Xianxi,3,27,25,41,41,41,38,2016/05/18 07:00:04
Xianxi,3,25,19,39,39,33,38,2016/05/18 07:30:01
Xianxi,3,25,19,39,39,33,38,2016/05/18 08:00:02
Xianxi,3,24,19,38,38,32,41,2016/05/18 08:30:01
Xianxi,3,24,19,38,38,32,41,2016/05/18 09:00:01
Xianxi,2,23,17,39,39,39,40,2016/05/18 09:30:02
Xianxi,2,23,17,39,39,39,40,2016/05/18 10:00:01
Xianxi,2,21,16,38,38,37,40,2016/05/18 10:30:02
Xianxi,2,21,16,38,38,37,40,2016/05/18 11:00:01
Xianxi,2,20,16,40,37,31,47,2016/05/18 11:30:01
Xianxi,2,20,16,40,37,31,47,2016/05/18 12:00:02
Xianxi,2,20,18,49,37,35,59,2016/05/18 12:30:01
Xianxi,2,20,18,49,37,35,59,2016/05/18 13:00:02
Xianxi,2,19,17,58,36,38,69,2016/05/18 13:30:01
Xianxi,2,19,17,58,36,38,69,2016/05/18 14:00:02
Xianxi,2,19,20,50,36,41,61,2016/05/18 14:30:01
Xianxi,2,19,20,50,36,41,61,2016/05/18 15:00:01
Xianxi,2,20,26,52,40,56,62,2016/05/18 15:30:02
Xianxi,2,20,26,52,40,56,62,2016/05/18 16:00:01
Xianxi,2,21,26,52,45,64,63,2016/05/18 16:30:02
Xianxi,2,21,26,52,45,64,63,2016/05/18 17:00:01
Xianxi,2,23,27,50,49,62,60,2016/05/18 17:30:02
Xianxi,2,23,27,50,49,62,60,2016/05/18 18:00:01
Xianxi,3,24,27,51,52,56,60,2016/05/18 18:30:01
Xianxi,3,24,27,51,52,56,60,2016/05/18 19:00:02
Xianxi,3,24,27,51,51,48,61,2016/05/18 19:30:01
Xianxi,3,24,27,51,51,48,61,2016/05/18 20:00:02
Xianxi,3,24,23,50,49,42,60,2016/05/18 20:30:01
Xianxi,2,23,21,46,46,39,55,2016/05/18 21:30:09
Xianxi,2,23,21,46,46,39,55,2016/05/18 22:00:01
Xianxi,2,23,22,44,44,40,46,2016/05/18 22:30:02
Xianxi,2,23,22,44,44,40,46,2016/05/18 23:00:01
Xianxi,2,23,25,44,44,41,41,2016/05/18 23:30:11
