Dali,3,30,21,56,62,55,46,2016/05/15 18:00:01
Dali,3,30,30,54,58,45,37,2016/05/15 18:30:18
Dali,3,30,30,54,58,45,37,2016/05/15 19:00:15
Dali,3,31,38,54,57,51,23,2016/05/15 19:30:02
Dali,3,31,38,54,57,51,23,2016/05/15 20:00:07
Dali,3,34,46,52,55,57,13,2016/05/15 20:30:02
Dali,3,34,46,52,55,57,13,2016/05/15 21:00:29
Dali,4,36,41,54,59,76,19,2016/05/15 21:30:02
Dali,4,36,41,54,59,76,19,2016/05/15 22:00:02
Dali,4,37,36,56,61,65,16,2016/05/15 22:30:01
Dali,4,37,36,56,61,65,16,2016/05/15 23:00:01
Dali,4,36,29,56,63,61,22,2016/05/15 23:30:02
