Dali,2,19,24,43,43,43,6.4,2016/05/18 07:00:04
Dali,2,20,21,46,46,60,4.7,2016/05/18 07:30:01
Dali,2,20,21,46,46,60,4.7,2016/05/18 08:00:01
Dali,2,20,20,48,48,58,7.2,2016/05/18 08:30:01
Dali,2,20,20,48,48,58,7.2,2016/05/18 09:00:01
Dali,2,20,21,50,50,52,12,2016/05/18 09:30:02
Dali,2,20,21,50,50,52,12,2016/05/18 10:00:01
Dali,2,21,27,50,50,45,35,2016/05/18 10:30:02
Dali,2,21,27,50,50,45,35,2016/05/18 11:00:01
Dali,2,23,30,55,50,54,66,2016/05/18 11:30:01
Dali,2,23,30,55,50,54,66,2016/05/18 12:00:02
Dali,3,25,33,74,50,57,89,2016/05/18 12:30:01
Dali,3,25,33,74,50,57,89,2016/05/18 13:00:02
Dali,3,28,35,63,51,52,76,2016/05/18 13:30:01
Dali,3,28,35,63,51,52,76,2016/05/18 14:00:02
Dali,3,28,29,52,50,43,63,2016/05/18 14:30:01
Dali,3,28,29,52,50,43,63,2016/05/18 15:00:01
Dali,3,28,23,51,49,45,62,2016/05/18 15:30:02
Dali,3,28,23,51,49,45,62,2016/05/18 16:00:01
Dali,3,26,20,56,49,54,67,2016/05/18 16:30:02
Dali,3,26,20,56,49,54,67,2016/05/18 17:00:01
Dali,3,25,25,52,51,61,62,2016/05/18 17:30:02
Dali,3,25,25,52,51,61,62,2016/05/18 18:00:01
Dali,3,25,25,52,55,65,56,2016/05/18 18:30:01
Dali,3,25,25,52,55,65,56,2016/05/18 19:00:02
Dali,3,24,20,54,57,60,50,2016/05/18 19:30:01
Dali,3,24,20,54,57,60,50,2016/05/18 20:00:02
Dali,3,24,20,54,57,57,37,2016/05/18 20:30:01
Dali,3,24,25,52,55,46,31,2016/05/18 21:30:09
Dali,3,24,25,52,55,46,31,2016/05/18 22:00:01
Dali,3,24,22,50,51,36,22,2016/05/18 22:30:02
Dali,3,24,22,50,51,36,22,2016/05/18 23:00:01
Dali,3,24,27,47,47,36,24,2016/05/18 23:30:11
