Dali,3,30,21,56,62,55,46,2016/05/15 18:00:01
Dali,3,30,30,54,58,45,37,2016/05/15 18:30:18
Dali,3,30,30,54,58,45,37,2016/05/15 19:00:15
Dali,3,31,38,54,57,51,23,2016/05/15 19:30:02
Dali,3,31,38,54,57,51,23,2016/05/15 20:00:07
Dali,3,34,46,52,55,57,13,2016/05/15 20:30:02
Dali,3,34,46,52,55,57,13,2016/05/15 21:00:29
Dali,4,36,41,54,59,76,19,2016/05/15 21:30:02
Dali,4,36,41,54,59,76,19,2016/05/15 22:00:02
Dali,4,37,36,56,61,65,16,2016/05/15 22:30:01
Dali,4,37,36,56,61,65,16,2016/05/15 23:00:01
Dali,4,36,29,56,63,61,22,2016/05/15 23:30:02
Dali,4,36,29,56,63,61,22,2016/05/16 00:00:01
Dali,3,32,20,56,62,51,14,2016/05/16 00:30:02
Dali,3,32,20,56,62,51,14,2016/05/16 01:00:01
Dali,3,28,15,54,57,41,15,2016/05/16 01:30:07
Dali,3,28,15,54,57,41,15,2016/05/16 02:00:01
Dali,3,24,9,50,51,34,15,2016/05/16 02:30:02
Dali,3,24,9,50,51,34,15,2016/05/16 03:00:02
Dali,2,20,9,46,46,29,18,2016/05/16 03:30:02
Dali,2,20,9,46,46,29,18,2016/05/16 04:00:01
Dali,2,18,11,42,42,35,16,2016/05/16 04:30:02
Dali,2,18,11,42,42,35,16,2016/05/16 05:00:01
Dali,2,17,12,41,41,38,13,2016/05/16 05:30:03
Dali,2,17,12,41,41,38,13,2016/05/16 06:00:06
Dali,2,17,14,40,40,31,13,2016/05/16 06:30:01
Dali,2,17,14,40,40,31,13,2016/05/16 07:00:02
Dali,2,17,13,40,40,31,7.5,2016/05/16 07:30:01
Dali,2,17,13,40,40,31,7.5,2016/05/16 08:00:02
Dali,2,17,19,38,38,27,7.2,2016/05/16 08:30:06
Dali,2,17,19,38,38,27,7.2,2016/05/16 09:00:02
Dali,2,17,21,35,35,34,21,2016/05/16 09:30:02
Dali,2,17,21,35,35,34,21,2016/05/16 10:00:02
Dali,2,17,17,33,33,25,14,2016/05/16 10:30:01
Dali,2,17,17,33,33,25,14,2016/05/16 11:00:02
Dali,2,15,9,31,31,25,17,2016/05/16 11:30:01
Dali,2,15,9,31,31,25,17,2016/05/16 12:00:01
Dali,2,15,0,28,28,15,25,2016/05/16 12:30:01
Dali,2,15,0,28,28,15,25,2016/05/16 13:00:01
Dali,1,11,3,35,25,20,42,2016/05/16 13:30:02
Dali,1,11,3,35,25,20,42,2016/05/16 14:00:01
Dali,1,8,3,38,23,18,45,2016/05/16 14:30:02
Dali,1,8,3,38,23,18,45,2016/05/16 15:00:01
Dali,1,7,3,36,22,19,43,2016/05/16 15:30:01
Dali,1,7,3,36,22,19,43,2016/05/16 16:00:02
Dali,1,7,6,38,21,12,46,2016/05/16 16:30:01
Dali,1,7,6,38,21,12,46,2016/05/16 17:00:02
Dali,1,7,3,36,19,10,43,2016/05/16 17:30:01
Dali,1,7,3,36,19,10,43,2016/05/16 18:00:02
Dali,1,7,4,29,18,17,35,2016/05/16 18:30:01
Dali,1,7,4,29,18,17,35,2016/05/16 19:00:01
Dali,1,6,4,26,18,21,31,2016/05/16 19:30:01
Dali,1,6,4,26,18,21,31,2016/05/16 20:00:01
Dali,1,5,4,25,18,20,30,2016/05/16 20:30:02
Dali,1,5,4,25,18,20,30,2016/05/16 21:00:01
Dali,1,5,4,18,18,12,22,2016/05/16 21:30:02
Dali,1,5,4,18,18,12,22,2016/05/16 22:00:01
Dali,1,4,3,20,17,12,23,2016/05/16 22:30:01
Dali,1,4,3,20,17,12,23,2016/05/16 23:00:02
Dali,1,4,4,20,14,8,24,2016/05/16 23:30:01
