Guanyin,3,30,39,52,55,60,51,2016/05/15 18:00:01
Guanyin,3,33,39,53,56,61,52,2016/05/15 18:30:18
Guanyin,3,33,39,53,56,61,52,2016/05/15 19:00:15
Guanyin,3,33,35,54,57,57,47,2016/05/15 19:30:02
Guanyin,3,33,35,54,57,57,47,2016/05/15 20:00:07
Guanyin,3,34,37,54,57,55,38,2016/05/15 20:30:02
Guanyin,3,34,37,54,57,55,38,2016/05/15 21:00:29
Guanyin,3,35,39,54,57,59,26,2016/05/15 21:30:02
Guanyin,3,35,39,54,57,59,26,2016/05/15 22:00:02
Guanyin,4,37,44,54,58,67,16,2016/05/15 22:30:01
Guanyin,4,37,44,54,58,67,16,2016/05/15 23:00:01
Guanyin,4,38,41,55,60,70,16,2016/05/15 23:30:02
