Guanyin,3,30,39,52,55,60,51,2016/05/15 18:00:01
Guanyin,3,33,39,53,56,61,52,2016/05/15 18:30:18
Guanyin,3,33,39,53,56,61,52,2016/05/15 19:00:15
Guanyin,3,33,35,54,57,57,47,2016/05/15 19:30:02
Guanyin,3,33,35,54,57,57,47,2016/05/15 20:00:07
Guanyin,3,34,37,54,57,55,38,2016/05/15 20:30:02
Guanyin,3,34,37,54,57,55,38,2016/05/15 21:00:29
Guanyin,3,35,39,54,57,59,26,2016/05/15 21:30:02
Guanyin,3,35,39,54,57,59,26,2016/05/15 22:00:02
Guanyin,4,37,44,54,58,67,16,2016/05/15 22:30:01
Guanyin,4,37,44,54,58,67,16,2016/05/15 23:00:01
Guanyin,4,38,41,55,60,70,16,2016/05/15 23:30:02
Guanyin,4,38,41,55,60,70,16,2016/05/16 00:00:01
Guanyin,4,37,31,56,63,74,23,2016/05/16 00:30:02
Guanyin,4,37,31,56,63,74,23,2016/05/16 01:00:01
Guanyin,3,35,25,58,65,70,19,2016/05/16 01:30:07
Guanyin,3,35,25,58,65,70,19,2016/05/16 02:00:01
Guanyin,3,33,24,58,66,65,11,2016/05/16 02:30:02
Guanyin,3,33,24,58,66,65,11,2016/05/16 03:00:02
Guanyin,3,31,29,57,64,52,30,2016/05/16 03:30:02
Guanyin,3,31,29,57,64,52,30,2016/05/16 04:00:01
Guanyin,3,29,19,54,58,38,33,2016/05/16 04:30:02
Guanyin,3,29,19,54,58,38,33,2016/05/16 05:00:01
Guanyin,3,27,17,52,53,33,31,2016/05/16 05:30:03
Guanyin,3,27,17,52,53,33,31,2016/05/16 06:00:06
Guanyin,3,25,13,48,48,38,25,2016/05/16 06:30:01
Guanyin,3,25,13,48,48,38,25,2016/05/16 07:00:02
Guanyin,2,22,14,46,46,38,18,2016/05/16 07:30:01
Guanyin,2,22,14,46,46,38,18,2016/05/16 08:00:02
Guanyin,2,19,8,45,45,36,29,2016/05/16 08:30:06
Guanyin,2,19,8,45,45,36,29,2016/05/16 09:00:02
Guanyin,2,17,8,44,44,32,38,2016/05/16 09:30:02
Guanyin,2,17,8,44,44,32,38,2016/05/16 10:00:02
Guanyin,2,15,9,41,41,28,40,2016/05/16 10:30:01
Guanyin,2,15,9,41,41,28,40,2016/05/16 11:00:02
Guanyin,2,12,6,37,37,26,38,2016/05/16 11:30:01
Guanyin,2,12,6,37,37,26,38,2016/05/16 12:00:01
Guanyin,1,11,8,34,33,22,40,2016/05/16 12:30:01
Guanyin,1,11,8,34,33,22,40,2016/05/16 13:00:01
Guanyin,1,10,6,38,30,22,45,2016/05/16 13:30:02
Guanyin,1,10,6,38,30,22,45,2016/05/16 14:00:01
Guanyin,1,10,9,38,27,16,46,2016/05/16 14:30:02
Guanyin,1,10,9,38,27,16,46,2016/05/16 15:00:01
Guanyin,1,8,3,39,24,17,47,2016/05/16 15:30:01
Guanyin,1,8,3,39,24,17,47,2016/05/16 16:00:02
Guanyin,1,8,9,30,23,18,37,2016/05/16 16:30:01
Guanyin,1,8,9,30,23,18,37,2016/05/16 17:00:02
Guanyin,1,8,8,29,23,24,35,2016/05/16 17:30:01
Guanyin,1,8,8,29,23,24,35,2016/05/16 18:00:02
Guanyin,1,8,12,31,24,27,37,2016/05/16 18:30:01
Guanyin,1,8,12,31,24,27,37,2016/05/16 19:00:01
Guanyin,1,9,12,32,25,31,39,2016/05/16 19:30:01
Guanyin,1,9,12,32,25,31,39,2016/05/16 20:00:01
Guanyin,1,10,14,31,27,32,37,2016/05/16 20:30:02
Guanyin,1,10,14,31,27,32,37,2016/05/16 21:00:01
Guanyin,1,11,15,28,27,27,34,2016/05/16 21:30:02
Guanyin,1,11,15,28,27,27,34,2016/05/16 22:00:01
Guanyin,1,11,12,29,27,27,35,2016/05/16 22:30:01
Guanyin,1,11,12,29,27,27,35,2016/05/16 23:00:02
Guanyin,2,12,14,36,27,31,43,2016/05/16 23:30:01
