Guanyin,2,23,24,52,54,48,40,2016/05/18 07:00:04
Guanyin,2,23,25,51,52,47,49,2016/05/18 07:30:01
Guanyin,2,23,25,51,52,47,49,2016/05/18 08:00:01
Guanyin,2,23,18,49,49,39,43,2016/05/18 08:30:01
Guanyin,2,23,18,49,49,39,43,2016/05/18 09:00:01
Guanyin,2,21,11,48,45,27,57,2016/05/18 09:30:02
Guanyin,2,21,11,48,45,27,57,2016/05/18 10:00:01
Guanyin,2,18,5,49,41,24,59,2016/05/18 10:30:02
Guanyin,2,18,5,49,41,24,59,2016/05/18 11:00:01
Guanyin,2,16,10,49,37,25,59,2016/05/18 11:30:01
Guanyin,2,16,10,49,37,25,59,2016/05/18 12:00:02
Guanyin,2,15,15,49,35,29,59,2016/05/18 12:30:01
Guanyin,2,15,15,49,35,29,59,2016/05/18 13:00:02
Guanyin,2,15,18,52,33,26,63,2016/05/18 13:30:01
Guanyin,2,15,18,52,33,26,63,2016/05/18 14:00:02
Guanyin,2,16,17,52,33,30,62,2016/05/18 14:30:01
Guanyin,2,16,17,52,33,30,62,2016/05/18 15:00:01
Guanyin,2,16,12,51,31,22,61,2016/05/18 15:30:02
Guanyin,2,16,12,51,31,22,61,2016/05/18 16:00:01
Guanyin,2,15,11,53,30,32,63,2016/05/18 16:30:02
Guanyin,2,15,11,53,30,32,63,2016/05/18 17:00:01
Guanyin,2,14,12,53,31,34,63,2016/05/18 17:30:02
Guanyin,2,14,12,53,31,34,63,2016/05/18 18:00:01
Guanyin,2,13,13,52,33,48,62,2016/05/18 18:30:01
Guanyin,2,13,13,52,33,48,62,2016/05/18 19:00:02
Guanyin,2,13,14,49,35,43,59,2016/05/18 19:30:01
Guanyin,2,13,14,49,35,43,59,2016/05/18 20:00:02
Guanyin,2,12,9,40,37,46,48,2016/05/18 20:30:01
Guanyin,2,12,9,40,40,48,40,2016/05/18 21:30:09
Guanyin,2,12,9,40,40,48,40,2016/05/18 22:00:01
Guanyin,2,12,15,43,43,59,29,2016/05/18 22:30:02
Guanyin,2,12,15,43,43,59,29,2016/05/18 23:00:01
Guanyin,2,14,20,46,46,58,42,2016/05/18 23:30:11
