縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
花蓮縣,花蓮,34,,良好,2.6,0.25,40,42,24,5.7,2,6.14,.44,2017-04-20 10:00
花蓮縣,花蓮,37,,良好,1.7,0.21,43,46,22,4,2,4.27,.32,2017-04-20 11:00
花蓮縣,花蓮,38,,良好,1.3,0.22,45,40,18,3.8,2,3.66,-.09,2017-04-20 12:00
花蓮縣,花蓮,39,,良好,1.8,0.25,,,,4.5,2,4.39,-.12,2017-04-20 13:00
花蓮縣,花蓮,40,,良好,,,,42,19,,2,,,2017-04-20 14:00
花蓮縣,花蓮,40,,良好,,,46,45,19,,2,,,2017-04-20 15:00
花蓮縣,花蓮,40,,良好,,,46,45,19,,2,,,2017-04-20 15:00
花蓮縣,花蓮,41,,良好,6,0.28,40,43,30,11,2,11.81,1.25,2017-04-20 17:00
花蓮縣,花蓮,42,,良好,3.6,0.33,43,45,23,8,2,7.93,-.02,2017-04-20 18:00
花蓮縣,花蓮,44,,良好,2.7,0.42,42,49,18,9.6,2,9.48,-.09,2017-04-20 19:00
花蓮縣,花蓮,45,,良好,1.4,0.36,45,48,24,6,2,6.1,.14,2017-04-20 20:00
