縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
花蓮縣,花蓮,34,,良好,2.6,0.25,40,42,24,5.7,2,6.14,.44,2017-04-20 10:00
花蓮縣,花蓮,37,,良好,1.7,0.21,43,46,22,4,2,4.27,.32,2017-04-20 11:00
花蓮縣,花蓮,38,,良好,1.3,0.22,45,40,18,3.8,2,3.66,-.09,2017-04-20 12:00
花蓮縣,花蓮,39,,良好,1.8,0.25,,,,4.5,2,4.39,-.12,2017-04-20 13:00
花蓮縣,花蓮,40,,良好,,,,42,19,,2,,,2017-04-20 14:00
花蓮縣,花蓮,40,,良好,,,46,45,19,,2,,,2017-04-20 15:00
花蓮縣,花蓮,40,,良好,,,46,45,19,,2,,,2017-04-20 15:00
花蓮縣,花蓮,41,,良好,6,0.28,40,43,30,11,2,11.81,1.25,2017-04-20 17:00
花蓮縣,花蓮,42,,良好,3.6,0.33,43,45,23,8,2,7.93,-.02,2017-04-20 18:00
花蓮縣,花蓮,44,,良好,2.7,0.42,42,49,18,9.6,2,9.48,-.09,2017-04-20 19:00
花蓮縣,花蓮,45,,良好,1.4,0.36,45,48,24,6,2,6.1,.14,2017-04-20 20:00
花蓮縣,花蓮,45,,良好,1.5,0.4,44,42,24,7.7,2,7.47,-.27,2017-04-20 21:00
花蓮縣,花蓮,45,,良好,2.1,0.44,35,45,25,12,2,12.24,.09,2017-04-20 22:00
花蓮縣,花蓮,46,,良好,2.2,0.4,25,50,29,11,3,10.57,-.17,2017-04-20 23:00
花蓮縣,花蓮,46,,良好,2.2,0.4,25,50,29,11,3,10.57,-.17,2017-04-20 23:00
花蓮縣,花蓮,47,,良好,3,0.32,20,45,19,13,2,13.28,-.04,2017-04-21 01:00
花蓮縣,花蓮,47,,良好,2.5,0.3,13,44,23,13,2,12.6,.05,2017-04-21 02:00
花蓮縣,花蓮,46,,良好,1.7,0.22,14,43,19,5.4,2,5.45,.09,2017-04-21 03:00
花蓮縣,花蓮,44,,良好,1.4,0.21,17,37,19,2.9,2,2.72,-.19,2017-04-21 04:00
花蓮縣,花蓮,42,,良好,1.4,0.22,16,37,14,2.9,2,3.25,.38,2017-04-21 05:00
花蓮縣,花蓮,41,,良好,1.5,0.22,13,37,6,3.5,2,4.37,.92,2017-04-21 06:00
花蓮縣,花蓮,40,,良好,1.5,0.26,14,36,10,3.4,2,4.47,1.04,2017-04-21 07:00
花蓮縣,花蓮,39,,良好,1.4,0.31,16,36,19,3.5,2,5.88,2.42,2017-04-21 08:00
花蓮縣,花蓮,39,,良好,2.4,0.32,25,40,21,5.3,2,7.66,2.36,2017-04-21 09:00
花蓮縣,花蓮,40,,良好,5.5,0.26,30,44,18,9.6,2,12.85,3.3,2017-04-21 10:00
花蓮縣,花蓮,41,,良好,5,0.22,33,42,17,8.2,2,11.42,3.24,2017-04-21 11:00
花蓮縣,花蓮,41,,良好,4.6,0.25,32,39,10,8.3,2,11.92,3.65,2017-04-21 12:00
花蓮縣,花蓮,39,,良好,2.6,0.22,35,34,8,5.5,2,7.76,2.22,2017-04-21 13:00
花蓮縣,花蓮,38,,良好,1.6,0.21,42,34,14,2.8,2,3.68,.88,2017-04-21 14:00
花蓮縣,花蓮,38,,良好,1.5,0.21,45,38,18,2.9,2,3.89,1.03,2017-04-21 15:00
