縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
花蓮縣,花蓮,27,,良好,1.2,0.24,8,26,8,3,1,6.45,3.51,2016-05-22 07:00
花蓮縣,花蓮,26,,良好,1.2,0.22,12,23,11,2,1,5.16,3.16,2016-05-22 08:00
花蓮縣,花蓮,24,,良好,1.2,0.25,16,21,6,2.5,1,5.57,3.05,2016-05-22 09:00
花蓮縣,花蓮,24,,良好,2.7,0.23,23,24,3,3.5,1,6.68,3.15,2016-05-22 10:00
花蓮縣,花蓮,24,,良好,3.3,0.22,28,24,7,3.2,1,5.94,2.76,2016-05-22 11:00
花蓮縣,花蓮,26,,良好,2.4,0.2,31,22,7,5.2,1,8.34,3.1,2016-05-22 12:00
花蓮縣,花蓮,28,,良好,1.8,0.17,33,18,8,3.1,1,5.49,2.37,2016-05-22 14:00
花蓮縣,花蓮,25,,良好,1.6,0.24,30,12,5,4.8,1,6.81,2.04,2016-05-22 15:00
花蓮縣,花蓮,21,,良好,1.3,0.28,25,11,5,8.4,1,11.42,3,2016-05-22 16:00
花蓮縣,花蓮,22,,良好,1.2,0.32,26,14,6,7.6,1,10.19,2.64,2016-05-22 17:00
花蓮縣,花蓮,20,,良好,1.4,0.32,25,19,5,8.2,1,10.87,2.68,2016-05-22 18:00
花蓮縣,花蓮,20,,良好,1.4,0.38,24,21,10,10,1,12.51,2.32,2016-05-22 19:00
花蓮縣,花蓮,19,,良好,1.9,0.47,13,21,14,15,1,18.73,3.45,2016-05-22 20:00
花蓮縣,花蓮,20,,良好,2.6,0.45,8.3,22,14,21,1,26.71,5.44,2016-05-22 21:00
花蓮縣,花蓮,21,,良好,3,0.52,2.8,25,8,23,1,31.94,8.98,2016-05-22 22:00
花蓮縣,花蓮,21,,良好,2.9,0.43,2.6,24,5,19,1,27.37,8.2,2016-05-22 23:00
花蓮縣,花蓮,21,,良好,2,0.31,4.5,22,6,12,1,14.14,2.54,2016-05-23 00:00
花蓮縣,花蓮,22,,良好,2,0.35,3.4,25,11,14,1,20.43,6.01,2016-05-23 01:00
花蓮縣,花蓮,22,,良好,2.2,0.29,5.4,27,15,16,1,18.95,3.16,2016-05-23 02:00
花蓮縣,花蓮,23,,良好,2.5,0.23,4,27,15,15,1,17.88,2.67,2016-05-23 03:00
花蓮縣,花蓮,25,,良好,2.4,0.2,4.5,28,11,13,2,15.1,2.17,2016-05-23 04:00
花蓮縣,花蓮,25,,良好,2.1,0.24,3.9,25,11,12,2,14.56,2.5,2016-05-23 05:00
花蓮縣,花蓮,25,,良好,1.9,0.24,7.2,26,11,9.2,1,12.41,3.22,2016-05-23 06:00
花蓮縣,花蓮,26,,良好,1.8,0.27,8.8,29,9,6.7,1,10.19,3.5,2016-05-23 07:00
花蓮縣,花蓮,27,,良好,2,0.44,9.6,32,0,9.3,1,16.17,6.82,2016-05-23 08:00
花蓮縣,花蓮,28,,良好,3.2,0.47,15,31,,13,1,21,8.51,2016-05-23 09:00
花蓮縣,花蓮,28,,良好,3.4,0.31,23,24,0,10,1,17.7,7.45,2016-05-23 10:00
花蓮縣,花蓮,27,,良好,4.3,0.26,22,25,,10,,17.93,7.92,2016-05-23 11:00
