Shanhua,3,29,29,54,57,59,3.6,2016/05/18 07:00:04
Shanhua,3,31,35,54,59,59,6.9,2016/05/18 07:30:01
Shanhua,3,31,35,54,59,59,6.9,2016/05/18 08:00:02
Shanhua,3,32,35,54,59,60,17,2016/05/18 08:30:01
Shanhua,3,32,35,54,59,60,17,2016/05/18 09:00:01
Shanhua,3,35,47,56,61,73,39,2016/05/18 09:30:02
Shanhua,3,35,47,56,61,73,39,2016/05/18 10:00:01
Shanhua,4,38,51,56,63,75,61,2016/05/18 10:30:02
Shanhua,4,38,51,56,63,75,61,2016/05/18 11:00:01
Shanhua,4,40,47,62,66,76,74,2016/05/18 11:30:01
Shanhua,4,40,47,62,66,76,74,2016/05/18 12:00:02
Shanhua,4,41,42,71,68,71,86,2016/05/18 12:30:01
Shanhua,4,41,42,71,68,71,86,2016/05/18 13:00:02
Shanhua,4,40,34,70,67,63,84,2016/05/18 13:30:01
Shanhua,4,40,34,70,67,63,84,2016/05/18 14:00:02
Shanhua,4,38,36,71,65,61,86,2016/05/18 14:30:01
Shanhua,4,38,36,71,65,61,86,2016/05/18 15:00:01
Shanhua,3,35,24,72,63,57,87,2016/05/18 15:30:02
Shanhua,3,35,24,72,63,57,87,2016/05/18 16:00:01
Shanhua,3,33,24,64,63,61,77,2016/05/18 16:30:02
Shanhua,3,33,24,64,63,61,77,2016/05/18 17:00:01
Shanhua,3,31,20,61,62,60,73,2016/05/18 17:30:02
Shanhua,3,31,20,61,62,60,73,2016/05/18 18:00:01
Shanhua,3,29,25,56,63,64,,2016/05/18 18:30:01
Shanhua,3,29,25,56,63,64,,2016/05/18 19:00:02
Shanhua,3,31,35,58,65,71,50,2016/05/18 19:30:01
Shanhua,3,31,35,58,65,71,50,2016/05/18 20:00:02
Shanhua,3,32,34,58,67,75,45,2016/05/18 20:30:01
Shanhua,3,32,31,60,69,71,39,2016/05/18 21:30:09
Shanhua,3,32,31,60,69,71,39,2016/05/18 22:00:01
Shanhua,3,33,37,59,68,65,36,2016/05/18 22:30:02
Shanhua,3,33,37,59,68,65,36,2016/05/18 23:00:01
Shanhua,3,33,34,58,66,58,35,2016/05/18 23:30:11
Shanhua,3,33,34,58,66,58,35,2016/05/19 00:00:01
Shanhua,3,32,29,56,63,58,30,2016/05/19 00:30:01
Shanhua,3,32,29,56,63,58,30,2016/05/19 01:00:01
Shanhua,3,31,28,55,60,50,29,2016/05/19 01:30:02
Shanhua,3,31,28,55,60,50,29,2016/05/19 02:00:01
Shanhua,3,30,33,54,57,47,26,2016/05/19 02:30:02
Shanhua,3,30,33,54,57,47,26,2016/05/19 03:00:01
Shanhua,3,29,24,52,55,44,18,2016/05/19 03:30:07
Shanhua,3,29,24,52,55,44,18,2016/05/19 04:00:02
Shanhua,3,29,30,52,54,50,14,2016/05/19 04:30:01
Shanhua,3,29,30,52,54,50,14,2016/05/19 05:00:02
Shanhua,3,30,30,52,55,58,12,2016/05/19 05:30:01
Shanhua,3,30,30,52,55,58,12,2016/05/19 06:00:01
Shanhua,3,32,40,53,56,63,9.2,2016/05/19 06:30:01
Shanhua,3,32,40,53,56,63,9.2,2016/05/19 07:00:01
Shanhua,3,33,38,54,59,67,15,2016/05/19 07:30:02
Shanhua,3,33,38,54,59,67,15,2016/05/19 08:00:01
Shanhua,3,35,43,56,61,68,23,2016/05/19 08:30:02
Shanhua,3,35,43,56,61,68,23,2016/05/19 09:00:01
Shanhua,4,38,45,56,62,67,44,2016/05/19 09:30:01
Shanhua,4,38,45,56,62,67,44,2016/05/19 10:00:02
Shanhua,4,37,35,56,63,66,63,2016/05/19 10:30:01
Shanhua,4,37,35,56,63,66,63,2016/05/19 11:00:02
Shanhua,4,37,38,69,63,66,83,2016/05/19 11:30:01
