Shanhua,2,22,21,42,42,41,48,2016/05/15 18:00:01
Shanhua,2,22,22,41,41,36,43,2016/05/15 18:30:18
Shanhua,2,22,22,41,41,36,43,2016/05/15 19:00:15
Shanhua,2,22,25,40,40,35,39,2016/05/15 19:30:02
Shanhua,2,22,25,40,40,35,39,2016/05/15 20:00:07
Shanhua,2,22,24,39,39,36,37,2016/05/15 20:30:02
Shanhua,2,22,24,39,39,36,37,2016/05/15 21:00:29
Shanhua,2,22,17,38,38,34,38,2016/05/15 21:30:02
Shanhua,2,22,17,38,38,34,38,2016/05/15 22:00:02
Shanhua,2,20,8,38,38,33,33,2016/05/15 22:30:01
Shanhua,2,20,8,38,38,33,33,2016/05/15 23:00:01
Shanhua,2,17,8,35,35,21,28,2016/05/15 23:30:02
