Shanhua,2,22,21,42,42,41,48,2016/05/15 18:00:01
Shanhua,2,22,22,41,41,36,43,2016/05/15 18:30:18
Shanhua,2,22,22,41,41,36,43,2016/05/15 19:00:15
Shanhua,2,22,25,40,40,35,39,2016/05/15 19:30:02
Shanhua,2,22,25,40,40,35,39,2016/05/15 20:00:07
Shanhua,2,22,24,39,39,36,37,2016/05/15 20:30:02
Shanhua,2,22,24,39,39,36,37,2016/05/15 21:00:29
Shanhua,2,22,17,38,38,34,38,2016/05/15 21:30:02
Shanhua,2,22,17,38,38,34,38,2016/05/15 22:00:02
Shanhua,2,20,8,38,38,33,33,2016/05/15 22:30:01
Shanhua,2,20,8,38,38,33,33,2016/05/15 23:00:01
Shanhua,2,17,8,35,35,21,28,2016/05/15 23:30:02
Shanhua,2,17,8,35,35,21,28,2016/05/16 00:00:01
Shanhua,2,14,8,33,33,26,26,2016/05/16 00:30:02
Shanhua,2,14,8,33,33,26,26,2016/05/16 01:00:01
Shanhua,2,13,10,33,33,41,20,2016/05/16 01:30:07
Shanhua,2,13,10,33,33,41,20,2016/05/16 02:00:01
Shanhua,2,13,10,35,35,49,16,2016/05/16 02:30:02
Shanhua,2,13,10,35,35,49,16,2016/05/16 03:00:02
Shanhua,2,13,14,38,38,44,16,2016/05/16 03:30:02
Shanhua,2,13,14,38,38,44,16,2016/05/16 04:00:01
Shanhua,2,13,13,39,39,33,14,2016/05/16 04:30:02
Shanhua,2,13,13,39,39,33,14,2016/05/16 05:00:01
Shanhua,2,13,13,36,36,26,7.9,2016/05/16 05:30:03
Shanhua,2,13,13,36,36,26,7.9,2016/05/16 06:00:06
Shanhua,2,12,7,34,34,31,8.8,2016/05/16 06:30:01
Shanhua,2,12,7,34,34,31,8.8,2016/05/16 07:00:02
Shanhua,2,12,0,31,31,24,8.9,2016/05/16 07:30:01
Shanhua,2,12,0,31,31,24,8.9,2016/05/16 08:00:02
Shanhua,1,10,8,31,31,36,18,2016/05/16 08:30:06
Shanhua,1,10,8,31,31,36,18,2016/05/16 09:00:02
Shanhua,1,10,14,33,33,40,30,2016/05/16 09:30:02
Shanhua,1,10,14,33,33,40,30,2016/05/16 10:00:02
Shanhua,2,14,24,35,35,45,36,2016/05/16 10:30:01
Shanhua,2,14,24,35,35,45,36,2016/05/16 11:00:02
Shanhua,2,14,17,39,39,42,41,2016/05/16 11:30:01
Shanhua,2,14,17,39,39,42,41,2016/05/16 12:00:01
Shanhua,2,16,20,40,40,39,40,2016/05/16 12:30:01
Shanhua,2,16,20,40,40,39,40,2016/05/16 13:00:01
Shanhua,2,16,10,37,37,26,39,2016/05/16 13:30:02
Shanhua,2,16,10,37,37,26,39,2016/05/16 14:00:01
Shanhua,2,14,11,45,34,30,54,2016/05/16 14:30:02
Shanhua,2,14,11,45,34,30,54,2016/05/16 15:00:01
Shanhua,2,13,11,57,33,34,68,2016/05/16 15:30:01
Shanhua,2,13,11,57,33,34,68,2016/05/16 16:00:02
Shanhua,2,13,14,58,35,52,70,2016/05/16 16:30:01
Shanhua,2,13,14,58,35,52,70,2016/05/16 17:00:02
Shanhua,2,13,15,56,39,45,67,2016/05/16 17:30:01
Shanhua,2,13,15,56,39,45,67,2016/05/16 18:00:02
Shanhua,2,14,17,44,42,50,52,2016/05/16 18:30:01
Shanhua,2,14,17,44,42,50,52,2016/05/16 19:00:01
Shanhua,2,16,21,44,44,43,44,2016/05/16 19:30:01
Shanhua,2,16,21,44,44,43,44,2016/05/16 20:00:01
Shanhua,2,17,17,45,45,52,34,2016/05/16 20:30:02
Shanhua,2,17,17,45,45,52,34,2016/05/16 21:00:01
Shanhua,2,16,11,44,44,40,29,2016/05/16 21:30:02
Shanhua,2,16,11,44,44,40,29,2016/05/16 22:00:01
Shanhua,2,14,8,41,41,29,24,2016/05/16 22:30:01
Shanhua,2,14,8,41,41,29,24,2016/05/16 23:00:02
Shanhua,2,14,17,38,38,25,23,2016/05/16 23:30:01
