Xitun,2,18,22,32,32,29,14,2016/05/18 07:00:04
Xitun,2,19,22,31,31,28,16,2016/05/18 07:30:01
Xitun,2,19,22,31,31,28,16,2016/05/18 08:00:01
Xitun,2,19,21,30,30,31,21,2016/05/18 08:30:01
Xitun,2,19,21,30,30,31,21,2016/05/18 09:00:01
Xitun,2,19,17,34,31,35,41,2016/05/18 09:30:02
Xitun,2,19,17,34,31,35,41,2016/05/18 10:00:01
Xitun,2,18,14,33,33,44,38,2016/05/18 10:30:02
Xitun,2,18,14,33,33,44,38,2016/05/18 11:00:01
Xitun,2,17,17,44,36,44,52,2016/05/18 11:30:01
Xitun,2,17,17,44,36,44,52,2016/05/18 12:00:02
Xitun,2,17,20,55,38,43,66,2016/05/18 12:30:01
Xitun,2,17,20,55,38,43,66,2016/05/18 13:00:02
Xitun,2,18,24,55,38,37,66,2016/05/18 13:30:01
Xitun,2,18,24,55,38,37,66,2016/05/18 14:00:02
Xitun,2,20,25,55,38,41,66,2016/05/18 14:30:01
Xitun,2,20,25,55,38,41,66,2016/05/18 15:00:01
Xitun,2,21,23,56,39,45,67,2016/05/18 15:30:02
Xitun,2,21,23,56,39,45,67,2016/05/18 16:00:01
Xitun,2,22,,39,39,,,2016/05/18 16:30:02
Xitun,2,22,,39,39,,,2016/05/18 17:00:01
Xitun,2,21,19,54,45,65,64,2016/05/18 17:30:02
Xitun,2,21,19,54,45,65,64,2016/05/18 18:00:01
Xitun,2,20,19,50,48,51,61,2016/05/18 18:30:01
Xitun,2,20,19,50,48,51,61,2016/05/18 19:00:02
Xitun,2,19,18,49,49,48,54,2016/05/18 19:30:01
Xitun,2,19,18,49,49,48,54,2016/05/18 20:00:02
Xitun,2,19,20,48,48,43,52,2016/05/18 20:30:01
Xitun,2,19,19,47,47,46,47,2016/05/18 21:30:09
Xitun,2,19,19,47,47,46,47,2016/05/18 22:00:01
Xitun,2,21,25,46,46,45,38,2016/05/18 22:30:02
Xitun,2,21,25,46,46,45,38,2016/05/18 23:00:01
Xitun,2,22,26,45,45,43,38,2016/05/18 23:30:11
Xitun,2,22,26,45,45,43,38,2016/05/19 00:00:01
Xitun,2,23,26,45,45,41,43,2016/05/19 00:30:01
Xitun,2,23,26,45,45,41,43,2016/05/19 01:00:01
Xitun,2,23,22,44,44,36,39,2016/05/19 01:30:02
Xitun,2,23,22,44,44,36,39,2016/05/19 02:00:01
Xitun,2,23,22,42,42,33,37,2016/05/19 02:30:02
Xitun,2,23,22,42,42,33,37,2016/05/19 03:00:01
Xitun,2,22,22,40,40,36,26,2016/05/19 03:30:07
Xitun,2,22,22,40,40,36,26,2016/05/19 04:00:02
Xitun,2,22,22,41,41,43,17,2016/05/19 04:30:01
Xitun,2,22,22,41,41,43,17,2016/05/19 05:00:02
Xitun,2,22,21,40,40,40,9.3,2016/05/19 05:30:01
Xitun,2,22,21,40,40,40,9.3,2016/05/19 06:00:01
Xitun,2,22,25,40,40,39,8.6,2016/05/19 06:30:01
Xitun,2,22,25,40,40,39,8.6,2016/05/19 07:00:01
Xitun,2,22,21,40,40,38,9.2,2016/05/19 07:30:02
Xitun,2,22,21,40,40,38,9.2,2016/05/19 08:00:01
Xitun,2,23,22,41,41,49,19,2016/05/19 08:30:02
Xitun,2,23,22,41,41,49,19,2016/05/19 09:00:01
Xitun,2,22,18,42,42,45,32,2016/05/19 09:30:01
Xitun,2,22,18,42,42,45,32,2016/05/19 10:00:02
Xitun,2,22,25,43,42,42,51,2016/05/19 10:30:01
Xitun,2,22,25,43,42,42,51,2016/05/19 11:00:02
Xitun,2,21,15,57,42,41,69,2016/05/19 11:30:01
