Xitun,3,29,27,53,56,62,23,2016/05/15 18:00:01
Xitun,3,28,21,54,57,60,22,2016/05/15 18:30:18
Xitun,3,28,21,54,57,60,22,2016/05/15 19:00:15
Xitun,3,27,22,54,57,46,32,2016/05/15 19:30:02
Xitun,3,27,22,54,57,46,32,2016/05/15 20:00:07
Xitun,3,26,17,53,56,45,18,2016/05/15 20:30:02
Xitun,3,26,17,53,56,45,18,2016/05/15 21:00:29
Xitun,3,25,25,52,53,42,24,2016/05/15 21:30:02
Xitun,3,25,25,52,53,42,24,2016/05/15 22:00:02
Xitun,3,25,23,50,50,45,20,2016/05/15 22:30:01
Xitun,3,25,23,50,50,45,20,2016/05/15 23:00:01
Xitun,3,25,26,50,50,46,16,2016/05/15 23:30:02
