Xitun,3,29,27,53,56,62,23,2016/05/15 18:00:01
Xitun,3,28,21,54,57,60,22,2016/05/15 18:30:18
Xitun,3,28,21,54,57,60,22,2016/05/15 19:00:15
Xitun,3,27,22,54,57,46,32,2016/05/15 19:30:02
Xitun,3,27,22,54,57,46,32,2016/05/15 20:00:07
Xitun,3,26,17,53,56,45,18,2016/05/15 20:30:02
Xitun,3,26,17,53,56,45,18,2016/05/15 21:00:29
Xitun,3,25,25,52,53,42,24,2016/05/15 21:30:02
Xitun,3,25,25,52,53,42,24,2016/05/15 22:00:02
Xitun,3,25,23,50,50,45,20,2016/05/15 22:30:01
Xitun,3,25,23,50,50,45,20,2016/05/15 23:00:01
Xitun,3,25,26,50,50,46,16,2016/05/15 23:30:02
Xitun,3,25,26,50,50,46,16,2016/05/16 00:00:01
Xitun,3,26,27,49,49,46,15,2016/05/16 00:30:02
Xitun,3,26,27,49,49,46,15,2016/05/16 01:00:01
Xitun,3,26,27,48,48,43,11,2016/05/16 01:30:07
Xitun,3,26,27,48,48,43,11,2016/05/16 02:00:01
Xitun,3,26,26,47,47,41,9.7,2016/05/16 02:30:02
Xitun,3,26,26,47,47,41,9.7,2016/05/16 03:00:02
Xitun,3,25,23,45,45,41,13,2016/05/16 03:30:02
Xitun,3,25,23,45,45,41,13,2016/05/16 04:00:01
Xitun,3,24,18,43,43,34,13,2016/05/16 04:30:02
Xitun,3,24,18,43,43,34,13,2016/05/16 05:00:01
Xitun,2,22,20,41,41,34,6.2,2016/05/16 05:30:03
Xitun,2,22,20,41,41,34,6.2,2016/05/16 06:00:06
Xitun,2,21,17,39,39,37,6,2016/05/16 06:30:01
Xitun,2,21,17,39,39,37,6,2016/05/16 07:00:02
Xitun,2,21,23,39,39,44,8.2,2016/05/16 07:30:01
Xitun,2,21,23,39,39,44,8.2,2016/05/16 08:00:02
Xitun,2,21,17,40,40,41,25,2016/05/16 08:30:06
Xitun,2,21,17,40,40,41,25,2016/05/16 09:00:02
Xitun,2,20,13,39,39,30,29,2016/05/16 09:30:02
Xitun,2,20,13,39,39,30,29,2016/05/16 10:00:02
Xitun,2,17,1,36,36,21,18,2016/05/16 10:30:01
Xitun,2,17,1,36,36,21,18,2016/05/16 11:00:02
Xitun,2,13,3,32,32,18,26,2016/05/16 11:30:01
Xitun,2,13,3,32,32,18,26,2016/05/16 12:00:01
Xitun,1,11,7,30,28,19,37,2016/05/16 12:30:01
Xitun,1,11,7,30,28,19,37,2016/05/16 13:00:01
Xitun,1,11,13,36,26,23,43,2016/05/16 13:30:02
Xitun,1,11,13,36,26,23,43,2016/05/16 14:00:01
Xitun,1,11,10,40,26,23,48,2016/05/16 14:30:02
Xitun,1,11,10,40,26,23,48,2016/05/16 15:00:01
Xitun,1,11,9,41,26,28,49,2016/05/16 15:30:01
Xitun,1,11,9,41,26,28,49,2016/05/16 16:00:02
Xitun,2,12,12,44,27,25,53,2016/05/16 16:30:01
Xitun,2,12,12,44,27,25,53,2016/05/16 17:00:02
Xitun,1,11,12,41,27,30,49,2016/05/16 17:30:01
Xitun,1,11,12,41,27,30,49,2016/05/16 18:00:02
Xitun,1,11,12,38,27,26,45,2016/05/16 18:30:01
Xitun,1,11,12,38,27,26,45,2016/05/16 19:00:01
Xitun,1,11,11,36,27,30,43,2016/05/16 19:30:01
Xitun,1,11,11,36,27,30,43,2016/05/16 20:00:01
Xitun,1,10,10,36,25,20,43,2016/05/16 20:30:02
Xitun,1,10,10,36,25,20,43,2016/05/16 21:00:01
Xitun,1,10,13,32,24,22,38,2016/05/16 21:30:02
Xitun,1,10,13,32,24,22,38,2016/05/16 22:00:01
Xitun,1,11,11,32,24,24,38,2016/05/16 22:30:01
Xitun,1,11,11,32,24,24,38,2016/05/16 23:00:02
Xitun,2,12,17,32,24,29,39,2016/05/16 23:30:01
