¿¤¥«,´ú¯¸¦WºÙ,ªÅ®ð¦Ã¬V«ü¼Ð,«ü¼Ð¦Ã¬Vª«,ª¬ºA,¤G®ñ¤Æ²¸¿@«×,¤@®ñ¤ÆºÒ¿@«×,¯ä®ñ¿@«×,Äa¯B·L²É¿@«×,²ÓÄa¯B·L²É¿@«×,¤G®ñ¤Æ´á¿@«×,²ÓÄa¯B·L²É«ü¼Ð,´á®ñ¤Æª«,¤@®ñ¤Æ´á,µo§G®É¶¡
«ÌªF¿¤,«í¬K,34,,¨}¦n,0.7,0.14,37,34,5,2.7,1,3.01,.33,2016-05-21 09:00
«ÌªF¿¤,¼é¦{,54,Äa¯B·L²É,´¶³q,1.3,0.4,20,59,17,11,3,12.44,1.56,2016-05-21 09:00
«ÌªF¿¤,«ÌªF,62,Äa¯B·L²É,´¶³q,1.4,0.74,22,74,26,14,4,15.69,1.76,2016-05-21 09:00
«ÌªF¿¤,«ÌªF,61,Äa¯B·L²É,´¶³q,1.6,1.04,20,68,33,21,4,23.02,2.08,2016-05-21 10:00
«ÌªF¿¤,«í¬K,34,,¨}¦n,0.6,0.14,38,34,5,3,1,3.26,.25,2016-05-21 10:00
«ÌªF¿¤,¼é¦{,54,Äa¯B·L²É,´¶³q,1.2,0.36,18,63,36,8.2,3,9.28,1.13,2016-05-21 10:00
«ÌªF¿¤,«í¬K,34,,¨}¦n,0.6,0.14,38,34,5,3,1,3.26,.25,2016-05-21 10:00
«ÌªF¿¤,¼é¦{,54,Äa¯B·L²É,´¶³q,1.2,0.36,18,63,36,8.2,3,9.28,1.13,2016-05-21 10:00
«ÌªF¿¤,«ÌªF,61,Äa¯B·L²É,´¶³q,1.6,1.04,20,68,33,21,4,23.02,2.08,2016-05-21 10:00
«ÌªF¿¤,«í¬K,34,,¨}¦n,0.6,0.14,38,34,5,3,1,3.26,.25,2016-05-21 10:00
«ÌªF¿¤,¼é¦{,54,Äa¯B·L²É,´¶³q,1.2,0.36,18,63,36,8.2,3,9.28,1.13,2016-05-21 10:00
«ÌªF¿¤,«ÌªF,61,Äa¯B·L²É,´¶³q,1.6,1.04,20,68,33,21,4,23.02,2.08,2016-05-21 10:00
«ÌªF¿¤,«í¬K,34,,¨}¦n,0.7,0.15,38,,5,,1,,,2016-05-21 12:00
«ÌªF¿¤,¼é¦{,55,Äa¯B·L²É,´¶³q,1.4,0.44,25,66,38,10,3,11.51,1.2,2016-05-21 12:00
«ÌªF¿¤,«ÌªF,62,Äa¯B·L²É,´¶³q,1.7,0.76,21,69,38,19,3,22.95,4.25,2016-05-21 12:00
«ÌªF¿¤,«í¬K,34,,¨}¦n,0.7,0.15,36,34,6,3.2,1,4.02,.84,2016-05-21 13:00
«ÌªF¿¤,¼é¦{,55,Äa¯B·L²É,´¶³q,1.3,0.39,35,62,33,5.3,3,5.91,.65,2016-05-21 13:00
«ÌªF¿¤,«ÌªF,61,Äa¯B·L²É,´¶³q,1.2,0.54,25,69,40,15,4,17.76,3.25,2016-05-21 13:00
«ÌªF¿¤,«í¬K,34,,¨}¦n,0.6,0.15,35,34,3,3.1,1,4.06,.95,2016-05-21 14:00
«ÌªF¿¤,¼é¦{,55,Äa¯B·L²É,´¶³q,1.1,0.34,31,58,45,5.3,3,5.79,.51,2016-05-21 14:00
«ÌªF¿¤,«ÌªF,60,Äa¯B·L²É,´¶³q,0.8,0.45,24,58,43,13,4,15.62,2.81,2016-05-21 14:00
