縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
屏東縣,屏東,29,,良好,3,0.28,32,29,1,5.9,1,8.59,2.72,2017-04-20 10:00
屏東縣,恆春,22,,良好,0.4,0.09,26,18,8,0.7,1,2.4,1.66,2017-04-20 10:00
屏東縣,潮州,40,,良好,2.6,0.16,31,47,17,4.9,1,7.49,2.62,2017-04-20 10:00
屏東縣,屏東,40,,良好,6.4,0.35,48,30,4,9.2,1,11.42,2.26,2017-04-20 11:00
屏東縣,恆春,23,,良好,0.3,0.09,28,23,5,0.7,1,2.23,1.52,2017-04-20 11:00
屏東縣,潮州,40,,良好,2.5,0.13,32,39,27,3.7,2,5.99,2.28,2017-04-20 11:00
屏東縣,屏東,47,,良好,12,0.53,57,39,10,18,1,21.41,3.42,2017-04-20 12:00
屏東縣,恆春,24,,良好,0.3,0.09,29,24,5,0.6,1,2.22,1.59,2017-04-20 12:00
屏東縣,潮州,52,臭氧,普通,6.6,0.29,62,44,30,8.2,2,10.32,2.14,2017-04-20 12:00
屏東縣,屏東,38,,良好,3.5,0.21,45,39,27,6.4,1,8.77,2.39,2017-04-20 13:00
屏東縣,恆春,24,,良好,0.3,0.09,28,19,5,0.4,1,1.91,1.54,2017-04-20 13:00
屏東縣,潮州,63,臭氧,普通,14,0.52,76,49,34,18,2,20.71,2.86,2017-04-20 13:00
屏東縣,屏東,34,,良好,3.4,0.18,41,35,24,5.6,2,7.57,1.99,2017-04-20 14:00
屏東縣,恆春,24,,良好,0.3,0.08,29,14,5,0.3,1,1.63,1.37,2017-04-20 14:00
屏東縣,潮州,53,臭氧,普通,4.7,0.25,63,49,26,7.4,2,9.42,2.02,2017-04-20 14:00
屏東縣,屏東,35,,良好,2.9,0.18,36,37,18,5.5,2,7.54,2.02,2017-04-20 15:00
屏東縣,恆春,43,,良好,2.2,0.13,52,18,15,1.6,1,2.89,1.29,2017-04-20 15:00
屏東縣,潮州,45,,良好,2.7,0.19,45,49,29,5.8,3,7.84,2.02,2017-04-20 15:00
屏東縣,屏東,35,,良好,2.9,0.18,36,37,18,5.5,2,7.54,2.02,2017-04-20 15:00
屏東縣,恆春,43,,良好,2.2,0.13,52,18,15,1.6,1,2.89,1.29,2017-04-20 15:00
屏東縣,潮州,45,,良好,2.7,0.19,45,49,29,5.8,3,7.84,2.02,2017-04-20 15:00
屏東縣,屏東,34,,良好,7,0.35,24,38,14,16,2,20.65,5.1,2017-04-20 17:00
屏東縣,恆春,38,,良好,0.8,0.13,45,34,8,1,1,2.31,1.3,2017-04-20 17:00
屏東縣,潮州,44,,良好,2.8,0.21,34,45,14,7.9,2,10.7,2.83,2017-04-20 17:00
屏東縣,屏東,35,,良好,4.7,0.36,19,37,18,15,2,19.12,4.58,2017-04-20 18:00
屏東縣,恆春,30,,良好,0.7,0.12,37,37,8,0.9,1,2.12,1.18,2017-04-20 18:00
屏東縣,潮州,44,,良好,2.1,0.22,24,43,12,8.6,2,11.21,2.6,2017-04-20 18:00
屏東縣,屏東,36,,良好,2.9,0.33,18,42,22,12,2,14.11,2.39,2017-04-20 19:00
屏東縣,恆春,29,,良好,0.4,0.11,31,36,10,0.6,1,1.63,1.09,2017-04-20 19:00
屏東縣,潮州,44,,良好,1.9,0.29,19,46,15,11,2,13.23,2.12,2017-04-20 19:00
屏東縣,屏東,39,,良好,3.8,0.33,12,50,17,15,2,17.05,2.33,2017-04-20 20:00
屏東縣,恆春,30,,良好,0.5,0.11,28,31,8,1.1,1,2.27,1.21,2017-04-20 20:00
屏東縣,潮州,44,,良好,2.7,0.31,13,43,24,12,2,14.1,2.02,2017-04-20 20:00
