縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
屏東縣,恆春,34,,良好,0.7,0.09,33,34,0,-0.1,1,2.43,2.52,2016-05-22 07:00
屏東縣,潮州,25,,良好,1.9,0.18,11,31,3,3.5,1,4.2,.66,2016-05-22 07:00
屏東縣,屏東,24,,良好,0.9,0.27,14,17,2,6.5,2,8.33,1.86,2016-05-22 07:00
屏東縣,恆春,34,,良好,0.9,0.09,29,34,0,-0.1,1,3,3.11,2016-05-22 08:00
屏東縣,潮州,26,,良好,1.8,0.19,13,30,7,4.3,1,5.6,1.35,2016-05-22 08:00
屏東縣,屏東,23,,良好,0.9,0.27,14,17,2,6.5,1,8.33,1.86,2016-05-22 07:00
屏東縣,恆春,34,,良好,0.8,0.09,34,34,0,-0.2,1,1.61,1.81,2016-05-22 09:00
屏東縣,潮州,26,,良好,1.8,0.14,25,18,9,2.4,1,3.2,.79,2016-05-22 09:00
屏東縣,屏東,21,,良好,1.1,0.39,23,23,2,8.1,1,11.61,3.53,2016-05-22 09:00
屏東縣,恆春,34,,良好,1,0.09,36,34,2,-0.3,1,2.03,2.36,2016-05-22 10:00
屏東縣,潮州,25,,良好,2.4,0.16,29,19,14,2.2,1,2.57,.37,2016-05-22 10:00
屏東縣,屏東,22,,良好,1.4,0.31,27,16,5,6.6,1,9.31,2.74,2016-05-22 10:00
屏東縣,恆春,34,,良好,1.5,0.1,40,34,3,2.6,1,5.88,3.29,2016-05-22 11:00
屏東縣,潮州,30,,良好,2.5,0.14,36,22,17,2.2,1,2.71,.5,2016-05-22 11:00
屏東縣,屏東,24,,良好,1.4,0.34,28,20,8,7.8,1,10.32,2.51,2016-05-22 11:00
屏東縣,恆春,34,,良好,1.1,0.1,38,34,5,2.1,1,5.54,3.45,2016-05-22 12:00
屏東縣,潮州,26,,良好,2,0.14,32,24,17,2,2,2.58,.59,2016-05-22 12:00
屏東縣,屏東,22,,良好,1.4,0.27,27,14,9,6.2,1,8.57,2.34,2016-05-22 12:00
屏東縣,恆春,34,,良好,0.8,0.09,34,34,0,2,1,6.47,4.47,2016-05-22 14:00
屏東縣,潮州,24,,良好,2.1,0.15,29,22,18,2.1,2,1.86,-.19,2016-05-22 14:00
屏東縣,屏東,20,,良好,1.8,0.41,25,21,14,11,1,14.46,3.22,2016-05-22 14:00
屏東縣,恆春,34,,良好,0.9,0.1,34,,1,1.9,1,5.56,3.7,2016-05-22 15:00
屏東縣,潮州,23,,良好,2,0.13,28,27,14,1.4,2,1.62,.18,2016-05-22 15:00
屏東縣,屏東,21,,良好,1.7,0.42,25,33,15,12,1,15.53,3.59,2016-05-22 15:00
屏東縣,恆春,34,,良好,0.9,0.09,35,34,5,1.6,1,5.34,3.79,2016-05-22 16:00
屏東縣,潮州,23,,良好,2.4,0.16,25,28,16,1.9,2,2.05,.15,2016-05-22 16:00
屏東縣,屏東,23,,良好,1.3,0.44,22,29,21,11,2,14.6,3.55,2016-05-22 16:00
屏東縣,恆春,34,,良好,0.9,0.1,37,34,5,1.4,1,4.97,3.56,2016-05-22 17:00
屏東縣,潮州,25,,良好,1.9,0.13,23,27,3,1.7,2,1.64,-.05,2016-05-22 17:00
屏東縣,屏東,25,,良好,1.2,0.52,20,33,20,12,2,16.42,4.02,2016-05-22 17:00
屏東縣,恆春,34,,良好,1,0.09,38,34,3,1.6,1,5.36,3.81,2016-05-22 18:00
屏東縣,潮州,27,,良好,1.8,0.16,17,35,10,3.7,1,4.26,.52,2016-05-22 18:00
屏東縣,屏東,27,,良好,1.2,0.57,15,28,14,14,2,18.05,3.85,2016-05-22 18:00
屏東縣,恆春,34,,良好,1.2,0.1,34,34,2,1.9,1,5.4,3.54,2016-05-22 19:00
屏東縣,潮州,29,,良好,1.8,0.15,12,42,5,4.1,1,4.52,.47,2016-05-22 19:00
屏東縣,屏東,27,,良好,1.1,0.54,14,32,15,15,2,18.17,3.53,2016-05-22 19:00
屏東縣,恆春,34,,良好,0.9,0.09,29,34,0,1.3,1,5.09,3.79,2016-05-22 20:00
屏東縣,潮州,30,,良好,2.1,0.23,27,31,13,6.5,1,7.05,.58,2016-05-22 20:00
屏東縣,屏東,27,,良好,1,0.25,26,26,15,11,2,12.78,1.62,2016-05-22 20:00
屏東縣,恆春,34,,良好,0.8,0.09,35,34,1,1.4,1,5.59,4.19,2016-05-22 21:00
屏東縣,潮州,29,,良好,1.8,0.18,28,17,6,4.5,1,4.93,.44,2016-05-22 21:00
屏東縣,屏東,26,,良好,1,0.43,20,21,22,16,2,18.59,2.14,2016-05-22 21:00
屏東縣,恆春,34,,良好,0.8,0.09,34,34,0,0.9,1,4.27,3.41,2016-05-22 22:00
屏東縣,潮州,25,,良好,1.8,0.18,26,12,4,3.4,1,3.94,.54,2016-05-22 22:00
屏東縣,屏東,24,,良好,1,0.47,21,13,,15,2,17.72,2.46,2016-05-22 22:00
屏東縣,恆春,34,,良好,0.9,0.09,36,34,0,1.7,1,5.03,3.38,2016-05-22 23:00
屏東縣,屏東,21,,良好,0.9,0.53,16,12,,17,,19.23,1.93,2016-05-22 23:00
屏東縣,潮州,23,,良好,1.8,0.18,26,12,4,3.4,1,3.94,.54,2016-05-22 22:00
屏東縣,恆春,34,,良好,0.9,0.1,36,,0,1.6,1,4.85,3.21,2016-05-23 00:00
屏東縣,潮州,21,,良好,2,0.14,25,19,1,2.1,1,2.6,.51,2016-05-23 00:00
屏東縣,屏東,18,,良好,0.8,0.28,18,9,13,11,,12.98,1.66,2016-05-23 00:00
屏東縣,恆春,34,,良好,0.8,0.1,34,34,0,1.4,,5,3.64,2016-05-23 01:00
屏東縣,潮州,20,,良好,2,0.16,22,15,7,2.4,1,2.67,.26,2016-05-23 01:00
屏東縣,屏東,16,,良好,0.6,0.17,20,11,10,8.1,,9.7,1.57,2016-05-23 01:00
屏東縣,恆春,34,,良好,1.7,0.1,34,34,1,1.9,1,6.21,4.33,2016-05-23 02:00
屏東縣,潮州,21,,良好,1.5,0.16,18,17,17,3.1,1,3.48,.37,2016-05-23 02:00
屏東縣,屏東,17,,良好,2.7,0.14,20,12,5,6.5,2,7.81,1.35,2016-05-23 02:00
屏東縣,恆春,34,,良好,1.8,0.11,34,34,2,1.6,1,5.89,4.31,2016-05-23 03:00
屏東縣,潮州,21,,良好,1.6,0.16,14,22,11,3.6,1,3.73,.17,2016-05-23 03:00
屏東縣,屏東,16,,良好,2.4,0.13,20,10,8,5.7,2,7.3,1.56,2016-05-23 03:00
屏東縣,恆春,34,,良好,1.8,0.11,31,34,2,5.4,1,7.85,2.44,2016-05-23 04:00
屏東縣,潮州,21,,良好,1.5,0.15,14,23,6,3.1,1,3.6,.49,2016-05-23 04:00
屏東縣,屏東,15,,良好,2.8,0.16,18,14,6,5.5,1,6.37,.87,2016-05-23 04:00
屏東縣,恆春,34,,良好,1.7,0.11,31,34,3,5.2,1,8.65,3.47,2016-05-23 05:00
屏東縣,潮州,21,,良好,1.5,0.13,15,17,2,2.6,1,3.24,.6,2016-05-23 05:00
屏東縣,屏東,13,,良好,2.8,0.18,16,8,5,4.9,1,5.51,.62,2016-05-23 05:00
屏東縣,恆春,34,,良好,1.7,0.11,27,34,1,5.3,1,8.46,3.14,2016-05-23 06:00
屏東縣,潮州,20,,良好,1.4,0.16,14,15,9,3.6,1,4.54,.92,2016-05-23 06:00
屏東縣,屏東,15,,良好,2.8,0.26,11,26,1,7,1,8.07,1.04,2016-05-23 06:00
屏東縣,恆春,34,,良好,1.7,0.11,30,34,0,5.4,1,7.74,2.3,2016-05-23 07:00
屏東縣,潮州,19,,良好,1.6,0.22,14,24,12,4.1,1,5.77,1.67,2016-05-23 07:00
屏東縣,屏東,17,,良好,3.6,0.39,14,32,0,8.7,1,11.67,2.93,2016-05-23 07:00
屏東縣,恆春,34,,良好,1.7,0.09,32,34,1,5.1,1,7.84,2.78,2016-05-23 08:00
屏東縣,潮州,21,,良好,1.8,0.19,25,28,15,3.1,1,4.5,1.4,2016-05-23 08:00
屏東縣,屏東,22,,良好,4.1,0.45,19,45,1,9.9,1,14.39,4.45,2016-05-23 08:00
