縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
新竹市,新竹,42,,良好,2.3,0.45,25,44,12,13,2,16.64,3.33,2017-04-20 10:00
新竹市,新竹,50,,良好,1.9,0.49,21,93,18,17,2,19.3,2.7,2017-04-20 11:00
新竹市,新竹,55,懸浮微粒,普通,1.6,0.39,19,97,19,14,2,17.5,3.72,2017-04-20 12:00
新竹市,新竹,55,懸浮微粒,普通,1.5,0.35,24,38,10,8.8,2,12.94,4.1,2017-04-20 13:00
新竹市,新竹,53,懸浮微粒,普通,1.9,0.34,29,25,11,9.2,2,12.65,3.48,2017-04-20 14:00
新竹市,新竹,47,,良好,2.2,0.38,35,30,14,8.2,2,10.54,2.33,2017-04-20 15:00
新竹市,新竹,47,,良好,2.2,0.38,35,30,14,8.2,2,10.54,2.33,2017-04-20 15:00
新竹市,新竹,39,,良好,2.1,0.37,26,41,15,12,2,14.59,2.77,2017-04-20 17:00
新竹市,新竹,41,,良好,2.4,0.48,25,40,16,17,2,19.76,3.2,2017-04-20 18:00
新竹市,新竹,42,,良好,2.4,0.55,19,35,15,17,2,18.58,1.74,2017-04-20 19:00
新竹市,新竹,41,,良好,3.1,0.48,18,32,15,14,2,15.5,1.43,2017-04-20 20:00
