縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
新竹市,新竹,44,,良好,1.3,0.46,4,38,15,12,3,21.2,9.56,2016-05-22 07:00
新竹市,新竹,42,,良好,1.2,0.41,10,35,11,8.7,2,13.56,4.86,2016-05-22 08:00
新竹市,新竹,41,,良好,1.4,0.52,7.9,30,10,15,2,21.91,7.08,2016-05-22 09:00
新竹市,新竹,39,,良好,1.4,0.78,5.5,27,12,17,2,26.93,9.77,2016-05-22 10:00
新竹市,新竹,37,,良好,1.4,0.67,5,29,10,12,2,24.43,12,2016-05-22 11:00
新竹市,新竹,35,,良好,1.5,0.61,10,29,10,16,2,24.24,7.81,2016-05-22 12:00
新竹市,新竹,36,,良好,3.9,0.79,8.4,45,22,28,2,37.86,10.31,2016-05-22 14:00
新竹市,新竹,37,,良好,4.1,0.59,16,42,24,23,2,26.9,3.64,2016-05-22 15:00
新竹市,新竹,37,,良好,2.4,0.42,19,32,19,21,2,24.16,3.33,2016-05-22 16:00
新竹市,新竹,35,,良好,2.4,0.51,12,26,17,27,2,33.32,6.82,2016-05-22 17:00
新竹市,新竹,33,,良好,2.2,0.67,6.8,31,18,33,2,41.57,8.75,2016-05-22 18:00
新竹市,新竹,31,,良好,1.7,0.67,8.6,29,17,30,2,34.06,3.88,2016-05-22 19:00
新竹市,新竹,29,,良好,1.5,0.57,8.8,22,15,27,2,29.28,2.52,2016-05-22 20:00
新竹市,新竹,29,,良好,2.2,0.63,3.2,23,16,30,2,36.05,5.85,2016-05-22 21:00
新竹市,新竹,28,,良好,2.1,0.64,1.3,26,14,28,2,45.17,16.99,2016-05-22 22:00
新竹市,新竹,28,,良好,1.9,0.76,1.5,31,18,26,2,37,10.81,2016-05-22 23:00
新竹市,新竹,30,,良好,2,0.73,1.1,35,19,25,2,36.17,11.22,2016-05-23 00:00
新竹市,新竹,31,,良好,1.3,0.71,1,34,18,20,2,32.87,12.88,2016-05-23 01:00
新竹市,新竹,32,,良好,1,0.52,1.8,33,18,17,2,19.98,2.88,2016-05-23 02:00
新竹市,新竹,31,,良好,1.1,0.5,1.4,31,15,16,2,20.76,4.29,2016-05-23 03:00
新竹市,新竹,30,,良好,1.2,0.4,1.8,26,11,12,2,15.43,3.33,2016-05-23 04:00
新竹市,新竹,29,,良好,0.8,0.37,2.7,24,9,11,2,13.59,2.15,2016-05-23 05:00
新竹市,新竹,28,,良好,0.7,0.35,3.3,26,10,10,2,12.87,2.88,2016-05-23 06:00
新竹市,新竹,27,,良好,0.8,0.42,4.5,26,11,11,2,17.06,6.24,2016-05-23 07:00
新竹市,新竹,27,,良好,1,0.61,4.1,25,8,13,2,27.98,14.85,2016-05-23 08:00
新竹市,新竹,27,,良好,1.3,0.6,8.8,24,9,14,1,26.2,11.84,2016-05-23 09:00
新竹市,新竹,27,,良好,2.2,0.49,20,24,10,16,1,25.31,9.71,2016-05-23 10:00
新竹市,新竹,30,,良好,2.7,0.38,36,24,8,12,1,15.79,3.84,2016-05-23 11:00
新竹市,新竹,41,,良好,2,0.39,49,26,11,12,1,15.14,3.15,2016-05-23 12:00
新竹市,新竹,52,臭氧,普通,2.2,0.35,63,31,14,8.1,1,10.26,2.13,2016-05-23 13:00
新竹市,新竹,50,,良好,2.1,0.35,60,30,13,9.1,1,11.16,2.05,2016-05-23 14:00
新竹市,新竹,42,,良好,1.8,0.31,50,28,12,8.5,2,10.38,1.93,2016-05-23 15:00
新竹市,新竹,37,,良好,1.8,0.27,44,26,10,9.2,1,11.03,1.87,2016-05-23 16:00
新竹市,新竹,37,,良好,1.8,0.27,44,26,10,9.2,1,11.03,1.87,2016-05-23 16:00
新竹市,新竹,34,,良好,2.2,0.34,41,24,11,12,1,13.4,1.58,2016-05-23 17:00
新竹市,新竹,25,,良好,1,0.51,31,18,8,17,1,18.22,1.68,2016-05-23 18:00
新竹市,新竹,23,,良好,1.3,0.59,26,18,5,20,1,21.65,1.59,2016-05-23 19:00
新竹市,新竹,23,,良好,2,0.69,13,26,10,28,1,30.57,2.32,2016-05-23 20:00
新竹市,新竹,22,,良好,1.5,0.6,9.2,18,6,26,1,28.84,2.34,2016-05-23 22:00
新竹市,新竹,23,,良好,1.4,0.58,6.4,26,7,26,1,28.8,3.26,2016-05-23 23:00
新竹市,新竹,23,,良好,1.6,0.54,1.9,27,8,29,1,38.56,9.87,2016-05-24 00:00
新竹市,新竹,23,,良好,1.6,0.54,1.9,27,8,29,1,38.56,9.87,2016-05-24 00:00
新竹市,新竹,24,,良好,2.3,0.46,1.2,24,11,25,1,32.71,7.83,2016-05-24 02:00
新竹市,新竹,23,,良好,2.4,0.42,1,22,9,23,1,33.21,10.6,2016-05-24 03:00
新竹市,新竹,22,,良好,1.5,0.34,6.9,18,7,13,1,15.08,2.1,2016-05-24 04:00
新竹市,新竹,20,,良好,1.4,0.25,12,14,5,8.2,1,9.62,1.45,2016-05-24 05:00
新竹市,新竹,19,,良好,1.5,0.32,6.5,14,2,11,1,13.13,1.91,2016-05-24 06:00
