Zhushan,2,23,13,50,50,36,40,2016/05/15 18:00:01
Zhushan,2,20,12,47,47,38,31,2016/05/15 18:30:18
Zhushan,2,20,12,47,47,38,31,2016/05/15 19:00:15
Zhushan,2,18,11,44,44,38,24,2016/05/15 19:30:02
Zhushan,2,18,11,44,44,38,24,2016/05/15 20:00:07
Zhushan,2,16,11,43,43,42,17,2016/05/15 20:30:02
Zhushan,2,16,11,43,43,42,17,2016/05/15 21:00:29
Zhushan,2,16,12,44,44,44,14,2016/05/15 21:30:02
Zhushan,2,16,12,44,44,44,14,2016/05/15 22:00:02
Zhushan,2,16,15,45,45,44,14,2016/05/15 22:30:01
Zhushan,2,16,15,45,45,44,14,2016/05/15 23:00:01
Zhushan,2,16,16,45,45,42,12,2016/05/15 23:30:02
Zhushan,2,16,16,45,45,42,12,2016/05/16 00:00:01
Zhushan,2,16,15,44,44,38,7.2,2016/05/16 00:30:02
Zhushan,2,16,15,44,44,38,7.2,2016/05/16 01:00:01
Zhushan,2,16,15,43,43,42,9.4,2016/05/16 01:30:07
Zhushan,2,16,15,43,43,42,9.4,2016/05/16 02:00:01
Zhushan,2,16,17,43,43,49,5.8,2016/05/16 02:30:02
Zhushan,2,16,17,43,43,49,5.8,2016/05/16 03:00:02
Zhushan,2,16,19,43,43,48,6.7,2016/05/16 03:30:02
Zhushan,2,16,19,43,43,48,6.7,2016/05/16 04:00:01
Zhushan,2,15,15,44,44,45,8,2016/05/16 04:30:02
Zhushan,2,15,15,44,44,45,8,2016/05/16 05:00:01
Zhushan,2,15,13,45,45,44,4.7,2016/05/16 05:30:03
Zhushan,2,15,13,45,45,44,4.7,2016/05/16 06:00:06
Zhushan,2,15,16,44,44,42,5.2,2016/05/16 06:30:01
Zhushan,2,15,16,44,44,42,5.2,2016/05/16 07:00:02
Zhushan,2,15,14,43,43,41,6,2016/05/16 07:30:01
Zhushan,2,15,14,43,43,41,6,2016/05/16 08:00:02
Zhushan,2,15,15,43,43,44,7.6,2016/05/16 08:30:06
Zhushan,2,15,15,43,43,44,7.6,2016/05/16 09:00:02
Zhushan,2,15,16,42,42,39,18,2016/05/16 09:30:02
Zhushan,2,15,16,42,42,39,18,2016/05/16 10:00:02
Zhushan,2,15,14,41,41,34,30,2016/05/16 10:30:01
Zhushan,2,15,14,41,41,34,30,2016/05/16 11:00:02
Zhushan,2,16,18,41,41,39,33,2016/05/16 11:30:01
Zhushan,2,16,18,41,41,39,33,2016/05/16 12:00:01
Zhushan,2,16,18,39,39,33,43,2016/05/16 12:30:01
Zhushan,2,16,18,39,39,33,43,2016/05/16 13:00:01
Zhushan,2,17,19,40,38,31,48,2016/05/16 13:30:02
Zhushan,2,17,19,40,38,31,48,2016/05/16 14:00:01
Zhushan,2,18,23,51,38,43,62,2016/05/16 14:30:02
Zhushan,2,18,23,51,38,43,62,2016/05/16 15:00:01
Zhushan,2,19,22,53,39,47,63,2016/05/16 15:30:01
Zhushan,2,19,22,53,39,47,63,2016/05/16 16:00:02
Zhushan,2,19,20,45,40,42,54,2016/05/16 16:30:01
Zhushan,2,19,20,45,40,42,54,2016/05/16 17:00:02
Zhushan,2,19,19,43,41,41,52,2016/05/16 17:30:01
Zhushan,2,19,19,43,41,41,52,2016/05/16 18:00:02
Zhushan,2,19,17,41,41,42,48,2016/05/16 18:30:01
Zhushan,2,19,17,41,41,42,48,2016/05/16 19:00:01
Zhushan,2,18,16,40,40,37,37,2016/05/16 19:30:01
Zhushan,2,18,16,40,40,37,37,2016/05/16 20:00:01
Zhushan,2,17,15,38,38,31,28,2016/05/16 20:30:02
Zhushan,2,17,15,38,38,31,28,2016/05/16 21:00:01
Zhushan,,17,,-9999,37,,,2016/05/16 21:30:02
Zhushan,,17,,-9999,37,,,2016/05/16 22:00:01
Zhushan,,,,-9999,,,,2016/05/16 22:30:01
Zhushan,,,,-9999,,,,2016/05/16 23:00:02
Zhushan,2,16,18,32,32,30,16,2016/05/16 23:30:01
