Zhushan,2,23,13,50,50,36,40,2016/05/15 18:00:01
Zhushan,2,20,12,47,47,38,31,2016/05/15 18:30:18
Zhushan,2,20,12,47,47,38,31,2016/05/15 19:00:15
Zhushan,2,18,11,44,44,38,24,2016/05/15 19:30:02
Zhushan,2,18,11,44,44,38,24,2016/05/15 20:00:07
Zhushan,2,16,11,43,43,42,17,2016/05/15 20:30:02
Zhushan,2,16,11,43,43,42,17,2016/05/15 21:00:29
Zhushan,2,16,12,44,44,44,14,2016/05/15 21:30:02
Zhushan,2,16,12,44,44,44,14,2016/05/15 22:00:02
Zhushan,2,16,15,45,45,44,14,2016/05/15 22:30:01
Zhushan,2,16,15,45,45,44,14,2016/05/15 23:00:01
Zhushan,2,16,16,45,45,42,12,2016/05/15 23:30:02
