Zhushan,3,32,35,52,55,53,2.3,2016/05/18 07:00:04
Zhushan,3,33,36,52,54,55,5.9,2016/05/18 07:30:01
Zhushan,3,33,36,52,54,55,5.9,2016/05/18 08:00:02
Zhushan,3,33,36,52,54,56,11,2016/05/18 08:30:01
Zhushan,3,33,36,52,54,56,11,2016/05/18 09:00:01
Zhushan,3,34,36,52,55,59,28,2016/05/18 09:30:02
Zhushan,3,34,36,52,55,59,28,2016/05/18 10:00:01
Zhushan,4,36,43,54,57,66,64,2016/05/18 10:30:02
Zhushan,4,36,43,54,57,66,64,2016/05/18 11:00:01
Zhushan,4,38,49,64,60,71,77,2016/05/18 11:30:01
Zhushan,4,38,49,64,60,71,77,2016/05/18 12:00:02
Zhushan,4,40,43,72,62,69,87,2016/05/18 12:30:01
Zhushan,4,40,43,72,62,69,87,2016/05/18 13:00:02
Zhushan,4,41,44,84,64,69,101,2016/05/18 13:30:01
Zhushan,4,41,44,84,64,69,101,2016/05/18 14:00:02
Zhushan,4,41,43,81,64,66,97,2016/05/18 14:30:01
Zhushan,4,41,43,81,64,66,97,2016/05/18 15:00:01
Zhushan,4,41,,57,64,,,2016/05/18 15:30:02
Zhushan,4,41,,57,64,,,2016/05/18 16:00:01
Zhushan,4,39,30,59,61,50,71,2016/05/18 16:30:02
Zhushan,4,39,30,59,61,50,71,2016/05/18 17:00:01
Zhushan,4,36,30,74,58,52,89,2016/05/18 17:30:02
Zhushan,4,36,30,74,58,52,89,2016/05/18 18:00:01
Zhushan,3,35,32,63,57,57,75,2016/05/18 18:30:01
Zhushan,3,35,32,63,57,57,75,2016/05/18 19:00:02
Zhushan,3,35,34,54,59,64,63,2016/05/18 19:30:01
Zhushan,3,35,34,54,59,64,63,2016/05/18 20:00:02
Zhushan,3,35,32,55,60,61,45,2016/05/18 20:30:01
Zhushan,3,34,27,55,60,51,34,2016/05/18 21:30:09
Zhushan,3,34,27,55,60,51,34,2016/05/18 22:00:01
Zhushan,3,33,26,54,59,57,28,2016/05/18 22:30:02
Zhushan,3,33,26,54,59,57,28,2016/05/18 23:00:01
Zhushan,3,31,31,54,59,66,21,2016/05/18 23:30:11
