縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
臺東縣,臺東,31,,良好,1.5,0.37,18,29,18,9.8,2,25.91,16.09,2017-04-20 10:00
臺東縣,關山,31,,良好,1.2,,17,28,10,1.9,1,3.31,1.37,2017-04-20 10:00
臺東縣,臺東,31,,良好,,,23,,,,2,,,2017-04-20 11:00
臺東縣,關山,29,,良好,1.1,,23,21,10,1.2,1,1.9,.68,2017-04-20 11:00
臺東縣,臺東,29,,良好,1.5,0.27,24,25,15,5.4,2,10.42,5.02,2017-04-20 12:00
臺東縣,關山,26,,良好,1.1,,23,17,9,1.2,1,2.32,1.07,2017-04-20 12:00
臺東縣,臺東,27,,良好,1.2,0.28,23,26,13,4.2,2,8.2,4.04,2017-04-20 13:00
臺東縣,關山,24,,良好,1,,23,18,8,1.3,1,2.52,1.19,2017-04-20 13:00
臺東縣,臺東,26,,良好,1.2,0.23,24,23,11,4,2,5.98,1.97,2017-04-20 14:00
臺東縣,關山,22,,良好,1,,23,18,9,1.1,1,1.86,.74,2017-04-20 14:00
臺東縣,臺東,26,,良好,1.1,0.26,21,21,10,4.2,2,7.58,3.34,2017-04-20 15:00
臺東縣,關山,22,,良好,1,,22,18,8,1,1,1.9,.87,2017-04-20 15:00
臺東縣,臺東,26,,良好,1.1,0.26,21,21,10,4.2,2,7.58,3.34,2017-04-20 15:00
臺東縣,關山,22,,良好,1,,22,18,8,1,1,1.9,.87,2017-04-20 15:00
臺東縣,臺東,25,,良好,1,0.27,20,27,14,4.8,2,8.18,3.42,2017-04-20 17:00
臺東縣,關山,22,,良好,1.1,,22,22,8,2.4,1,3.12,.75,2017-04-20 17:00
臺東縣,臺東,28,,良好,1,0.4,18,37,15,5.6,2,7.8,2.19,2017-04-20 18:00
臺東縣,關山,22,,良好,1.8,,22,26,13,4,1,5.17,1.22,2017-04-20 18:00
臺東縣,臺東,30,,良好,1.2,0.37,20,36,12,5.8,2,7.49,1.68,2017-04-20 19:00
臺東縣,關山,24,,良好,2.1,,21,32,18,4.5,1,5.47,1.01,2017-04-20 19:00
臺東縣,臺東,31,,良好,1.3,0.33,23,33,13,5.1,2,6.29,1.16,2017-04-20 20:00
臺東縣,關山,30,,良好,5.5,,20,57,30,7.1,2,8.57,1.45,2017-04-20 20:00
臺東縣,臺東,32,,良好,1.1,0.38,22,37,12,6,2,7.22,1.24,2017-04-20 21:00
臺東縣,關山,47,,良好,22,,17,124,71,11,3,13.68,2.43,2017-04-20 21:00
臺東縣,臺東,33,,良好,1,0.3,23,38,15,3.9,2,4.41,.55,2017-04-20 22:00
臺東縣,關山,57,懸浮微粒,普通,15,,18,134,80,8.5,4,10.65,2.18,2017-04-20 22:00
臺東縣,臺東,33,,良好,1.3,0.32,18,38,16,5.6,2,6.03,.46,2017-04-20 23:00
臺東縣,關山,63,懸浮微粒,普通,8.4,,20,97,57,5.2,5,6.39,1.19,2017-04-20 23:00
臺東縣,臺東,33,,良好,1.3,0.32,18,38,16,5.6,2,6.03,.46,2017-04-20 23:00
臺東縣,關山,63,懸浮微粒,普通,8.4,,20,97,57,5.2,5,6.39,1.19,2017-04-20 23:00
臺東縣,臺東,36,,良好,1,0.25,17,40,18,3.3,2,3.77,.52,2017-04-21 01:00
臺東縣,關山,60,懸浮微粒,普通,1.4,,23,37,17,4.2,4,5.27,1.04,2017-04-21 01:00
臺東縣,臺東,36,,良好,1,0.23,21,37,16,3.4,2,3.87,.44,2017-04-21 02:00
臺東縣,關山,54,懸浮微粒,普通,1.5,,25,37,14,2.9,3,3.79,.85,2017-04-21 02:00
臺東縣,臺東,36,,良好,1.2,0.23,19,36,16,3.6,2,4.11,.48,2017-04-21 03:00
臺東縣,關山,50,,良好,1.2,,21,36,15,2.4,3,2.96,.55,2017-04-21 03:00
臺東縣,臺東,37,,良好,1.2,0.22,17,40,16,3.7,2,4.47,.78,2017-04-21 04:00
臺東縣,關山,48,,良好,1.2,,13,37,17,2.5,3,3.55,1.08,2017-04-21 04:00
臺東縣,臺東,38,,良好,1.2,0.23,12,42,18,4.1,2,4.72,.67,2017-04-21 05:00
臺東縣,關山,48,,良好,1.1,,12,35,17,1.8,3,3.04,1.25,2017-04-21 05:00
臺東縣,臺東,39,,良好,1.2,0.27,17,44,18,3.7,2,4.06,.4,2017-04-21 06:00
臺東縣,關山,48,,良好,1.1,,6.6,32,14,5.6,3,7.65,2.02,2017-04-21 06:00
臺東縣,臺東,40,,良好,1.3,0.35,14,42,19,4.4,2,5.5,1.09,2017-04-21 07:00
臺東縣,關山,48,,良好,1.2,,7.6,39,14,5.3,3,7.74,2.47,2017-04-21 07:00
臺東縣,臺東,41,,良好,1.3,0.43,17,40,19,4.9,2,6.3,1.43,2017-04-21 08:00
臺東縣,關山,48,,良好,1.4,,14,42,17,4.3,2,7.41,3.15,2017-04-21 08:00
臺東縣,臺東,41,,良好,1.5,0.53,19,40,18,6.6,2,9.15,2.6,2017-04-21 09:00
臺東縣,關山,45,,良好,1.4,,19,36,18,2.3,2,4.67,2.36,2017-04-21 09:00
臺東縣,臺東,40,,良好,,0.5,19,39,15,6.4,2,9.64,3.29,2017-04-21 10:00
臺東縣,關山,41,,良好,1.3,,26,32,17,1.4,2,2.37,.98,2017-04-21 10:00
臺東縣,臺東,39,,良好,1.4,0.33,24,36,19,4,2,6.34,2.36,2017-04-21 11:00
臺東縣,關山,36,,良好,1.2,,29,29,15,1.6,2,3.1,1.55,2017-04-21 11:00
臺東縣,臺東,38,,良好,1.4,0.35,25,33,19,3.7,2,5.49,1.83,2017-04-21 12:00
臺東縣,關山,33,,良好,1.1,,32,30,15,2.1,2,3.47,1.38,2017-04-21 12:00
臺東縣,臺東,37,,良好,1.1,0.31,25,36,15,2.8,2,5.22,2.45,2017-04-21 13:00
臺東縣,關山,33,,良好,1.1,,33,31,14,1.6,2,2.93,1.3,2017-04-21 13:00
臺東縣,臺東,36,,良好,0.9,0.26,24,32,15,2.8,2,5.28,2.48,2017-04-21 14:00
臺東縣,關山,32,,良好,1.1,,31,28,13,1.3,2,2.2,.87,2017-04-21 14:00
臺東縣,臺東,35,,良好,1.1,0.29,22,27,16,3.5,2,6.45,2.97,2017-04-21 15:00
臺東縣,關山,31,,良好,1.2,,30,27,14,1.3,2,2.13,.88,2017-04-21 15:00
臺東縣,臺東,34,,良好,1,0.26,23,28,15,2.9,2,4.98,2.04,2017-04-21 16:00
臺東縣,關山,31,,良好,1.1,,30,31,15,1.4,2,2.44,1.07,2017-04-21 16:00
臺東縣,臺東,32,,良好,1.1,0.35,26,28,17,5.4,2,7.95,2.59,2017-04-21 17:00
臺東縣,關山,31,,良好,1.1,,30,32,15,1.7,2,2.61,.9,2017-04-21 17:00
臺東縣,臺東,32,,良好,1.4,0.46,27,35,15,7.5,2,10.25,2.79,2017-04-21 18:00
臺東縣,關山,30,,良好,1.2,,30,26,15,1.4,2,2.29,.91,2017-04-21 18:00
臺東縣,臺東,33,,良好,1.3,0.44,25,38,17,6.9,2,9.13,2.24,2017-04-21 19:00
臺東縣,關山,30,,良好,1.1,,29,27,14,1.8,2,2.38,.62,2017-04-21 19:00
臺東縣,臺東,34,,良好,1.1,0.38,26,33,19,4.8,2,5.86,1.07,2017-04-21 20:00
臺東縣,關山,29,,良好,1.1,,22,30,13,3.5,2,4.31,.86,2017-04-21 20:00
臺東縣,臺東,34,,良好,1.2,0.41,23,35,17,7.2,2,9.01,1.83,2017-04-21 21:00
臺東縣,關山,30,,良好,1.1,,14,35,13,2.8,2,3.19,.39,2017-04-21 21:00
臺東縣,臺東,35,,良好,1.1,0.36,20,40,19,6,2,7.2,1.19,2017-04-21 22:00
臺東縣,關山,31,,良好,1.1,,13,35,14,3,2,4.21,1.18,2017-04-21 22:00
臺東縣,臺東,35,,良好,1,0.27,22,40,16,3.2,2,4.52,1.31,2017-04-21 23:00
臺東縣,關山,32,,良好,1.2,,19,31,13,2.8,2,3.91,1.11,2017-04-21 23:00
臺東縣,臺東,36,,良好,0.8,0.24,29,38,13,1.4,2,2.44,1,2017-04-22 00:00
臺東縣,關山,31,,良好,1.3,,29,25,13,1.9,2,2.84,.97,2017-04-22 00:00
臺東縣,臺東,44,,良好,0.8,0.36,52,44,13,2,2,2.61,.62,2017-04-22 01:00
臺東縣,關山,42,,良好,1.2,,50,28,12,2.2,2,3.21,1.01,2017-04-22 01:00
臺東縣,臺東,43,,良好,0.7,0.35,51,41,11,1.7,2,2.31,.65,2017-04-22 02:00
臺東縣,關山,40,,良好,1.4,,48,26,8,2,2,2.87,.85,2017-04-22 02:00
臺東縣,臺東,43,,良好,0.4,0.33,52,30,10,2.3,2,2.65,.41,2017-04-22 03:00
臺東縣,關山,40,,良好,1.5,,48,16,7,,1,,,2017-04-22 03:00
臺東縣,臺東,40,,良好,0.5,0.31,48,28,7,1.9,2,1.91,-.02,2017-04-22 04:00
臺東縣,關山,40,,良好,1.4,,48,12,7,3.3,1,2.87,-.43,2017-04-22 04:00
臺東縣,臺東,39,,良好,0.5,0.28,47,28,3,1.6,1,1.43,-.15,2017-04-22 05:00
臺東縣,關山,38,,良好,1.5,,46,9,4,3.5,1,3.09,-.42,2017-04-22 05:00
臺東縣,臺東,35,,良好,0.5,0.35,42,24,3,2.3,1,2.03,-.28,2017-04-22 06:00
臺東縣,關山,39,,良好,1.4,,47,8,5,,1,,,2017-04-22 06:00
