縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
臺東縣,關山,32,,良好,1.4,,4.9,30,6,1.8,1,3.24,1.42,2016-05-22 07:00
臺東縣,臺東,21,,良好,1.5,0.32,5.5,23,5,3.9,1,6.5,2.57,2016-05-22 07:00
臺東縣,關山,29,,良好,1.5,,5,25,7,1.6,1,3.96,2.39,2016-05-22 08:00
臺東縣,臺東,22,,良好,1.6,0.32,6.6,24,4,4.3,1,8.72,4.4,2016-05-22 08:00
臺東縣,關山,29,,良好,1.4,,6.6,25,6,1.5,1,4.18,2.73,2016-05-22 09:00
臺東縣,臺東,22,,良好,1.6,0.31,12,20,4,5.3,1,10.03,4.75,2016-05-22 09:00
臺東縣,關山,28,,良好,1.4,,14,25,6,0.9,1,2.93,2.04,2016-05-22 10:00
臺東縣,臺東,21,,良好,1.8,0.49,18,16,6,8,1,12.08,4.08,2016-05-22 10:00
臺東縣,關山,26,,良好,1.3,,21,19,5,1,1,2.06,1.07,2016-05-22 11:00
臺東縣,臺東,19,,良好,1.8,0.36,23,9,8,4.3,1,7.07,2.81,2016-05-22 11:00
