縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
臺東縣,關山,32,,良好,1.4,,4.9,30,6,1.8,1,3.24,1.42,2016-05-22 07:00
臺東縣,臺東,21,,良好,1.5,0.32,5.5,23,5,3.9,1,6.5,2.57,2016-05-22 07:00
臺東縣,關山,29,,良好,1.5,,5,25,7,1.6,1,3.96,2.39,2016-05-22 08:00
臺東縣,臺東,22,,良好,1.6,0.32,6.6,24,4,4.3,1,8.72,4.4,2016-05-22 08:00
臺東縣,關山,29,,良好,1.4,,6.6,25,6,1.5,1,4.18,2.73,2016-05-22 09:00
臺東縣,臺東,22,,良好,1.6,0.31,12,20,4,5.3,1,10.03,4.75,2016-05-22 09:00
臺東縣,關山,28,,良好,1.4,,14,25,6,0.9,1,2.93,2.04,2016-05-22 10:00
臺東縣,臺東,21,,良好,1.8,0.49,18,16,6,8,1,12.08,4.08,2016-05-22 10:00
臺東縣,關山,26,,良好,1.3,,21,19,5,1,1,2.06,1.07,2016-05-22 11:00
臺東縣,臺東,19,,良好,1.8,0.36,23,9,8,4.3,1,7.07,2.81,2016-05-22 11:00
臺東縣,關山,25,,良好,1.3,,22,15,7,1.1,1,2.08,.97,2016-05-22 12:00
臺東縣,臺東,18,,良好,1.7,0.29,22,8,4,3.6,1,6.57,2.94,2016-05-22 12:00
臺東縣,關山,20,,良好,1.3,,25,11,4,1.4,1,1.78,.33,2016-05-22 14:00
臺東縣,臺東,20,,良好,1.9,0.3,24,20,8,4.4,1,6.61,2.26,2016-05-22 14:00
臺東縣,關山,20,,良好,1.3,,24,11,4,1.3,1,1.89,.6,2016-05-22 15:00
臺東縣,臺東,22,,良好,1.7,0.25,27,24,4,4.6,1,6.47,1.84,2016-05-22 15:00
臺東縣,關山,20,,良好,1.4,,24,9,4,1.9,1,3.03,1.09,2016-05-22 16:00
臺東縣,臺東,21,,良好,1.9,0.28,25,15,5,5.3,1,8,2.66,2016-05-22 16:00
臺東縣,關山,19,,良好,1.4,,23,11,6,4,1,5.59,1.56,2016-05-22 17:00
臺東縣,臺東,18,,良好,1.5,0.3,22,13,4,4.5,1,6.31,1.82,2016-05-22 17:00
臺東縣,關山,17,,良好,1.3,,21,13,10,3,1,4.36,1.33,2016-05-22 18:00
臺東縣,臺東,17,,良好,1.7,0.38,18,20,3,6.3,1,8.37,2.05,2016-05-22 18:00
臺東縣,關山,14,,良好,1.3,,16,17,6,4.1,1,5.31,1.17,2016-05-22 19:00
臺東縣,臺東,17,,良好,1.6,0.32,14,19,3,7,1,8.69,1.72,2016-05-22 19:00
臺東縣,關山,16,,良好,1.3,,17,22,5,3.3,1,4.17,.91,2016-05-22 20:00
臺東縣,臺東,17,,良好,1.5,0.28,15,18,3,5.1,1,6.59,1.54,2016-05-22 20:00
臺東縣,關山,17,,良好,1.4,,16,21,8,2.8,1,3.44,.65,2016-05-22 21:00
臺東縣,臺東,17,,良好,1.4,0.33,13,18,4,7,1,9.35,2.35,2016-05-22 21:00
臺東縣,關山,17,,良好,1.5,,17,16,8,3,1,3.79,.78,2016-05-22 22:00
臺東縣,臺東,18,,良好,1.7,0.43,10,21,7,8.7,1,11.55,2.87,2016-05-22 22:00
臺東縣,關山,17,,良好,1.4,,14,16,6,2.8,1,3.54,.7,2016-05-22 23:00
臺東縣,臺東,18,,良好,1.3,0.25,14,17,10,4.7,1,6.35,1.66,2016-05-22 23:00
