縣市,測站名稱,空氣污染指標,指標污染物,狀態,二氧化硫濃度,一氧化碳濃度,臭氧濃度,懸浮微粒濃度,細懸浮微粒濃度,二氧化氮濃度,細懸浮微粒指標,氮氧化物,一氧化氮,發佈時間
臺東縣,關山,23,,良好,1.2,,28,10,6,4.2,1,6.22,2.02,2016-05-21 09:00
臺東縣,臺東,22,,良好,1.6,0.39,27,14,11,8,1,10.44,2.42,2016-05-21 09:00
臺東縣,臺東,20,,良好,1.4,0.38,24,18,15,8.1,1,10.69,2.63,2016-05-21 10:00
臺東縣,關山,21,,良好,1.2,,26,16,8,5,1,7.19,2.2,2016-05-21 10:00
臺東縣,關山,21,,良好,1.2,,26,16,8,5,1,7.19,2.2,2016-05-21 10:00
臺東縣,臺東,20,,良好,1.4,0.38,24,18,15,8.1,1,10.69,2.63,2016-05-21 10:00
臺東縣,關山,21,,良好,1.2,,26,16,8,5,1,7.19,2.2,2016-05-21 10:00
臺東縣,臺東,20,,良好,1.4,0.38,24,18,15,8.1,1,10.69,2.63,2016-05-21 10:00
臺東縣,關山,19,,良好,1.2,,23,16,6,4.2,1,6.75,2.51,2016-05-21 12:00
臺東縣,臺東,17,,良好,1.7,0.54,20,18,12,12,1,17.01,4.75,2016-05-21 12:00
臺東縣,關山,19,,良好,1.1,,23,16,5,2.4,1,4.67,2.28,2016-05-21 13:00
臺東縣,臺東,17,,良好,1.7,0.57,20,15,13,12,1,15.52,3.37,2016-05-21 13:00
臺東縣,關山,17,,良好,1.1,,21,16,5,4.6,1,6.86,2.31,2016-05-21 14:00
臺東縣,臺東,21,,良好,1.5,0.35,26,13,10,7.9,1,11.07,3.17,2016-05-21 14:00
