縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
臺東縣,臺東,31,,良好,1.5,0.37,18,29,18,9.8,2,25.91,16.09,2017-04-20 10:00
臺東縣,關山,31,,良好,1.2,,17,28,10,1.9,1,3.31,1.37,2017-04-20 10:00
臺東縣,臺東,31,,良好,,,23,,,,2,,,2017-04-20 11:00
臺東縣,關山,29,,良好,1.1,,23,21,10,1.2,1,1.9,.68,2017-04-20 11:00
臺東縣,臺東,29,,良好,1.5,0.27,24,25,15,5.4,2,10.42,5.02,2017-04-20 12:00
臺東縣,關山,26,,良好,1.1,,23,17,9,1.2,1,2.32,1.07,2017-04-20 12:00
臺東縣,臺東,27,,良好,1.2,0.28,23,26,13,4.2,2,8.2,4.04,2017-04-20 13:00
臺東縣,關山,24,,良好,1,,23,18,8,1.3,1,2.52,1.19,2017-04-20 13:00
臺東縣,臺東,26,,良好,1.2,0.23,24,23,11,4,2,5.98,1.97,2017-04-20 14:00
臺東縣,關山,22,,良好,1,,23,18,9,1.1,1,1.86,.74,2017-04-20 14:00
臺東縣,臺東,26,,良好,1.1,0.26,21,21,10,4.2,2,7.58,3.34,2017-04-20 15:00
臺東縣,關山,22,,良好,1,,22,18,8,1,1,1.9,.87,2017-04-20 15:00
臺東縣,臺東,26,,良好,1.1,0.26,21,21,10,4.2,2,7.58,3.34,2017-04-20 15:00
臺東縣,關山,22,,良好,1,,22,18,8,1,1,1.9,.87,2017-04-20 15:00
臺東縣,臺東,25,,良好,1,0.27,20,27,14,4.8,2,8.18,3.42,2017-04-20 17:00
臺東縣,關山,22,,良好,1.1,,22,22,8,2.4,1,3.12,.75,2017-04-20 17:00
臺東縣,臺東,28,,良好,1,0.4,18,37,15,5.6,2,7.8,2.19,2017-04-20 18:00
臺東縣,關山,22,,良好,1.8,,22,26,13,4,1,5.17,1.22,2017-04-20 18:00
臺東縣,臺東,30,,良好,1.2,0.37,20,36,12,5.8,2,7.49,1.68,2017-04-20 19:00
臺東縣,關山,24,,良好,2.1,,21,32,18,4.5,1,5.47,1.01,2017-04-20 19:00
臺東縣,臺東,31,,良好,1.3,0.33,23,33,13,5.1,2,6.29,1.16,2017-04-20 20:00
臺東縣,關山,30,,良好,5.5,,20,57,30,7.1,2,8.57,1.45,2017-04-20 20:00
