Linkou,2,21,20,54,57,58,36,2016/05/18 07:00:04
Linkou,2,20,19,54,57,53,43,2016/05/18 07:30:01
Linkou,2,20,19,54,57,53,43,2016/05/18 08:00:01
Linkou,2,19,18,52,55,45,40,2016/05/18 08:30:01
Linkou,2,19,18,52,55,45,40,2016/05/18 09:00:01
Linkou,2,19,16,52,53,45,44,2016/05/18 09:30:02
Linkou,2,19,16,52,53,45,44,2016/05/18 10:00:01
Linkou,2,18,17,50,51,45,53,2016/05/18 10:30:02
Linkou,2,18,17,50,51,45,53,2016/05/18 11:00:01
Linkou,2,18,15,48,48,41,55,2016/05/18 11:30:01
Linkou,2,18,15,48,48,41,55,2016/05/18 12:00:02
Linkou,2,17,,48,48,,,2016/05/18 12:30:01
Linkou,2,17,,48,48,,,2016/05/18 13:00:02
Linkou,2,19,24,49,49,53,,2016/05/18 13:30:01
Linkou,2,19,24,49,49,53,,2016/05/18 14:00:02
Linkou,2,20,23,49,49,48,53,2016/05/18 14:30:01
Linkou,2,20,23,49,49,48,53,2016/05/18 15:00:01
Linkou,2,20,18,50,50,46,55,2016/05/18 15:30:02
Linkou,2,20,18,50,50,46,55,2016/05/18 16:00:01
Linkou,2,19,14,49,49,48,46,2016/05/18 16:30:02
Linkou,2,19,14,49,49,48,46,2016/05/18 17:00:01
Linkou,2,18,15,47,47,42,54,2016/05/18 17:30:02
Linkou,2,18,15,47,47,42,54,2016/05/18 18:00:01
Linkou,2,16,14,47,46,45,57,2016/05/18 18:30:01
Linkou,2,16,14,47,46,45,57,2016/05/18 19:00:02
Linkou,2,16,15,46,46,50,48,2016/05/18 19:30:01
Linkou,2,16,15,46,46,50,48,2016/05/18 20:00:02
Linkou,2,16,14,47,47,49,42,2016/05/18 20:30:01
Linkou,2,15,14,48,48,51,29,2016/05/18 21:30:09
Linkou,2,15,14,48,48,51,29,2016/05/18 22:00:01
Linkou,2,16,20,50,50,59,21,2016/05/18 22:30:02
Linkou,2,16,20,50,50,59,21,2016/05/18 23:00:01
Linkou,2,19,29,52,53,62,27,2016/05/18 23:30:11
Linkou,2,19,29,52,53,62,27,2016/05/19 00:00:01
Linkou,2,21,29,53,56,69,34,2016/05/19 00:30:01
Linkou,2,21,29,53,56,69,34,2016/05/19 01:00:01
Linkou,2,23,28,54,59,69,40,2016/05/19 01:30:02
Linkou,2,23,28,54,59,69,40,2016/05/19 02:00:01
Linkou,3,24,25,54,59,58,37,2016/05/19 02:30:02
Linkou,3,24,25,54,59,58,37,2016/05/19 03:00:01
Linkou,2,23,23,54,59,54,42,2016/05/19 03:30:07
Linkou,2,23,23,54,59,54,42,2016/05/19 04:00:02
Linkou,3,24,30,54,58,58,39,2016/05/19 04:30:01
Linkou,3,24,30,54,58,58,39,2016/05/19 05:00:02
Linkou,3,24,28,54,58,67,35,2016/05/19 05:30:01
Linkou,3,24,28,54,58,67,35,2016/05/19 06:00:01
Linkou,3,25,23,55,60,65,28,2016/05/19 06:30:01
Linkou,3,25,23,55,60,65,28,2016/05/19 07:00:01
Linkou,3,25,26,56,63,72,14,2016/05/19 07:30:02
Linkou,3,25,26,56,63,72,14,2016/05/19 08:00:01
Linkou,3,26,27,58,66,69,36,2016/05/19 08:30:02
Linkou,3,26,27,58,66,69,36,2016/05/19 09:00:01
Linkou,3,26,24,58,65,58,48,2016/05/19 09:30:01
Linkou,3,26,24,58,65,58,48,2016/05/19 10:00:02
Linkou,3,25,22,57,64,58,51,2016/05/19 10:30:01
Linkou,3,25,22,57,64,58,51,2016/05/19 11:00:02
Linkou,3,24,20,56,62,58,55,2016/05/19 11:30:01
Linkou,3,24,20,56,62,58,55,2016/05/19 12:00:01
Linkou,3,24,24,55,60,59,56,2016/05/19 12:30:02
Linkou,3,24,24,55,60,59,56,2016/05/19 13:00:01
Linkou,3,24,25,54,59,56,53,2016/05/19 13:30:02
Linkou,3,24,25,54,59,56,53,2016/05/19 14:00:01
Linkou,3,24,23,55,60,59,55,2016/05/19 14:30:02
Linkou,3,24,23,55,60,59,55,2016/05/19 15:00:01
Linkou,3,24,24,56,61,64,55,2016/05/19 15:30:03
Linkou,3,24,24,56,61,64,55,2016/05/19 16:00:03
Linkou,3,24,23,56,61,63,50,2016/05/19 16:30:02
Linkou,3,24,23,56,61,63,50,2016/05/19 17:00:02
Linkou,2,23,23,56,62,65,53,2016/05/19 17:30:02
Linkou,2,23,23,56,62,65,53,2016/05/19 18:00:02
Linkou,3,24,26,57,64,68,49,2016/05/19 18:30:02
Linkou,3,24,26,57,64,68,49,2016/05/19 19:00:01
Linkou,3,24,27,56,63,59,51,2016/05/19 19:30:02
Linkou,3,24,27,56,63,59,51,2016/05/19 20:00:03
Linkou,3,25,25,55,60,48,50,2016/05/19 20:30:01
Linkou,3,25,25,55,60,48,50,2016/05/19 21:00:01
Linkou,3,25,25,54,58,51,46,2016/05/19 21:30:02
Linkou,3,25,25,54,58,51,46,2016/05/19 22:00:01
Linkou,3,26,31,54,58,65,25,2016/05/19 22:30:02
Linkou,3,26,31,54,58,65,25,2016/05/19 23:00:01
Linkou,3,27,35,55,60,75,16,2016/05/19 23:30:02
Linkou,3,27,35,55,60,75,16,2016/05/20 00:00:02
Linkou,3,29,35,56,63,69,21,2016/05/20 00:30:01
Linkou,3,29,35,56,63,69,21,2016/05/20 01:00:02
Linkou,3,29,26,58,65,60,33,2016/05/20 01:30:01
Linkou,3,29,26,58,65,60,33,2016/05/20 02:00:02
Linkou,3,28,22,57,64,57,41,2016/05/20 02:30:01
Linkou,3,28,22,57,64,57,41,2016/05/20 03:00:01
Linkou,3,26,19,55,60,50,43,2016/05/20 03:30:02
Linkou,3,26,19,55,60,50,43,2016/05/20 04:00:01
Linkou,3,24,19,54,57,50,41,2016/05/20 04:30:02
Linkou,3,24,19,54,57,50,41,2016/05/20 05:00:01
Linkou,2,23,18,52,55,48,41,2016/05/20 05:30:02
Linkou,2,23,18,52,55,48,41,2016/05/20 06:00:01
Linkou,2,22,20,52,53,50,37,2016/05/20 06:30:01
Linkou,2,22,20,52,53,50,37,2016/05/20 07:00:02
Linkou,2,23,25,52,53,54,32,2016/05/20 07:30:01
Linkou,2,23,25,52,53,54,32,2016/05/20 08:00:02
Linkou,2,23,21,52,54,55,23,2016/05/20 08:30:02
Linkou,2,23,21,52,54,55,23,2016/05/20 09:00:05
Linkou,2,23,21,53,56,61,25,2016/05/20 09:30:01
Linkou,2,23,21,53,56,61,25,2016/05/20 10:00:02
Linkou,2,23,23,54,57,59,40,2016/05/20 10:30:02
Linkou,2,23,23,54,57,59,40,2016/05/20 11:00:01
Linkou,2,22,21,54,57,59,53,2016/05/20 11:30:02
