Linkou,3,31,23,59,68,53,48,2016/05/15 18:00:01
Linkou,3,28,16,56,61,32,48,2016/05/15 18:30:18
Linkou,3,28,16,56,61,32,48,2016/05/15 19:00:15
Linkou,3,25,15,52,55,30,38,2016/05/15 19:30:02
Linkou,3,25,15,52,55,30,38,2016/05/15 20:00:07
Linkou,2,23,18,50,50,39,18,2016/05/15 20:30:02
Linkou,2,23,18,50,50,39,18,2016/05/15 21:00:29
Linkou,2,22,22,48,48,50,21,2016/05/15 21:30:02
Linkou,2,22,22,48,48,50,21,2016/05/15 22:00:02
Linkou,2,22,21,49,49,47,17,2016/05/15 22:30:01
Linkou,2,22,21,49,49,47,17,2016/05/15 23:00:01
Linkou,2,22,17,49,49,45,9.9,2016/05/15 23:30:02
