Linyuan,5,45,58,51,52,60,17,2016/05/18 07:00:04
Linyuan,5,45,44,50,51,51,20,2016/05/18 07:30:01
Linyuan,5,45,44,50,51,51,20,2016/05/18 08:00:02
Linyuan,5,44,32,50,50,43,37,2016/05/18 08:30:01
Linyuan,5,44,32,50,50,43,37,2016/05/18 09:00:01
Linyuan,4,40,24,48,48,37,53,2016/05/18 09:30:02
Linyuan,4,40,24,48,48,37,53,2016/05/18 10:00:01
Linyuan,4,38,37,51,46,42,62,2016/05/18 10:30:02
Linyuan,4,38,37,51,46,42,62,2016/05/18 11:00:01
Linyuan,4,36,22,68,44,28,82,2016/05/18 11:30:01
Linyuan,4,36,22,68,44,28,82,2016/05/18 12:00:02
Linyuan,3,34,22,74,41,24,88,2016/05/18 12:30:01
Linyuan,3,34,22,74,41,24,88,2016/05/18 13:00:02
Linyuan,3,34,30,79,40,33,94,2016/05/18 13:30:01
Linyuan,3,34,30,79,40,33,94,2016/05/18 14:00:02
Linyuan,3,35,48,105,39,47,124,2016/05/18 14:30:01
Linyuan,3,35,48,105,39,47,124,2016/05/18 15:00:01
Linyuan,3,33,15,69,37,22,83,2016/05/18 15:30:02
Linyuan,3,33,15,69,37,22,83,2016/05/18 16:00:01
Linyuan,3,32,24,70,37,33,84,2016/05/18 16:30:02
Linyuan,3,32,24,70,37,33,84,2016/05/18 17:00:01
Linyuan,3,31,34,75,39,51,91,2016/05/18 17:30:02
Linyuan,3,31,34,75,39,51,91,2016/05/18 18:00:01
Linyuan,3,28,31,71,40,57,86,2016/05/18 18:30:01
Linyuan,3,28,31,71,40,57,86,2016/05/18 19:00:02
Linyuan,3,31,41,58,43,49,70,2016/05/18 19:30:01
Linyuan,3,31,41,58,43,49,70,2016/05/18 20:00:02
Linyuan,3,34,45,64,46,50,77,2016/05/18 20:30:01
Linyuan,3,35,34,45,45,43,,2016/05/18 21:30:09
Linyuan,3,35,34,45,45,43,,2016/05/18 22:00:01
Linyuan,3,33,21,53,40,26,64,2016/05/18 22:30:02
Linyuan,3,33,21,53,40,26,64,2016/05/18 23:00:01
Linyuan,3,27,2,45,34,8,54,2016/05/18 23:30:11
