Linyuan,2,21,18,50,27,23,59,2016/05/15 18:00:01
Linyuan,2,19,12,29,25,18,35,2016/05/15 18:30:18
Linyuan,2,19,12,29,25,18,35,2016/05/15 19:00:15
Linyuan,2,17,8,25,24,17,30,2016/05/15 19:30:02
Linyuan,2,17,8,25,24,17,30,2016/05/15 20:00:07
Linyuan,2,17,14,23,23,23,24,2016/05/15 20:30:02
Linyuan,2,17,14,23,23,23,24,2016/05/15 21:00:29
Linyuan,2,15,10,23,23,21,19,2016/05/15 21:30:02
Linyuan,2,15,10,23,23,21,19,2016/05/15 22:00:02
Linyuan,2,15,11,23,23,20,20,2016/05/15 22:30:01
Linyuan,2,15,11,23,23,20,20,2016/05/15 23:00:01
Linyuan,2,17,24,35,24,27,42,2016/05/15 23:30:02
