Linyuan,5,45,58,51,52,60,17,2016/05/18 07:00:04
Linyuan,5,45,44,50,51,51,20,2016/05/18 07:30:01
Linyuan,5,45,44,50,51,51,20,2016/05/18 08:00:02
Linyuan,5,44,32,50,50,43,37,2016/05/18 08:30:01
Linyuan,5,44,32,50,50,43,37,2016/05/18 09:00:01
Linyuan,4,40,24,48,48,37,53,2016/05/18 09:30:02
Linyuan,4,40,24,48,48,37,53,2016/05/18 10:00:01
Linyuan,4,38,37,51,46,42,62,2016/05/18 10:30:02
Linyuan,4,38,37,51,46,42,62,2016/05/18 11:00:01
Linyuan,4,36,22,68,44,28,82,2016/05/18 11:30:01
Linyuan,4,36,22,68,44,28,82,2016/05/18 12:00:02
Linyuan,3,34,22,74,41,24,88,2016/05/18 12:30:01
Linyuan,3,34,22,74,41,24,88,2016/05/18 13:00:02
Linyuan,3,34,30,79,40,33,94,2016/05/18 13:30:01
Linyuan,3,34,30,79,40,33,94,2016/05/18 14:00:02
Linyuan,3,35,48,105,39,47,124,2016/05/18 14:30:01
Linyuan,3,35,48,105,39,47,124,2016/05/18 15:00:01
Linyuan,3,33,15,69,37,22,83,2016/05/18 15:30:02
Linyuan,3,33,15,69,37,22,83,2016/05/18 16:00:01
Linyuan,3,32,24,70,37,33,84,2016/05/18 16:30:02
Linyuan,3,32,24,70,37,33,84,2016/05/18 17:00:01
Linyuan,3,31,34,75,39,51,91,2016/05/18 17:30:02
Linyuan,3,31,34,75,39,51,91,2016/05/18 18:00:01
Linyuan,3,28,31,71,40,57,86,2016/05/18 18:30:01
Linyuan,3,28,31,71,40,57,86,2016/05/18 19:00:02
Linyuan,3,31,41,58,43,49,70,2016/05/18 19:30:01
Linyuan,3,31,41,58,43,49,70,2016/05/18 20:00:02
Linyuan,3,34,45,64,46,50,77,2016/05/18 20:30:01
Linyuan,3,35,34,45,45,43,,2016/05/18 21:30:09
Linyuan,3,35,34,45,45,43,,2016/05/18 22:00:01
Linyuan,3,33,21,53,40,26,64,2016/05/18 22:30:02
Linyuan,3,33,21,53,40,26,64,2016/05/18 23:00:01
Linyuan,3,27,2,45,34,8,54,2016/05/18 23:30:11
Linyuan,3,27,2,45,34,8,54,2016/05/19 00:00:01
Linyuan,2,21,2,43,27,8,52,2016/05/19 00:30:01
Linyuan,2,21,2,43,27,8,52,2016/05/19 01:00:01
Linyuan,2,16,5,45,23,12,54,2016/05/19 01:30:02
Linyuan,2,16,5,45,23,12,54,2016/05/19 02:00:01
Linyuan,2,16,27,34,23,31,41,2016/05/19 02:30:02
Linyuan,2,16,27,34,23,31,41,2016/05/19 03:00:01
Linyuan,3,25,60,32,32,63,19,2016/05/19 03:30:07
Linyuan,3,25,60,32,32,63,19,2016/05/19 04:00:02
Linyuan,3,32,45,38,38,52,16,2016/05/19 04:30:01
Linyuan,3,32,45,38,38,52,16,2016/05/19 05:00:02
Linyuan,4,36,40,43,43,48,19,2016/05/19 05:30:01
Linyuan,4,36,40,43,43,48,19,2016/05/19 06:00:01
Linyuan,4,38,41,45,45,50,19,2016/05/19 06:30:01
Linyuan,4,38,41,45,45,50,19,2016/05/19 07:00:01
Linyuan,4,38,50,44,44,56,26,2016/05/19 07:30:02
Linyuan,4,38,50,44,44,56,26,2016/05/19 08:00:01
Linyuan,4,36,38,43,43,47,44,2016/05/19 08:30:02
Linyuan,4,36,38,43,43,47,44,2016/05/19 09:00:01
Linyuan,4,40,60,45,45,58,49,2016/05/19 09:30:01
Linyuan,4,40,60,45,45,58,49,2016/05/19 10:00:02
Linyuan,4,40,37,62,45,40,74,2016/05/19 10:30:01
Linyuan,4,40,37,62,45,40,74,2016/05/19 11:00:02
Linyuan,4,39,32,78,43,32,94,2016/05/19 11:30:01
Linyuan,4,39,32,78,43,32,94,2016/05/19 12:00:01
Linyuan,4,40,35,76,42,35,91,2016/05/19 12:30:02
Linyuan,4,40,35,76,42,35,91,2016/05/19 13:00:01
Linyuan,3,35,15,71,38,20,85,2016/05/19 13:30:02
Linyuan,3,35,15,71,38,20,85,2016/05/19 14:00:01
Linyuan,3,34,30,82,37,31,99,2016/05/19 14:30:02
Linyuan,3,34,30,82,37,31,99,2016/05/19 15:00:01
Linyuan,3,32,25,70,35,29,84,2016/05/19 15:30:03
Linyuan,3,32,25,70,35,29,84,2016/05/19 16:00:03
Linyuan,3,28,17,63,33,24,76,2016/05/19 16:30:02
Linyuan,3,28,17,63,33,24,76,2016/05/19 17:00:02
Linyuan,3,30,31,62,36,47,74,2016/05/19 17:30:02
Linyuan,3,30,31,62,36,47,74,2016/05/19 18:00:02
Linyuan,3,29,28,49,38,47,59,2016/05/19 18:30:02
Linyuan,3,29,28,49,38,47,59,2016/05/19 19:00:01
Linyuan,3,30,37,49,40,50,59,2016/05/19 19:30:02
Linyuan,3,30,37,49,40,50,59,2016/05/19 20:00:03
Linyuan,3,32,34,50,43,45,61,2016/05/19 20:30:01
Linyuan,3,32,34,50,43,45,61,2016/05/19 21:00:01
Linyuan,3,32,37,50,42,44,60,2016/05/19 21:30:02
Linyuan,3,32,37,50,42,44,60,2016/05/19 22:00:01
Linyuan,3,31,25,52,39,28,62,2016/05/19 22:30:02
Linyuan,3,31,25,52,39,28,62,2016/05/19 23:00:01
Linyuan,3,28,20,55,35,23,66,2016/05/19 23:30:02
