Linyuan,2,21,18,50,27,23,59,2016/05/15 18:00:01
Linyuan,2,19,12,29,25,18,35,2016/05/15 18:30:18
Linyuan,2,19,12,29,25,18,35,2016/05/15 19:00:15
Linyuan,2,17,8,25,24,17,30,2016/05/15 19:30:02
Linyuan,2,17,8,25,24,17,30,2016/05/15 20:00:07
Linyuan,2,17,14,23,23,23,24,2016/05/15 20:30:02
Linyuan,2,17,14,23,23,23,24,2016/05/15 21:00:29
Linyuan,2,15,10,23,23,21,19,2016/05/15 21:30:02
Linyuan,2,15,10,23,23,21,19,2016/05/15 22:00:02
Linyuan,2,15,11,23,23,20,20,2016/05/15 22:30:01
Linyuan,2,15,11,23,23,20,20,2016/05/15 23:00:01
Linyuan,2,17,24,35,24,27,42,2016/05/15 23:30:02
Linyuan,2,17,24,35,24,27,42,2016/05/16 00:00:01
Linyuan,2,17,15,29,23,21,35,2016/05/16 00:30:02
Linyuan,2,17,15,29,23,21,35,2016/05/16 01:00:01
Linyuan,2,16,14,26,23,21,31,2016/05/16 01:30:07
Linyuan,2,16,14,26,23,21,31,2016/05/16 02:00:01
Linyuan,2,16,12,24,22,20,28,2016/05/16 02:30:02
Linyuan,2,16,12,24,22,20,28,2016/05/16 03:00:02
Linyuan,2,14,14,21,21,23,24,2016/05/16 03:30:02
Linyuan,2,14,14,21,21,23,24,2016/05/16 04:00:01
Linyuan,2,14,18,22,22,28,20,2016/05/16 04:30:02
Linyuan,2,14,18,22,22,28,20,2016/05/16 05:00:01
Linyuan,2,15,17,23,23,27,18,2016/05/16 05:30:03
Linyuan,2,15,17,23,23,27,18,2016/05/16 06:00:06
Linyuan,2,16,18,25,25,30,16,2016/05/16 06:30:01
Linyuan,2,16,18,25,25,30,16,2016/05/16 07:00:02
Linyuan,2,17,20,27,27,34,14,2016/05/16 07:30:01
Linyuan,2,17,20,27,27,34,14,2016/05/16 08:00:02
Linyuan,2,18,25,29,29,40,20,2016/05/16 08:30:06
Linyuan,2,18,25,29,29,40,20,2016/05/16 09:00:02
Linyuan,2,19,20,30,30,30,34,2016/05/16 09:30:02
Linyuan,2,19,20,30,30,30,34,2016/05/16 10:00:02
Linyuan,2,19,14,30,28,17,36,2016/05/16 10:30:01
Linyuan,2,19,14,30,28,17,36,2016/05/16 11:00:02
Linyuan,2,17,10,28,25,12,34,2016/05/16 11:30:01
Linyuan,2,17,10,28,25,12,34,2016/05/16 12:00:01
Linyuan,2,16,,23,23,,,2016/05/16 12:30:01
Linyuan,2,16,,23,23,,,2016/05/16 13:00:01
Linyuan,2,14,10,46,19,12,55,2016/05/16 13:30:02
Linyuan,2,14,10,46,19,12,55,2016/05/16 14:00:01
Linyuan,2,13,8,42,18,13,50,2016/05/16 14:30:02
Linyuan,2,13,8,42,18,13,50,2016/05/16 15:00:01
Linyuan,2,15,21,62,20,23,74,2016/05/16 15:30:01
Linyuan,2,15,21,62,20,23,74,2016/05/16 16:00:02
Linyuan,2,16,22,54,21,27,64,2016/05/16 16:30:01
Linyuan,2,16,22,54,21,27,64,2016/05/16 17:00:02
Linyuan,2,17,18,49,23,24,59,2016/05/16 17:30:01
Linyuan,2,17,18,49,23,24,59,2016/05/16 18:00:02
Linyuan,2,18,18,43,24,27,51,2016/05/16 18:30:01
Linyuan,2,18,18,43,24,27,51,2016/05/16 19:00:01
Linyuan,2,18,21,41,24,24,50,2016/05/16 19:30:01
Linyuan,2,18,21,41,24,24,50,2016/05/16 20:00:01
Linyuan,2,17,17,40,22,20,48,2016/05/16 20:30:02
Linyuan,2,17,17,40,22,20,48,2016/05/16 21:00:01
Linyuan,2,19,27,35,24,37,42,2016/05/16 21:30:02
Linyuan,2,19,27,35,24,37,42,2016/05/16 22:00:01
Linyuan,2,20,24,29,27,38,35,2016/05/16 22:30:01
Linyuan,2,20,24,29,27,38,35,2016/05/16 23:00:02
Linyuan,2,22,31,30,30,41,27,2016/05/16 23:30:01
