Taitung,1,7,4,21,19,19,25,2016/05/15 18:00:01
Taitung,1,6,5,19,19,16,22,2016/05/15 18:30:18
Taitung,1,6,5,19,19,16,22,2016/05/15 19:00:15
Taitung,1,7,10,18,18,18,17,2016/05/15 19:30:02
Taitung,1,7,10,18,18,18,17,2016/05/15 20:00:07
Taitung,1,7,11,19,19,26,19,2016/05/15 20:30:02
Taitung,1,7,11,19,19,26,19,2016/05/15 21:00:29
Taitung,1,8,9,19,19,21,18,2016/05/15 21:30:02
Taitung,1,8,9,19,19,21,18,2016/05/15 22:00:02
Taitung,1,9,10,20,20,21,6.6,2016/05/15 22:30:01
Taitung,1,9,10,20,20,21,6.6,2016/05/15 23:00:01
Taitung,1,9,10,21,21,23,9.5,2016/05/15 23:30:02
Taitung,1,9,10,21,21,23,9.5,2016/05/16 00:00:01
Taitung,1,8,6,20,20,18,11,2016/05/16 00:30:02
Taitung,1,8,6,20,20,18,11,2016/05/16 01:00:01
Taitung,1,7,3,19,19,14,9.7,2016/05/16 01:30:07
Taitung,1,7,3,19,19,14,9.7,2016/05/16 02:00:01
Taitung,1,6,3,18,18,13,9.8,2016/05/16 02:30:02
Taitung,1,6,3,18,18,13,9.8,2016/05/16 03:00:02
Taitung,1,5,4,17,17,18,9.2,2016/05/16 03:30:02
Taitung,1,5,4,17,17,18,9.2,2016/05/16 04:00:01
Taitung,1,5,5,18,18,22,8.2,2016/05/16 04:30:02
Taitung,1,5,5,18,18,22,8.2,2016/05/16 05:00:01
Taitung,1,5,4,19,19,20,8.7,2016/05/16 05:30:03
Taitung,1,5,4,19,19,20,8.7,2016/05/16 06:00:06
Taitung,1,5,4,19,19,13,9.6,2016/05/16 06:30:01
Taitung,1,5,4,19,19,13,9.6,2016/05/16 07:00:02
Taitung,1,6,7,18,18,14,8.2,2016/05/16 07:30:01
Taitung,1,6,7,18,18,14,8.2,2016/05/16 08:00:02
Taitung,1,6,9,17,17,16,9.3,2016/05/16 08:30:06
Taitung,1,6,9,17,17,16,9.3,2016/05/16 09:00:02
Taitung,1,7,9,16,16,15,16,2016/05/16 09:30:02
Taitung,1,7,9,16,16,15,16,2016/05/16 10:00:02
Taitung,1,7,5,16,16,17,19,2016/05/16 10:30:01
Taitung,1,7,5,16,16,17,19,2016/05/16 11:00:02
Taitung,1,6,4,16,16,17,19,2016/05/16 11:30:01
Taitung,1,6,4,16,16,17,19,2016/05/16 12:00:01
Taitung,1,5,4,17,16,15,21,2016/05/16 12:30:01
Taitung,1,5,4,17,16,15,21,2016/05/16 13:00:01
Taitung,1,4,2,17,15,10,21,2016/05/16 13:30:02
Taitung,1,4,2,17,15,10,21,2016/05/16 14:00:01
Taitung,1,4,2,32,14,11,38,2016/05/16 14:30:02
Taitung,1,4,2,32,14,11,38,2016/05/16 15:00:01
Taitung,1,4,4,36,15,19,44,2016/05/16 15:30:01
Taitung,1,4,4,36,15,19,44,2016/05/16 16:00:02
Taitung,1,4,5,38,15,21,46,2016/05/16 16:30:01
Taitung,1,4,5,38,15,21,46,2016/05/16 17:00:02
Taitung,1,5,5,38,17,19,46,2016/05/16 17:30:01
Taitung,1,5,5,38,17,19,46,2016/05/16 18:00:02
Taitung,1,5,5,37,18,18,45,2016/05/16 18:30:01
Taitung,1,5,5,37,18,18,45,2016/05/16 19:00:01
Taitung,1,5,4,38,18,18,46,2016/05/16 19:30:01
Taitung,1,5,4,38,18,18,46,2016/05/16 20:00:01
Taitung,1,5,0,29,16,12,35,2016/05/16 20:30:02
Taitung,1,5,0,29,16,12,35,2016/05/16 21:00:01
Taitung,1,4,3,29,14,8,35,2016/05/16 21:30:02
Taitung,1,4,3,29,14,8,35,2016/05/16 22:00:01
Taitung,1,4,4,30,12,3,36,2016/05/16 22:30:01
Taitung,1,4,4,30,12,3,36,2016/05/16 23:00:02
Taitung,1,4,3,32,10,1,38,2016/05/16 23:30:01
