Zhudong,3,28,29,46,46,43,54,2016/05/15 18:00:01
Zhudong,3,29,,45,45,40,49,2016/05/15 18:30:18
Zhudong,3,29,,45,45,40,49,2016/05/15 19:00:15
Zhudong,,,,45,45,46,42,2016/05/15 19:30:02
Zhudong,,,,45,45,46,42,2016/05/15 20:00:07
Zhudong,,,29,46,46,47,20,2016/05/15 20:30:02
Zhudong,,,29,46,46,47,20,2016/05/15 21:00:29
Zhudong,,,23,45,45,42,17,2016/05/15 21:30:02
Zhudong,,,23,45,45,42,17,2016/05/15 22:00:02
Zhudong,3,27,22,46,46,47,17,2016/05/15 22:30:01
Zhudong,3,27,22,46,46,47,17,2016/05/15 23:00:01
Zhudong,3,27,27,46,46,46,17,2016/05/15 23:30:02
Zhudong,3,27,27,46,46,46,17,2016/05/16 00:00:01
Zhudong,3,27,28,45,45,41,14,2016/05/16 00:30:02
Zhudong,3,27,28,45,45,41,14,2016/05/16 01:00:01
Zhudong,3,27,29,44,44,39,15,2016/05/16 01:30:07
Zhudong,3,27,29,44,44,39,15,2016/05/16 02:00:01
Zhudong,3,27,26,42,42,36,15,2016/05/16 02:30:02
Zhudong,3,27,26,42,42,36,15,2016/05/16 03:00:02
Zhudong,3,26,20,40,40,37,15,2016/05/16 03:30:02
Zhudong,3,26,20,40,40,37,15,2016/05/16 04:00:01
Zhudong,3,24,16,40,40,42,16,2016/05/16 04:30:02
Zhudong,3,24,16,40,40,42,16,2016/05/16 05:00:01
Zhudong,2,22,17,41,41,42,11,2016/05/16 05:30:03
Zhudong,2,22,17,41,41,42,11,2016/05/16 06:00:06
Zhudong,2,20,17,41,41,40,9.2,2016/05/16 06:30:01
Zhudong,2,20,17,41,41,40,9.2,2016/05/16 07:00:02
Zhudong,2,20,21,41,41,37,4.9,2016/05/16 07:30:01
Zhudong,2,20,21,41,41,37,4.9,2016/05/16 08:00:02
Zhudong,2,20,16,37,37,22,11,2016/05/16 08:30:06
Zhudong,2,20,16,37,37,22,11,2016/05/16 09:00:02
Zhudong,2,17,4,32,32,11,27,2016/05/16 09:30:02
Zhudong,2,17,4,32,32,11,27,2016/05/16 10:00:02
Zhudong,2,16,10,29,27,13,35,2016/05/16 10:30:01
Zhudong,2,16,10,29,27,13,35,2016/05/16 11:00:02
Zhudong,2,14,10,31,23,15,38,2016/05/16 11:30:01
Zhudong,2,14,10,31,23,15,38,2016/05/16 12:00:01
Zhudong,2,13,14,21,21,14,,2016/05/16 12:30:01
Zhudong,2,13,14,21,21,14,,2016/05/16 13:00:01
Zhudong,2,14,13,20,20,12,,2016/05/16 13:30:02
Zhudong,2,14,13,20,20,12,,2016/05/16 14:00:01
Zhudong,2,12,4,19,19,10,,2016/05/16 14:30:02
Zhudong,2,12,4,19,19,10,,2016/05/16 15:00:01
Zhudong,2,12,,18,18,,,2016/05/16 15:30:01
Zhudong,2,12,,18,18,,,2016/05/16 16:00:02
Zhudong,1,11,12,37,16,11,44,2016/05/16 16:30:01
Zhudong,1,11,12,37,16,11,44,2016/05/16 17:00:02
Zhudong,1,10,7,38,15,14,45,2016/05/16 17:30:01
Zhudong,1,10,7,38,15,14,45,2016/05/16 18:00:02
Zhudong,1,9,3,37,16,20,45,2016/05/16 18:30:01
Zhudong,1,9,3,37,16,20,45,2016/05/16 19:00:01
Zhudong,1,7,3,36,15,16,44,2016/05/16 19:30:01
Zhudong,1,7,3,36,15,16,44,2016/05/16 20:00:01
Zhudong,1,6,6,35,15,13,43,2016/05/16 20:30:02
Zhudong,1,6,6,35,15,13,43,2016/05/16 21:00:01
Zhudong,1,6,5,37,15,16,45,2016/05/16 21:30:02
Zhudong,1,6,5,37,15,16,45,2016/05/16 22:00:01
Zhudong,1,6,5,40,14,14,49,2016/05/16 22:30:01
Zhudong,1,6,5,40,14,14,49,2016/05/16 23:00:02
Zhudong,1,6,4,40,14,14,48,2016/05/16 23:30:01
