Zhudong,2,14,10,24,24,24,8.5,2016/05/18 07:00:04
Zhudong,2,14,16,24,24,28,11,2016/05/18 07:30:01
Zhudong,2,14,16,24,24,28,11,2016/05/18 08:00:01
Zhudong,2,15,24,25,25,29,20,2016/05/18 08:30:01
Zhudong,2,15,24,25,25,29,20,2016/05/18 09:00:01
Zhudong,2,18,30,28,28,38,30,2016/05/18 09:30:02
Zhudong,2,18,30,28,28,38,30,2016/05/18 10:00:01
Zhudong,2,21,30,33,29,34,40,2016/05/18 10:30:02
Zhudong,2,21,30,33,29,34,40,2016/05/18 11:00:01
Zhudong,2,22,20,38,29,26,46,2016/05/18 11:30:01
Zhudong,2,22,20,38,29,26,46,2016/05/18 12:00:02
Zhudong,2,21,19,43,29,26,52,2016/05/18 12:30:01
Zhudong,2,21,19,43,29,26,52,2016/05/18 13:00:02
Zhudong,2,20,16,41,28,30,50,2016/05/18 13:30:01
Zhudong,2,20,16,41,28,30,50,2016/05/18 14:00:02
Zhudong,2,20,26,41,29,35,49,2016/05/18 14:30:01
Zhudong,2,20,26,41,29,35,49,2016/05/18 15:00:01
Zhudong,2,21,26,41,30,36,49,2016/05/18 15:30:02
Zhudong,2,21,26,41,30,36,49,2016/05/18 16:00:01
Zhudong,2,21,21,43,32,36,51,2016/05/18 16:30:02
Zhudong,2,21,21,43,32,36,51,2016/05/18 17:00:01
Zhudong,2,23,21,40,33,33,48,2016/05/18 17:30:02
Zhudong,2,23,21,40,33,33,48,2016/05/18 18:00:01
Zhudong,2,23,27,34,33,34,41,2016/05/18 18:30:01
Zhudong,2,23,27,34,33,34,41,2016/05/18 19:00:02
Zhudong,3,24,26,36,34,35,44,2016/05/18 19:30:01
Zhudong,3,24,26,36,34,35,44,2016/05/18 20:00:02
Zhudong,3,24,24,34,34,38,41,2016/05/18 20:30:01
Zhudong,3,24,21,35,35,38,33,2016/05/18 21:30:09
Zhudong,3,24,21,35,35,38,33,2016/05/18 22:00:01
Zhudong,2,22,19,36,36,38,27,2016/05/18 22:30:02
Zhudong,2,22,19,36,36,38,27,2016/05/18 23:00:01
Zhudong,2,22,24,37,37,39,19,2016/05/18 23:30:11
Zhudong,2,22,24,37,37,39,19,2016/05/19 00:00:01
Zhudong,2,23,26,37,37,40,16,2016/05/19 00:30:01
Zhudong,2,23,26,37,37,40,16,2016/05/19 01:00:01
Zhudong,3,24,25,38,38,38,21,2016/05/19 01:30:02
Zhudong,3,24,25,38,38,38,21,2016/05/19 02:00:01
Zhudong,2,23,18,38,38,37,18,2016/05/19 02:30:02
Zhudong,2,23,18,38,38,37,18,2016/05/19 03:00:01
Zhudong,2,22,20,38,38,38,17,2016/05/19 03:30:07
Zhudong,2,22,20,38,38,38,17,2016/05/19 04:00:02
Zhudong,2,22,20,37,37,38,14,2016/05/19 04:30:01
Zhudong,2,22,20,37,37,38,14,2016/05/19 05:00:02
Zhudong,2,20,16,38,38,40,10,2016/05/19 05:30:01
Zhudong,2,20,16,38,38,40,10,2016/05/19 06:00:01
Zhudong,2,20,20,39,39,41,10,2016/05/19 06:30:01
Zhudong,2,20,20,39,39,41,10,2016/05/19 07:00:01
Zhudong,2,20,19,39,39,39,12,2016/05/19 07:30:02
Zhudong,2,20,19,39,39,39,12,2016/05/19 08:00:01
Zhudong,2,19,18,39,39,37,25,2016/05/19 08:30:02
Zhudong,2,19,18,39,39,37,25,2016/05/19 09:00:01
Zhudong,2,20,23,38,38,34,37,2016/05/19 09:30:01
Zhudong,2,20,23,38,38,34,37,2016/05/19 10:00:02
Zhudong,2,20,18,40,37,33,48,2016/05/19 10:30:01
Zhudong,2,20,18,40,37,33,48,2016/05/19 11:00:02
Zhudong,2,20,21,46,37,43,55,2016/05/19 11:30:01
Zhudong,2,20,21,46,37,43,55,2016/05/19 12:00:01
Zhudong,2,22,33,53,40,53,63,2016/05/19 12:30:02
Zhudong,2,22,33,53,40,53,63,2016/05/19 13:00:01
Zhudong,2,23,28,58,42,48,69,2016/05/19 13:30:02
Zhudong,2,23,28,58,42,48,69,2016/05/19 14:00:01
Zhudong,3,24,21,55,44,47,66,2016/05/19 14:30:02
Zhudong,3,24,21,55,44,47,66,2016/05/19 15:00:01
Zhudong,3,24,21,49,46,49,58,2016/05/19 15:30:03
Zhudong,3,24,21,49,46,49,58,2016/05/19 16:00:03
Zhudong,2,23,26,47,47,55,53,2016/05/19 16:30:02
Zhudong,2,23,26,47,47,55,53,2016/05/19 17:00:02
Zhudong,2,23,26,49,49,61,52,2016/05/19 17:30:02
Zhudong,2,23,26,49,49,61,52,2016/05/19 18:00:02
Zhudong,3,25,31,50,51,57,46,2016/05/19 18:30:02
Zhudong,3,25,31,50,51,57,46,2016/05/19 19:00:01
Zhudong,3,27,34,51,52,55,42,2016/05/19 19:30:02
Zhudong,3,27,34,51,52,55,42,2016/05/19 20:00:03
Zhudong,3,29,35,52,53,55,36,2016/05/19 20:30:01
Zhudong,3,29,35,52,53,55,36,2016/05/19 21:00:01
Zhudong,3,30,34,52,53,56,32,2016/05/19 21:30:02
Zhudong,3,30,34,52,53,56,32,2016/05/19 22:00:01
Zhudong,3,31,33,52,55,59,27,2016/05/19 22:30:02
Zhudong,3,31,33,52,55,59,27,2016/05/19 23:00:01
Zhudong,3,31,31,52,55,56,25,2016/05/19 23:30:02
