Sanyi,3,24,19,44,44,32,48,2016/05/15 18:00:01
Sanyi,2,22,20,40,40,32,43,2016/05/15 18:30:18
Sanyi,2,22,20,40,40,32,43,2016/05/15 19:00:15
Sanyi,2,22,17,39,39,30,35,2016/05/15 19:30:02
Sanyi,2,22,17,39,39,30,35,2016/05/15 20:00:07
Sanyi,2,21,14,38,38,32,24,2016/05/15 20:30:02
Sanyi,2,21,14,38,38,32,24,2016/05/15 21:00:29
Sanyi,2,21,18,38,38,37,22,2016/05/15 21:30:02
Sanyi,2,21,18,38,38,37,22,2016/05/15 22:00:02
Sanyi,2,20,18,37,37,33,27,2016/05/15 22:30:01
Sanyi,2,20,18,37,37,33,27,2016/05/15 23:00:01
Sanyi,2,19,14,36,36,28,26,2016/05/15 23:30:02
Sanyi,2,19,14,36,36,28,26,2016/05/16 00:00:01
Sanyi,2,18,12,34,34,28,27,2016/05/16 00:30:02
Sanyi,2,18,12,34,34,28,27,2016/05/16 01:00:01
Sanyi,2,16,11,32,32,31,27,2016/05/16 01:30:07
Sanyi,2,16,11,32,32,31,27,2016/05/16 02:00:01
Sanyi,2,14,11,30,30,28,25,2016/05/16 02:30:02
Sanyi,2,14,11,30,30,28,25,2016/05/16 03:00:02
Sanyi,2,14,15,30,30,27,22,2016/05/16 03:30:02
Sanyi,2,14,15,30,30,27,22,2016/05/16 04:00:01
Sanyi,2,15,18,30,30,31,18,2016/05/16 04:30:02
Sanyi,2,15,18,30,30,31,18,2016/05/16 05:00:01
Sanyi,2,16,18,29,29,26,15,2016/05/16 05:30:03
Sanyi,2,16,18,29,29,26,15,2016/05/16 06:00:06
Sanyi,2,16,16,29,29,27,10,2016/05/16 06:30:01
Sanyi,2,16,16,29,29,27,10,2016/05/16 07:00:02
Sanyi,2,16,17,30,30,34,14,2016/05/16 07:30:01
Sanyi,2,16,17,30,30,34,14,2016/05/16 08:00:02
Sanyi,2,16,14,29,29,26,20,2016/05/16 08:30:06
Sanyi,2,16,14,29,29,26,20,2016/05/16 09:00:02
Sanyi,2,14,6,25,25,9,17,2016/05/16 09:30:02
Sanyi,2,14,6,25,25,9,17,2016/05/16 10:00:02
Sanyi,2,13,0,21,21,7,23,2016/05/16 10:30:01
Sanyi,2,13,0,21,21,7,23,2016/05/16 11:00:02
Sanyi,2,12,0,25,17,9,30,2016/05/16 11:30:01
Sanyi,2,12,0,25,17,9,30,2016/05/16 12:00:01
Sanyi,1,9,5,27,14,13,33,2016/05/16 12:30:01
Sanyi,1,9,5,27,14,13,33,2016/05/16 13:00:01
Sanyi,1,9,7,30,15,15,36,2016/05/16 13:30:02
Sanyi,1,9,7,30,15,15,36,2016/05/16 14:00:01
Sanyi,1,9,6,34,15,11,41,2016/05/16 14:30:02
Sanyi,1,9,6,34,15,11,41,2016/05/16 15:00:01
Sanyi,1,8,4,38,15,10,46,2016/05/16 15:30:01
Sanyi,1,8,4,38,15,10,46,2016/05/16 16:00:02
Sanyi,1,7,4,39,14,10,47,2016/05/16 16:30:01
Sanyi,1,7,4,39,14,10,47,2016/05/16 17:00:02
Sanyi,1,6,1,38,12,11,46,2016/05/16 17:30:01
Sanyi,1,6,1,38,12,11,46,2016/05/16 18:00:02
Sanyi,1,5,1,36,12,12,44,2016/05/16 18:30:01
Sanyi,1,5,1,36,12,12,44,2016/05/16 19:00:01
Sanyi,1,4,5,37,11,10,44,2016/05/16 19:30:01
Sanyi,1,4,5,37,11,10,44,2016/05/16 20:00:01
Sanyi,1,4,5,35,10,10,43,2016/05/16 20:30:02
Sanyi,1,4,5,35,10,10,43,2016/05/16 21:00:01
Sanyi,1,5,7,34,11,12,40,2016/05/16 21:30:02
Sanyi,1,5,7,34,11,12,40,2016/05/16 22:00:01
Sanyi,1,5,,32,11,11,39,2016/05/16 22:30:01
Sanyi,1,5,,32,11,11,39,2016/05/16 23:00:02
Sanyi,1,6,10,33,10,9,40,2016/05/16 23:30:01
