Sanyi,2,12,11,26,26,30,26,2016/05/18 07:00:04
Sanyi,2,12,12,27,27,26,27,2016/05/18 07:30:01
Sanyi,2,12,12,27,27,26,27,2016/05/18 08:00:01
Sanyi,2,12,13,25,25,18,29,2016/05/18 08:30:01
Sanyi,2,12,13,25,25,18,29,2016/05/18 09:00:01
Sanyi,1,11,8,24,23,16,29,2016/05/18 09:30:02
Sanyi,1,11,8,24,23,16,29,2016/05/18 10:00:01
Sanyi,1,11,11,22,22,22,26,2016/05/18 10:30:02
Sanyi,1,11,11,22,22,22,26,2016/05/18 11:00:01
Sanyi,2,12,16,27,23,30,32,2016/05/18 11:30:01
Sanyi,2,12,16,27,23,30,32,2016/05/18 12:00:02
Sanyi,1,11,11,42,24,26,50,2016/05/18 12:30:01
Sanyi,1,11,11,42,24,26,50,2016/05/18 13:00:02
Sanyi,2,12,12,52,25,24,62,2016/05/18 13:30:01
Sanyi,2,12,12,52,25,24,62,2016/05/18 14:00:02
Sanyi,2,13,18,48,27,35,57,2016/05/18 14:30:01
Sanyi,2,13,18,48,27,35,57,2016/05/18 15:00:01
Sanyi,2,14,22,42,29,41,50,2016/05/18 15:30:02
Sanyi,2,14,22,42,29,41,50,2016/05/18 16:00:01
Sanyi,2,16,19,51,31,39,61,2016/05/18 16:30:02
Sanyi,2,16,19,51,31,39,61,2016/05/18 17:00:01
Sanyi,2,16,16,55,33,33,66,2016/05/18 17:30:02
Sanyi,2,16,16,55,33,33,66,2016/05/18 18:00:01
Sanyi,2,17,18,48,33,34,58,2016/05/18 18:30:01
Sanyi,2,17,18,48,33,34,58,2016/05/18 19:00:02
Sanyi,2,17,21,40,33,39,48,2016/05/18 19:30:01
Sanyi,2,17,21,40,33,39,48,2016/05/18 20:00:02
Sanyi,2,19,28,38,35,44,46,2016/05/18 20:30:01
Sanyi,2,21,29,38,38,46,45,2016/05/18 21:30:09
Sanyi,2,21,29,38,38,46,45,2016/05/18 22:00:01
Sanyi,2,23,25,39,39,40,42,2016/05/18 22:30:02
Sanyi,2,23,25,39,39,40,42,2016/05/18 23:00:01
Sanyi,2,23,22,40,40,40,39,2016/05/18 23:30:11
