Sanyi,3,24,19,44,44,32,48,2016/05/15 18:00:01
Sanyi,2,22,20,40,40,32,43,2016/05/15 18:30:18
Sanyi,2,22,20,40,40,32,43,2016/05/15 19:00:15
Sanyi,2,22,17,39,39,30,35,2016/05/15 19:30:02
Sanyi,2,22,17,39,39,30,35,2016/05/15 20:00:07
Sanyi,2,21,14,38,38,32,24,2016/05/15 20:30:02
Sanyi,2,21,14,38,38,32,24,2016/05/15 21:00:29
Sanyi,2,21,18,38,38,37,22,2016/05/15 21:30:02
Sanyi,2,21,18,38,38,37,22,2016/05/15 22:00:02
Sanyi,2,20,18,37,37,33,27,2016/05/15 22:30:01
Sanyi,2,20,18,37,37,33,27,2016/05/15 23:00:01
Sanyi,2,19,14,36,36,28,26,2016/05/15 23:30:02
