Banqiao,2,18,14,44,44,30,51,2016/05/18 07:00:04
Banqiao,2,16,12,41,41,30,44,2016/05/18 07:30:01
Banqiao,2,16,12,41,41,30,44,2016/05/18 08:00:01
Banqiao,2,15,11,38,38,29,40,2016/05/18 08:30:01
Banqiao,2,15,11,38,38,29,40,2016/05/18 09:00:01
Banqiao,2,15,15,37,37,34,42,2016/05/18 09:30:02
Banqiao,2,15,15,37,37,34,42,2016/05/18 10:00:01
Banqiao,2,16,23,37,37,40,44,2016/05/18 10:30:02
Banqiao,2,16,23,37,37,40,44,2016/05/18 11:00:01
Banqiao,2,17,21,39,38,37,47,2016/05/18 11:30:01
Banqiao,2,17,21,39,38,37,47,2016/05/18 12:00:02
Banqiao,2,17,12,46,37,31,55,2016/05/18 12:30:01
Banqiao,2,17,12,46,37,31,55,2016/05/18 13:00:02
Banqiao,2,17,12,50,35,29,60,2016/05/18 13:30:01
Banqiao,2,17,12,50,35,29,60,2016/05/18 14:00:02
Banqiao,2,15,15,48,34,30,58,2016/05/18 14:30:01
Banqiao,2,15,15,48,34,30,58,2016/05/18 15:00:01
Banqiao,2,15,16,49,33,33,59,2016/05/18 15:30:02
Banqiao,2,15,16,49,33,33,59,2016/05/18 16:00:01
Banqiao,2,15,18,46,32,32,55,2016/05/18 16:30:02
Banqiao,2,15,18,46,32,32,55,2016/05/18 17:00:01
Banqiao,2,16,19,45,32,31,54,2016/05/18 17:30:02
Banqiao,2,16,19,45,32,31,54,2016/05/18 18:00:01
Banqiao,2,17,19,42,33,38,51,2016/05/18 18:30:01
Banqiao,2,17,19,42,33,38,51,2016/05/18 19:00:02
Banqiao,2,17,15,35,35,45,41,2016/05/18 19:30:01
Banqiao,2,17,15,35,35,45,41,2016/05/18 20:00:02
Banqiao,2,17,17,37,37,42,26,2016/05/18 20:30:01
Banqiao,2,18,23,40,40,47,31,2016/05/18 21:30:09
Banqiao,2,18,23,40,40,47,31,2016/05/18 22:00:01
Banqiao,2,19,25,43,43,57,32,2016/05/18 22:30:02
Banqiao,2,19,25,43,43,57,32,2016/05/18 23:00:01
Banqiao,2,21,30,45,45,59,34,2016/05/18 23:30:11
Banqiao,2,21,30,45,45,59,34,2016/05/19 00:00:01
Banqiao,3,24,33,49,49,58,37,2016/05/19 00:30:01
Banqiao,3,24,33,49,49,58,37,2016/05/19 01:00:01
Banqiao,3,26,31,50,51,57,42,2016/05/19 01:30:02
Banqiao,3,26,31,50,51,57,42,2016/05/19 02:00:01
Banqiao,3,26,25,50,51,49,48,2016/05/19 02:30:02
Banqiao,3,26,25,50,51,49,48,2016/05/19 03:00:01
Banqiao,3,26,26,49,49,42,47,2016/05/19 03:30:07
Banqiao,3,26,26,49,49,42,47,2016/05/19 04:00:02
Banqiao,3,26,27,47,47,41,39,2016/05/19 04:30:01
Banqiao,3,26,27,47,47,41,39,2016/05/19 05:00:02
Banqiao,3,25,21,46,46,43,47,2016/05/19 05:30:01
Banqiao,3,25,21,46,46,43,47,2016/05/19 06:00:01
Banqiao,3,24,20,46,46,44,38,2016/05/19 06:30:01
Banqiao,3,24,20,46,46,44,38,2016/05/19 07:00:01
Banqiao,3,24,21,47,47,51,37,2016/05/19 07:30:02
Banqiao,3,24,21,47,47,51,37,2016/05/19 08:00:01
Banqiao,3,24,25,50,50,57,29,2016/05/19 08:30:02
Banqiao,3,24,25,50,50,57,29,2016/05/19 09:00:01
Banqiao,3,26,33,51,52,57,34,2016/05/19 09:30:01
Banqiao,3,26,33,51,52,57,34,2016/05/19 10:00:02
Banqiao,3,27,30,52,53,56,47,2016/05/19 10:30:01
Banqiao,3,27,30,52,53,56,47,2016/05/19 11:00:02
Banqiao,3,27,25,52,54,57,44,2016/05/19 11:30:01
Banqiao,3,27,25,52,54,57,44,2016/05/19 12:00:01
Banqiao,3,27,25,52,54,58,59,2016/05/19 12:30:02
Banqiao,3,27,25,52,54,58,59,2016/05/19 13:00:01
Banqiao,3,26,25,52,55,61,62,2016/05/19 13:30:02
Banqiao,3,26,25,52,55,61,62,2016/05/19 14:00:01
Banqiao,3,26,31,53,56,61,55,2016/05/19 14:30:02
Banqiao,3,26,31,53,56,61,55,2016/05/19 15:00:01
Banqiao,3,28,34,53,56,57,49,2016/05/19 15:30:03
Banqiao,3,28,34,53,56,57,49,2016/05/19 16:00:03
Banqiao,3,28,30,53,56,53,48,2016/05/19 16:30:02
Banqiao,3,28,30,53,56,53,48,2016/05/19 17:00:02
Banqiao,3,29,25,53,56,53,38,2016/05/19 17:30:02
Banqiao,3,29,25,53,56,53,38,2016/05/19 18:00:02
Banqiao,3,28,23,52,55,55,29,2016/05/19 18:30:02
Banqiao,3,28,23,52,55,55,29,2016/05/19 19:00:01
Banqiao,3,27,26,53,56,57,28,2016/05/19 19:30:02
Banqiao,3,27,26,53,56,57,28,2016/05/19 20:00:03
Banqiao,3,27,31,53,56,58,25,2016/05/19 20:30:01
Banqiao,3,27,31,53,56,58,25,2016/05/19 21:00:01
Banqiao,3,28,31,53,56,53,29,2016/05/19 21:30:02
Banqiao,3,28,31,53,56,53,29,2016/05/19 22:00:01
Banqiao,3,29,30,52,54,44,33,2016/05/19 22:30:02
Banqiao,3,29,30,52,54,44,33,2016/05/19 23:00:01
Banqiao,3,29,27,50,51,40,28,2016/05/19 23:30:02
Banqiao,3,29,27,50,51,40,28,2016/05/20 00:00:02
Banqiao,3,28,23,49,49,43,33,2016/05/20 00:30:01
Banqiao,3,28,23,49,49,43,33,2016/05/20 01:00:02
Banqiao,3,27,24,47,47,46,33,2016/05/20 01:30:01
Banqiao,3,27,24,47,47,46,33,2016/05/20 02:00:02
Banqiao,3,26,27,46,46,42,37,2016/05/20 02:30:01
Banqiao,3,26,27,46,46,42,37,2016/05/20 03:00:01
Banqiao,3,26,27,45,45,35,38,2016/05/20 03:30:02
Banqiao,3,26,27,45,45,35,38,2016/05/20 04:00:01
Banqiao,3,27,31,44,44,39,28,2016/05/20 04:30:02
Banqiao,3,27,31,44,44,39,28,2016/05/20 05:00:01
Banqiao,3,28,32,44,44,46,25,2016/05/20 05:30:02
Banqiao,3,28,32,44,44,46,25,2016/05/20 06:00:01
Banqiao,3,29,31,44,44,46,18,2016/05/20 06:30:01
Banqiao,3,29,31,44,44,46,18,2016/05/20 07:00:02
Banqiao,3,30,29,46,46,52,12,2016/05/20 07:30:01
Banqiao,3,30,29,46,46,52,12,2016/05/20 08:00:02
Banqiao,3,29,26,47,47,52,16,2016/05/20 08:30:02
Banqiao,3,29,26,47,47,52,16,2016/05/20 09:00:05
Banqiao,3,27,23,46,46,45,28,2016/05/20 09:30:01
Banqiao,3,27,23,46,46,45,28,2016/05/20 10:00:02
Banqiao,3,27,27,47,47,48,34,2016/05/20 10:30:02
Banqiao,3,27,27,47,47,48,34,2016/05/20 11:00:01
Banqiao,3,27,32,48,48,58,46,2016/05/20 11:30:02
Banqiao,3,27,32,48,48,58,46,2016/05/20 12:00:01
Banqiao,3,29,33,65,50,62,78,2016/05/20 12:30:02
Banqiao,3,29,33,65,50,62,78,2016/05/20 13:00:01
Banqiao,3,30,30,65,53,59,78,2016/05/20 13:30:02
Banqiao,3,30,30,65,53,59,78,2016/05/20 14:00:02
Banqiao,3,29,22,60,53,51,72,2016/05/20 14:30:02
Banqiao,3,29,22,60,53,51,72,2016/05/20 15:00:01
Banqiao,3,27,21,61,52,44,74,2016/05/20 15:30:02
Banqiao,3,27,21,61,52,44,74,2016/05/20 16:00:01
Banqiao,3,26,23,56,50,44,67,2016/05/20 16:30:02
Banqiao,3,26,23,56,50,44,67,2016/05/20 17:00:01
Banqiao,3,24,21,48,48,44,58,2016/05/20 17:30:02
Banqiao,3,24,21,48,48,44,58,2016/05/20 18:00:01
Banqiao,3,24,23,47,47,43,42,2016/05/20 18:30:02
Banqiao,3,24,23,47,47,43,42,2016/05/20 19:00:01
Banqiao,3,25,28,47,47,46,20,2016/05/20 19:30:02
Banqiao,3,25,28,47,47,46,20,2016/05/20 20:00:01
Banqiao,3,25,28,47,47,47,13,2016/05/20 20:30:02
Banqiao,3,25,28,47,47,47,13,2016/05/20 21:00:01
Banqiao,3,27,30,49,49,53,16,2016/05/20 21:30:01
Banqiao,3,27,30,49,49,53,16,2016/05/20 22:00:02
Banqiao,3,29,34,50,50,51,19,2016/05/20 22:30:01
Banqiao,3,29,34,50,50,51,19,2016/05/20 23:00:02
Banqiao,3,29,31,49,49,47,22,2016/05/20 23:30:01
