Banqiao,3,25,9,48,48,19,35,2016/05/15 18:00:01
Banqiao,2,21,8,42,42,22,23,2016/05/15 18:30:18
Banqiao,2,21,8,42,42,22,23,2016/05/15 19:00:15
Banqiao,2,19,14,38,38,31,11,2016/05/15 19:30:02
Banqiao,2,19,14,38,38,31,11,2016/05/15 20:00:07
Banqiao,2,18,15,37,37,32,7.4,2016/05/15 20:30:02
Banqiao,2,18,15,37,37,32,7.4,2016/05/15 21:00:29
Banqiao,2,18,13,37,37,28,1.9,2016/05/15 21:30:02
Banqiao,2,18,13,37,37,28,1.9,2016/05/15 22:00:02
Banqiao,2,18,14,38,38,33,0.8,2016/05/15 22:30:01
Banqiao,2,18,14,38,38,33,0.8,2016/05/15 23:00:01
Banqiao,2,18,17,38,38,38,0.8,2016/05/15 23:30:02
Banqiao,2,18,17,38,38,38,0.8,2016/05/16 00:00:01
Banqiao,2,18,24,38,38,44,0.6,2016/05/16 00:30:02
Banqiao,2,18,24,38,38,44,0.6,2016/05/16 01:00:01
Banqiao,2,19,24,40,40,49,0.7,2016/05/16 01:30:07
Banqiao,2,19,24,40,40,49,0.7,2016/05/16 02:00:01
Banqiao,2,19,18,40,40,43,1.4,2016/05/16 02:30:02
Banqiao,2,19,18,40,40,43,1.4,2016/05/16 03:00:02
Banqiao,2,19,19,39,39,39,4.8,2016/05/16 03:30:02
Banqiao,2,19,19,39,39,39,4.8,2016/05/16 04:00:01
Banqiao,2,18,19,39,39,39,9,2016/05/16 04:30:02
Banqiao,2,18,19,39,39,39,9,2016/05/16 05:00:01
Banqiao,2,17,15,38,38,36,9,2016/05/16 05:30:03
Banqiao,2,17,15,38,38,36,9,2016/05/16 06:00:06
Banqiao,2,17,15,37,37,33,8.5,2016/05/16 06:30:01
Banqiao,2,17,15,37,37,33,8.5,2016/05/16 07:00:02
Banqiao,2,16,11,35,35,25,7.5,2016/05/16 07:30:01
Banqiao,2,16,11,35,35,25,7.5,2016/05/16 08:00:02
Banqiao,2,13,2,31,31,13,16,2016/05/16 08:30:06
Banqiao,2,13,2,31,31,13,16,2016/05/16 09:00:02
Banqiao,1,11,3,27,27,13,27,2016/05/16 09:30:02
Banqiao,1,11,3,27,27,13,27,2016/05/16 10:00:02
Banqiao,1,10,9,26,26,22,28,2016/05/16 10:30:01
Banqiao,1,10,9,26,26,22,28,2016/05/16 11:00:02
Banqiao,1,10,9,26,26,29,29,2016/05/16 11:30:01
Banqiao,1,10,9,26,26,29,29,2016/05/16 12:00:01
Banqiao,1,10,8,30,27,29,36,2016/05/16 12:30:01
Banqiao,1,10,8,30,27,29,36,2016/05/16 13:00:01
Banqiao,1,10,7,35,27,23,42,2016/05/16 13:30:02
Banqiao,1,10,7,35,27,23,42,2016/05/16 14:00:01
Banqiao,1,9,6,32,26,21,39,2016/05/16 14:30:02
Banqiao,1,9,6,32,26,21,39,2016/05/16 15:00:01
Banqiao,1,8,8,31,25,25,37,2016/05/16 15:30:01
Banqiao,1,8,8,31,25,25,37,2016/05/16 16:00:02
Banqiao,1,8,8,28,24,22,34,2016/05/16 16:30:01
Banqiao,1,8,8,28,24,22,34,2016/05/16 17:00:02
Banqiao,1,8,7,29,23,21,35,2016/05/16 17:30:01
Banqiao,1,8,7,29,23,21,35,2016/05/16 18:00:02
Banqiao,1,8,10,26,23,27,31,2016/05/16 18:30:01
Banqiao,1,8,10,26,23,27,31,2016/05/16 19:00:01
Banqiao,1,8,12,26,24,29,32,2016/05/16 19:30:01
Banqiao,1,8,12,26,24,29,32,2016/05/16 20:00:01
Banqiao,1,9,10,28,25,29,34,2016/05/16 20:30:02
Banqiao,1,9,10,28,25,29,34,2016/05/16 21:00:01
Banqiao,1,9,9,33,27,28,40,2016/05/16 21:30:02
Banqiao,1,9,9,33,27,28,40,2016/05/16 22:00:01
Banqiao,1,9,6,34,27,26,41,2016/05/16 22:30:01
Banqiao,1,9,6,34,27,26,41,2016/05/16 23:00:02
Banqiao,1,8,5,40,26,26,48,2016/05/16 23:30:01
