Miaoli,4,36,28,55,60,47,45,2016/05/15 18:00:01
Miaoli,3,33,27,53,56,47,44,2016/05/15 18:30:18
Miaoli,3,33,27,53,56,47,44,2016/05/15 19:00:15
Miaoli,3,33,34,52,53,47,38,2016/05/15 19:30:02
Miaoli,3,33,34,52,53,47,38,2016/05/15 20:00:07
Miaoli,3,33,30,50,51,39,32,2016/05/15 20:30:02
Miaoli,3,33,30,50,51,39,32,2016/05/15 21:00:29
Miaoli,3,31,19,50,50,45,15,2016/05/15 21:30:02
Miaoli,3,31,19,50,50,45,15,2016/05/15 22:00:02
Miaoli,3,31,25,48,48,38,20,2016/05/15 22:30:01
Miaoli,3,31,25,48,48,38,20,2016/05/15 23:00:01
Miaoli,3,29,27,47,47,47,16,2016/05/15 23:30:02
