Miaoli,4,36,28,55,60,47,45,2016/05/15 18:00:01
Miaoli,3,33,27,53,56,47,44,2016/05/15 18:30:18
Miaoli,3,33,27,53,56,47,44,2016/05/15 19:00:15
Miaoli,3,33,34,52,53,47,38,2016/05/15 19:30:02
Miaoli,3,33,34,52,53,47,38,2016/05/15 20:00:07
Miaoli,3,33,30,50,51,39,32,2016/05/15 20:30:02
Miaoli,3,33,30,50,51,39,32,2016/05/15 21:00:29
Miaoli,3,31,19,50,50,45,15,2016/05/15 21:30:02
Miaoli,3,31,19,50,50,45,15,2016/05/15 22:00:02
Miaoli,3,31,25,48,48,38,20,2016/05/15 22:30:01
Miaoli,3,31,25,48,48,38,20,2016/05/15 23:00:01
Miaoli,3,29,27,47,47,47,16,2016/05/15 23:30:02
Miaoli,3,29,27,47,47,47,16,2016/05/16 00:00:01
Miaoli,3,29,31,47,47,44,15,2016/05/16 00:30:02
Miaoli,3,29,31,47,47,44,15,2016/05/16 01:00:01
Miaoli,3,30,34,46,46,43,16,2016/05/16 01:30:07
Miaoli,3,30,34,46,46,43,16,2016/05/16 02:00:01
Miaoli,3,31,34,46,46,47,10,2016/05/16 02:30:02
Miaoli,3,31,34,46,46,47,10,2016/05/16 03:00:02
Miaoli,3,31,34,45,45,44,7.8,2016/05/16 03:30:02
Miaoli,3,31,34,45,45,44,7.8,2016/05/16 04:00:01
Miaoli,3,31,28,45,45,48,9.6,2016/05/16 04:30:02
Miaoli,3,31,28,45,45,48,9.6,2016/05/16 05:00:01
Miaoli,3,30,30,45,45,41,8.8,2016/05/16 05:30:03
Miaoli,3,30,30,45,45,41,8.8,2016/05/16 06:00:06
Miaoli,3,30,27,44,44,45,7.8,2016/05/16 06:30:01
Miaoli,3,30,27,44,44,45,7.8,2016/05/16 07:00:02
Miaoli,3,27,21,42,42,34,18,2016/05/16 07:30:01
Miaoli,3,27,21,42,42,34,18,2016/05/16 08:00:02
Miaoli,3,25,11,38,38,16,13,2016/05/16 08:30:06
Miaoli,3,25,11,38,38,16,13,2016/05/16 09:00:02
Miaoli,2,20,1,33,33,16,16,2016/05/16 09:30:02
Miaoli,2,20,1,33,33,16,16,2016/05/16 10:00:02
Miaoli,2,17,7,30,30,23,22,2016/05/16 10:30:01
Miaoli,2,17,7,30,30,23,22,2016/05/16 11:00:02
Miaoli,2,15,12,28,28,29,27,2016/05/16 11:30:01
Miaoli,2,15,12,28,28,29,27,2016/05/16 12:00:01
Miaoli,2,14,11,30,30,30,30,2016/05/16 12:30:01
Miaoli,2,14,11,30,30,30,30,2016/05/16 13:00:01
Miaoli,2,15,13,30,30,26,34,2016/05/16 13:30:02
Miaoli,2,15,13,30,30,26,34,2016/05/16 14:00:01
Miaoli,2,15,14,31,29,20,37,2016/05/16 14:30:02
Miaoli,2,15,14,31,29,20,37,2016/05/16 15:00:01
Miaoli,2,14,,28,28,,,2016/05/16 15:30:01
Miaoli,2,14,,28,28,,,2016/05/16 16:00:02
Miaoli,2,13,9,34,28,37,41,2016/05/16 16:30:01
Miaoli,2,13,9,34,28,37,41,2016/05/16 17:00:02
Miaoli,2,12,12,34,28,27,41,2016/05/16 17:30:01
Miaoli,2,12,12,34,28,27,41,2016/05/16 18:00:02
Miaoli,2,12,15,33,27,24,40,2016/05/16 18:30:01
Miaoli,2,12,15,33,27,24,40,2016/05/16 19:00:01
Miaoli,2,12,17,33,27,30,39,2016/05/16 19:30:01
Miaoli,2,12,17,33,27,30,39,2016/05/16 20:00:01
Miaoli,2,13,17,32,28,34,38,2016/05/16 20:30:02
Miaoli,2,13,17,32,28,34,38,2016/05/16 21:00:01
Miaoli,2,15,16,32,29,30,39,2016/05/16 21:30:02
Miaoli,2,15,16,32,29,30,39,2016/05/16 22:00:01
Miaoli,2,15,16,35,29,24,42,2016/05/16 22:30:01
Miaoli,2,15,16,35,29,24,42,2016/05/16 23:00:02
Miaoli,2,15,15,36,28,27,44,2016/05/16 23:30:01
