Miaoli,3,25,21,40,40,37,17,2016/05/18 07:00:04
Miaoli,3,24,21,40,40,37,17,2016/05/18 07:30:01
Miaoli,3,24,21,40,40,37,17,2016/05/18 08:00:01
Miaoli,3,24,22,39,39,40,27,2016/05/18 08:30:01
Miaoli,3,24,22,39,39,40,27,2016/05/18 09:00:01
Miaoli,3,25,31,42,42,53,34,2016/05/18 09:30:02
Miaoli,3,25,31,42,42,53,34,2016/05/18 10:00:01
Miaoli,3,27,34,42,42,45,40,2016/05/18 10:30:02
Miaoli,3,27,34,42,42,45,40,2016/05/18 11:00:01
Miaoli,3,28,31,42,42,38,48,2016/05/18 11:30:01
Miaoli,3,28,31,42,42,38,48,2016/05/18 12:00:02
Miaoli,3,29,31,44,44,49,51,2016/05/18 12:30:01
Miaoli,3,29,31,44,44,49,51,2016/05/18 13:00:02
Miaoli,3,30,34,48,48,75,,2016/05/18 13:30:01
Miaoli,3,30,34,48,48,75,,2016/05/18 14:00:02
Miaoli,3,30,,47,47,41,56,2016/05/18 14:30:01
Miaoli,3,30,,47,47,41,56,2016/05/18 15:00:01
Miaoli,,,,48,48,43,57,2016/05/18 15:30:02
Miaoli,,,,48,48,43,57,2016/05/18 16:00:01
Miaoli,,,37,49,48,44,59,2016/05/18 16:30:02
Miaoli,,,37,49,48,44,59,2016/05/18 17:00:01
Miaoli,,,35,46,46,53,56,2016/05/18 17:30:02
Miaoli,,,35,46,46,53,56,2016/05/18 18:00:01
Miaoli,3,34,36,50,50,63,49,2016/05/18 18:30:01
Miaoli,3,34,36,50,50,63,49,2016/05/18 19:00:02
Miaoli,3,33,28,51,52,53,49,2016/05/18 19:30:01
Miaoli,3,33,28,51,52,53,49,2016/05/18 20:00:02
Miaoli,3,32,27,52,54,55,40,2016/05/18 20:30:01
Miaoli,3,31,30,52,54,54,34,2016/05/18 21:30:09
Miaoli,3,31,30,52,54,54,34,2016/05/18 22:00:01
Miaoli,3,31,31,50,51,41,34,2016/05/18 22:30:02
Miaoli,3,31,31,50,51,41,34,2016/05/18 23:00:01
Miaoli,3,32,36,50,51,53,26,2016/05/18 23:30:11
Miaoli,3,32,36,50,51,53,26,2016/05/19 00:00:01
Miaoli,3,34,42,51,52,59,23,2016/05/19 00:30:01
Miaoli,3,34,42,51,52,59,23,2016/05/19 01:00:01
Miaoli,3,35,38,52,54,72,16,2016/05/19 01:30:02
Miaoli,3,35,38,52,54,72,16,2016/05/19 02:00:01
Miaoli,4,36,38,53,56,52,18,2016/05/19 02:30:02
Miaoli,4,36,38,53,56,52,18,2016/05/19 03:00:01
Miaoli,4,37,36,54,57,52,14,2016/05/19 03:30:07
Miaoli,4,37,36,54,57,52,14,2016/05/19 04:00:02
Miaoli,3,35,31,54,57,58,13,2016/05/19 04:30:01
Miaoli,3,35,31,54,57,58,13,2016/05/19 05:00:02
Miaoli,3,34,29,52,53,45,9.8,2016/05/19 05:30:01
Miaoli,3,34,29,52,53,45,9.8,2016/05/19 06:00:01
Miaoli,3,32,27,51,52,49,9.6,2016/05/19 06:30:01
Miaoli,3,32,27,51,52,49,9.6,2016/05/19 07:00:01
Miaoli,3,30,26,52,53,55,10,2016/05/19 07:30:02
Miaoli,3,30,26,52,53,55,10,2016/05/19 08:00:01
Miaoli,3,30,26,50,51,48,21,2016/05/19 08:30:02
Miaoli,3,30,26,50,51,48,21,2016/05/19 09:00:01
Miaoli,3,30,28,50,51,48,38,2016/05/19 09:30:01
Miaoli,3,30,28,50,51,48,38,2016/05/19 10:00:02
Miaoli,3,30,33,52,53,55,51,2016/05/19 10:30:01
Miaoli,3,30,33,52,53,55,51,2016/05/19 11:00:02
Miaoli,3,33,44,53,56,72,61,2016/05/19 11:30:01
Miaoli,3,33,44,53,56,72,61,2016/05/19 12:00:01
Miaoli,4,36,48,55,58,66,66,2016/05/19 12:30:02
Miaoli,4,36,48,55,58,66,66,2016/05/19 13:00:01
Miaoli,4,38,41,56,58,52,67,2016/05/19 13:30:02
Miaoli,4,38,41,56,58,52,67,2016/05/19 14:00:01
Miaoli,4,39,39,54,58,53,60,2016/05/19 14:30:02
Miaoli,4,39,39,54,58,53,60,2016/05/19 15:00:01
Miaoli,4,38,39,52,55,53,53,2016/05/19 15:30:03
Miaoli,4,38,39,52,55,53,53,2016/05/19 16:00:03
Miaoli,4,38,41,53,56,68,55,2016/05/19 16:30:02
Miaoli,4,38,41,53,56,68,55,2016/05/19 17:00:02
Miaoli,4,38,39,55,60,73,53,2016/05/19 17:30:02
Miaoli,4,38,39,55,60,73,53,2016/05/19 18:00:02
Miaoli,4,38,38,56,61,58,52,2016/05/19 18:30:02
Miaoli,4,38,38,56,61,58,52,2016/05/19 19:00:01
Miaoli,4,38,38,56,63,69,42,2016/05/19 19:30:02
Miaoli,4,38,38,56,63,69,42,2016/05/19 20:00:03
Miaoli,4,39,42,57,64,70,35,2016/05/19 20:30:01
Miaoli,4,39,42,57,64,70,35,2016/05/19 21:00:01
Miaoli,4,39,37,58,65,68,36,2016/05/19 21:30:02
Miaoli,4,39,37,58,65,68,36,2016/05/19 22:00:01
Miaoli,4,39,35,58,67,71,34,2016/05/19 22:30:02
Miaoli,4,39,35,58,67,71,34,2016/05/19 23:00:01
Miaoli,4,40,45,59,68,74,28,2016/05/19 23:30:02
