Meinong,,,,-9999,,,,2016/05/15 18:00:01
Meinong,,,,-9999,,,,2016/05/15 18:30:18
Meinong,,,,-9999,,,,2016/05/15 19:00:15
Meinong,,,,-9999,,,,2016/05/15 19:30:02
Meinong,,,,-9999,,,,2016/05/15 20:00:07
Meinong,,,,-9999,,,,2016/05/15 20:30:02
Meinong,,,,-9999,,,,2016/05/15 21:00:29
Meinong,,,,-9999,,,,2016/05/15 21:30:02
Meinong,,,,-9999,,,,2016/05/15 22:00:02
Meinong,,,,-9999,,,,2016/05/15 22:30:01
Meinong,,,,-9999,,,,2016/05/15 23:00:01
Meinong,,,,-9999,,,,2016/05/15 23:30:02
Meinong,,,,-9999,,,,2016/05/16 00:00:01
Meinong,,,,-9999,,,,2016/05/16 00:30:02
Meinong,,,,-9999,,,,2016/05/16 01:00:01
Meinong,,,,-9999,,,,2016/05/16 01:30:07
Meinong,,,,-9999,,,,2016/05/16 02:00:01
Meinong,,,,-9999,,,,2016/05/16 02:30:02
Meinong,,,,-9999,,,,2016/05/16 03:00:02
Meinong,,,,-9999,,,,2016/05/16 03:30:02
Meinong,,,,-9999,,,,2016/05/16 04:00:01
Meinong,,,,-9999,,,,2016/05/16 04:30:02
Meinong,,,,-9999,,,,2016/05/16 05:00:01
Meinong,,,,-9999,,,,2016/05/16 05:30:03
Meinong,,,,-9999,,,,2016/05/16 06:00:06
Meinong,,,,-9999,,,,2016/05/16 06:30:01
Meinong,,,,-9999,,,,2016/05/16 07:00:02
Meinong,,,,-9999,,,,2016/05/16 07:30:01
Meinong,,,,-9999,,,,2016/05/16 08:00:02
Meinong,,,,-9999,,,,2016/05/16 08:30:06
Meinong,,,,-9999,,,,2016/05/16 09:00:02
Meinong,,,,-9999,,,,2016/05/16 09:30:02
Meinong,,,,-9999,,,,2016/05/16 10:00:02
Meinong,,,,-9999,,,,2016/05/16 10:30:01
Meinong,,,,-9999,,,,2016/05/16 11:00:02
Meinong,,,,-9999,,,,2016/05/16 11:30:01
Meinong,,,,-9999,,,,2016/05/16 12:00:01
Meinong,,,,-9999,,,,2016/05/16 12:30:01
Meinong,,,16,-9999,,26,,2016/05/16 13:00:01
Meinong,2,14,,30,30,,,2016/05/16 13:30:02
Meinong,2,14,,30,30,,,2016/05/16 14:00:01
Meinong,2,16,21,-9999,,,60,2016/05/16 14:30:02
Meinong,2,16,21,-9999,,,60,2016/05/16 15:00:01
Meinong,2,16,18,-9999,,43,52,2016/05/16 15:30:01
Meinong,2,16,18,-9999,,43,52,2016/05/16 16:00:02
Meinong,2,16,12,-9999,,33,48,2016/05/16 16:30:01
Meinong,2,16,12,-9999,,33,48,2016/05/16 17:00:02
Meinong,2,15,11,36,32,20,43,2016/05/16 17:30:01
Meinong,2,15,11,36,32,20,43,2016/05/16 18:00:02
Meinong,2,13,8,29,29,15,31,2016/05/16 18:30:01
Meinong,2,13,8,29,29,15,31,2016/05/16 19:00:01
Meinong,2,12,9,25,24,14,30,2016/05/16 19:30:01
Meinong,2,12,9,25,24,14,30,2016/05/16 20:00:01
Meinong,1,11,10,41,23,26,49,2016/05/16 20:30:02
Meinong,1,11,10,41,23,26,49,2016/05/16 21:00:01
Meinong,1,11,12,36,24,32,43,2016/05/16 21:30:02
Meinong,1,11,12,36,24,32,43,2016/05/16 22:00:01
Meinong,2,12,14,30,26,29,36,2016/05/16 22:30:01
Meinong,2,12,14,30,26,29,36,2016/05/16 23:00:02
Meinong,2,13,15,28,28,32,31,2016/05/16 23:30:01
