Fengyuan,2,16,24,31,31,28,6.1,2016/05/18 07:00:04
Fengyuan,2,18,21,32,32,35,5.8,2016/05/18 07:30:01
Fengyuan,2,18,21,32,32,35,5.8,2016/05/18 08:00:01
Fengyuan,2,19,23,31,31,34,4.4,2016/05/18 08:30:01
Fengyuan,2,19,23,31,31,34,4.4,2016/05/18 09:00:01
Fengyuan,2,20,22,32,32,36,24,2016/05/18 09:30:02
Fengyuan,2,20,22,32,32,36,24,2016/05/18 10:00:01
Fengyuan,2,19,19,37,34,38,44,2016/05/18 10:30:02
Fengyuan,2,19,19,37,34,38,44,2016/05/18 11:00:01
Fengyuan,2,20,22,37,33,31,45,2016/05/18 11:30:01
