Fengyuan,3,32,26,43,43,27,49,2016/05/15 18:00:01
Fengyuan,3,29,22,39,39,27,44,2016/05/15 18:30:18
Fengyuan,3,29,22,39,39,27,44,2016/05/15 19:00:15
Fengyuan,3,28,24,36,36,24,31,2016/05/15 19:30:02
Fengyuan,3,28,24,36,36,24,31,2016/05/15 20:00:07
Fengyuan,3,27,22,35,35,27,19,2016/05/15 20:30:02
Fengyuan,3,27,22,35,35,27,19,2016/05/15 21:00:29
Fengyuan,3,26,19,35,35,29,21,2016/05/15 21:30:02
Fengyuan,3,26,19,35,35,29,21,2016/05/15 22:00:02
Fengyuan,3,27,24,34,34,27,23,2016/05/15 22:30:01
Fengyuan,3,27,24,34,34,27,23,2016/05/15 23:00:01
Fengyuan,3,26,24,32,32,25,20,2016/05/15 23:30:02
