Fengyuan,2,16,24,31,31,28,6.1,2016/05/18 07:00:04
Fengyuan,2,18,21,32,32,35,5.8,2016/05/18 07:30:01
Fengyuan,2,18,21,32,32,35,5.8,2016/05/18 08:00:01
Fengyuan,2,19,23,31,31,34,4.4,2016/05/18 08:30:01
Fengyuan,2,19,23,31,31,34,4.4,2016/05/18 09:00:01
Fengyuan,2,20,22,32,32,36,24,2016/05/18 09:30:02
Fengyuan,2,20,22,32,32,36,24,2016/05/18 10:00:01
Fengyuan,2,19,19,37,34,38,44,2016/05/18 10:30:02
Fengyuan,2,19,19,37,34,38,44,2016/05/18 11:00:01
Fengyuan,2,20,22,37,33,31,45,2016/05/18 11:30:01
Fengyuan,2,20,22,37,33,31,45,2016/05/18 12:00:02
Fengyuan,2,19,17,44,33,30,53,2016/05/18 12:30:01
Fengyuan,2,19,17,44,33,30,53,2016/05/18 13:00:02
Fengyuan,2,21,31,32,32,30,,2016/05/18 13:30:01
Fengyuan,2,21,31,32,32,30,,2016/05/18 14:00:02
Fengyuan,2,21,21,30,30,20,,2016/05/18 14:30:01
Fengyuan,2,21,21,30,30,20,,2016/05/18 15:00:01
Fengyuan,2,22,,29,29,,,2016/05/18 15:30:02
Fengyuan,2,22,,29,29,,,2016/05/18 16:00:01
Fengyuan,3,24,24,27,27,21,,2016/05/18 16:30:02
Fengyuan,3,24,24,27,27,21,,2016/05/18 17:00:01
Fengyuan,3,24,28,47,27,30,56,2016/05/18 17:30:02
Fengyuan,3,24,28,47,27,30,56,2016/05/18 18:00:01
Fengyuan,3,25,28,46,30,35,55,2016/05/18 18:30:01
Fengyuan,3,25,28,46,30,35,55,2016/05/18 19:00:02
Fengyuan,3,26,34,44,31,36,53,2016/05/18 19:30:01
Fengyuan,3,26,34,44,31,36,53,2016/05/18 20:00:02
Fengyuan,3,27,27,36,32,34,43,2016/05/18 20:30:01
Fengyuan,3,28,30,34,32,31,41,2016/05/18 21:30:09
Fengyuan,3,28,30,34,32,31,41,2016/05/18 22:00:01
Fengyuan,3,27,21,33,31,27,39,2016/05/18 22:30:02
Fengyuan,3,27,21,33,31,27,39,2016/05/18 23:00:01
Fengyuan,3,25,19,30,30,28,35,2016/05/18 23:30:11
Fengyuan,3,25,19,30,30,28,35,2016/05/19 00:00:01
Fengyuan,3,25,23,29,28,26,35,2016/05/19 00:30:01
Fengyuan,3,25,23,29,28,26,35,2016/05/19 01:00:01
Fengyuan,2,23,,28,27,23,34,2016/05/19 01:30:02
Fengyuan,2,23,,28,27,23,34,2016/05/19 02:00:01
Fengyuan,3,24,25,26,26,20,30,2016/05/19 02:30:02
Fengyuan,3,24,25,26,26,20,30,2016/05/19 03:00:01
Fengyuan,2,23,15,25,25,23,23,2016/05/19 03:30:07
Fengyuan,2,23,15,25,25,23,23,2016/05/19 04:00:02
Fengyuan,2,19,6,24,24,14,24,2016/05/19 04:30:01
Fengyuan,2,19,6,24,24,14,24,2016/05/19 05:00:02
Fengyuan,2,16,2,23,23,20,18,2016/05/19 05:30:01
Fengyuan,2,16,2,23,23,20,18,2016/05/19 06:00:01
Fengyuan,2,13,8,23,23,24,14,2016/05/19 06:30:01
Fengyuan,2,13,8,23,23,24,14,2016/05/19 07:00:01
Fengyuan,2,12,11,22,22,21,14,2016/05/19 07:30:02
Fengyuan,2,12,11,22,22,21,14,2016/05/19 08:00:01
Fengyuan,2,12,10,22,22,21,21,2016/05/19 08:30:02
Fengyuan,2,12,10,22,22,21,21,2016/05/19 09:00:01
Fengyuan,2,13,18,27,22,23,33,2016/05/19 09:30:01
Fengyuan,2,13,18,27,22,23,33,2016/05/19 10:00:02
Fengyuan,2,15,20,37,24,34,44,2016/05/19 10:30:01
Fengyuan,2,15,20,37,24,34,44,2016/05/19 11:00:02
Fengyuan,2,18,31,48,26,34,57,2016/05/19 11:30:01
Fengyuan,2,18,31,48,26,34,57,2016/05/19 12:00:01
Fengyuan,2,20,28,60,29,40,72,2016/05/19 12:30:02
Fengyuan,2,20,28,60,29,40,72,2016/05/19 13:00:01
Fengyuan,2,21,24,67,32,41,81,2016/05/19 13:30:02
Fengyuan,2,21,24,67,32,41,81,2016/05/19 14:00:01
Fengyuan,2,22,24,69,35,49,83,2016/05/19 14:30:02
Fengyuan,2,22,24,69,35,49,83,2016/05/19 15:00:01
Fengyuan,2,22,32,60,38,48,72,2016/05/19 15:30:03
Fengyuan,2,22,32,60,38,48,72,2016/05/19 16:00:03
Fengyuan,3,26,45,56,40,47,68,2016/05/19 16:30:02
Fengyuan,3,26,45,56,40,47,68,2016/05/19 17:00:02
Fengyuan,3,30,40,55,42,46,66,2016/05/19 17:30:02
Fengyuan,3,30,40,55,42,46,66,2016/05/19 18:00:02
Fengyuan,3,32,36,47,41,41,56,2016/05/19 18:30:02
Fengyuan,3,32,36,47,41,41,56,2016/05/19 19:00:01
Fengyuan,3,34,34,43,43,53,52,2016/05/19 19:30:02
Fengyuan,3,34,34,43,43,53,52,2016/05/19 20:00:03
Fengyuan,3,34,41,44,44,46,47,2016/05/19 20:30:01
Fengyuan,3,34,41,44,44,46,47,2016/05/19 21:00:01
Fengyuan,3,35,40,44,44,37,46,2016/05/19 21:30:02
Fengyuan,3,35,40,44,44,37,46,2016/05/19 22:00:01
Fengyuan,4,36,37,43,43,38,33,2016/05/19 22:30:02
Fengyuan,4,36,37,43,43,38,33,2016/05/19 23:00:01
Fengyuan,4,37,36,41,41,35,29,2016/05/19 23:30:02
Fengyuan,4,37,36,41,41,35,29,2016/05/20 00:00:02
Fengyuan,4,37,37,40,40,37,28,2016/05/20 00:30:01
Fengyuan,4,37,37,40,40,37,28,2016/05/20 01:00:02
Fengyuan,4,37,,39,39,31,26,2016/05/20 01:30:01
Fengyuan,4,37,,39,39,31,26,2016/05/20 02:00:02
Fengyuan,4,36,31,37,37,27,25,2016/05/20 02:30:01
Fengyuan,4,36,31,37,37,27,25,2016/05/20 03:00:01
Fengyuan,3,34,28,35,35,30,27,2016/05/20 03:30:02
Fengyuan,3,34,28,35,35,30,27,2016/05/20 04:00:01
Fengyuan,3,31,22,34,34,34,21,2016/05/20 04:30:02
Fengyuan,3,31,22,34,34,34,21,2016/05/20 05:00:01
Fengyuan,3,30,24,35,35,39,15,2016/05/20 05:30:02
Fengyuan,3,30,24,35,35,39,15,2016/05/20 06:00:01
Fengyuan,3,29,27,37,37,42,8.8,2016/05/20 06:30:01
Fengyuan,3,29,27,37,37,42,8.8,2016/05/20 07:00:02
Fengyuan,3,28,25,38,38,40,12,2016/05/20 07:30:01
Fengyuan,3,28,25,38,38,40,12,2016/05/20 08:00:02
Fengyuan,3,30,38,40,40,54,23,2016/05/20 08:30:02
Fengyuan,3,30,38,40,40,54,23,2016/05/20 09:00:05
Fengyuan,3,30,31,45,45,67,35,2016/05/20 09:30:01
Fengyuan,3,30,31,45,45,67,35,2016/05/20 10:00:02
Fengyuan,3,31,33,50,51,75,48,2016/05/20 10:30:02
Fengyuan,3,31,33,50,51,75,48,2016/05/20 11:00:01
Fengyuan,3,31,31,54,58,79,64,2016/05/20 11:30:02
Fengyuan,3,31,31,54,58,79,64,2016/05/20 12:00:01
Fengyuan,3,33,47,68,63,83,82,2016/05/20 12:30:02
Fengyuan,3,33,47,68,63,83,82,2016/05/20 13:00:01
Fengyuan,4,36,51,58,66,75,65,2016/05/20 13:30:02
Fengyuan,4,36,51,58,66,75,65,2016/05/20 14:00:02
Fengyuan,4,41,59,68,68,76,82,2016/05/20 14:30:02
Fengyuan,4,41,59,68,68,76,82,2016/05/20 15:00:01
Fengyuan,5,45,58,86,70,76,103,2016/05/20 15:30:02
Fengyuan,5,45,58,86,70,76,103,2016/05/20 16:00:01
Fengyuan,6,49,61,68,68,62,82,2016/05/20 16:30:02
Fengyuan,6,49,61,68,68,62,82,2016/05/20 17:00:01
Fengyuan,6,50,53,58,67,58,55,2016/05/20 17:30:02
Fengyuan,6,50,53,58,67,58,55,2016/05/20 18:00:01
Fengyuan,6,48,39,57,64,48,58,2016/05/20 18:30:02
Fengyuan,6,48,39,57,64,48,58,2016/05/20 19:00:01
Fengyuan,5,47,39,56,61,52,47,2016/05/20 19:30:02
Fengyuan,5,47,39,56,61,52,47,2016/05/20 20:00:01
Fengyuan,5,43,34,54,58,43,29,2016/05/20 20:30:02
Fengyuan,5,43,34,54,58,43,29,2016/05/20 21:00:01
Fengyuan,5,42,40,52,55,43,36,2016/05/20 21:30:01
Fengyuan,5,42,40,52,55,43,36,2016/05/20 22:00:02
Fengyuan,4,41,34,52,54,48,39,2016/05/20 22:30:01
Fengyuan,4,41,34,52,54,48,39,2016/05/20 23:00:02
Fengyuan,4,41,38,50,51,37,40,2016/05/20 23:30:01
