縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
澎湖縣,馬公,38,,良好,2.6,0.23,38,44,26,,3,,,2017-04-20 10:00
澎湖縣,馬公,39,,良好,2.2,0.19,37,37,17,,3,,,2017-04-20 11:00
澎湖縣,馬公,37,,良好,2.8,0.23,31,27,13,,2,,,2017-04-20 12:00
澎湖縣,馬公,33,,良好,2,0.27,25,20,12,7.2,2,9.32,2.12,2017-04-20 13:00
澎湖縣,馬公,30,,良好,7.6,0.28,21,21,15,14,2,17.25,3.56,2017-04-20 14:00
澎湖縣,馬公,28,,良好,2,0.25,22,24,18,12,2,13.9,2.07,2017-04-20 15:00
澎湖縣,馬公,28,,良好,2,0.25,22,24,18,12,2,13.9,2.07,2017-04-20 15:00
澎湖縣,馬公,27,,良好,3.1,0.32,21,26,17,10,2,12.95,2.82,2017-04-20 17:00
澎湖縣,馬公,27,,良好,2,0.29,23,28,12,7.4,2,9.01,1.57,2017-04-20 18:00
澎湖縣,馬公,27,,良好,1.9,0.21,27,22,10,4,2,4.94,.94,2017-04-20 19:00
澎湖縣,馬公,25,,良好,2,0.29,24,16,10,6.2,2,7.29,1.06,2017-04-20 20:00
