縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
澎湖縣,馬公,38,,良好,2.6,0.23,38,44,26,,3,,,2017-04-20 10:00
澎湖縣,馬公,39,,良好,2.2,0.19,37,37,17,,3,,,2017-04-20 11:00
澎湖縣,馬公,37,,良好,2.8,0.23,31,27,13,,2,,,2017-04-20 12:00
澎湖縣,馬公,33,,良好,2,0.27,25,20,12,7.2,2,9.32,2.12,2017-04-20 13:00
澎湖縣,馬公,30,,良好,7.6,0.28,21,21,15,14,2,17.25,3.56,2017-04-20 14:00
澎湖縣,馬公,28,,良好,2,0.25,22,24,18,12,2,13.9,2.07,2017-04-20 15:00
澎湖縣,馬公,28,,良好,2,0.25,22,24,18,12,2,13.9,2.07,2017-04-20 15:00
澎湖縣,馬公,27,,良好,3.1,0.32,21,26,17,10,2,12.95,2.82,2017-04-20 17:00
澎湖縣,馬公,27,,良好,2,0.29,23,28,12,7.4,2,9.01,1.57,2017-04-20 18:00
澎湖縣,馬公,27,,良好,1.9,0.21,27,22,10,4,2,4.94,.94,2017-04-20 19:00
澎湖縣,馬公,25,,良好,2,0.29,24,16,10,6.2,2,7.29,1.06,2017-04-20 20:00
澎湖縣,馬公,23,,良好,2,0.43,23,16,8,7,2,8.39,1.38,2017-04-20 21:00
澎湖縣,馬公,20,,良好,2.3,0.57,21,15,7,9.2,1,11.81,2.67,2017-04-20 22:00
澎湖縣,馬公,20,,良好,2.5,0.64,24,12,11,7.9,1,9.44,1.55,2017-04-20 23:00
澎湖縣,馬公,20,,良好,2.5,0.64,24,12,11,7.9,1,9.44,1.55,2017-04-20 23:00
澎湖縣,馬公,25,,良好,1.5,0.17,30,13,15,4,2,4.43,.47,2017-04-21 01:00
澎湖縣,馬公,25,,良好,1.6,0.15,30,13,,2.6,2,3,.37,2017-04-21 02:00
澎湖縣,馬公,26,,良好,1.5,0.14,31,17,13,2.6,2,3.19,.56,2017-04-21 03:00
澎湖縣,馬公,27,,良好,1.4,0.13,32,17,15,2,2,2.99,.96,2017-04-21 04:00
澎湖縣,馬公,25,,良好,1.3,0.15,30,14,,1.8,,2.69,.85,2017-04-21 05:00
澎湖縣,馬公,23,,良好,1.3,0.16,28,15,10,3.2,2,4.24,1.01,2017-04-21 06:00
澎湖縣,馬公,22,,良好,1.4,0.2,27,15,7,5.1,1,6.4,1.34,2017-04-21 07:00
