縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
澎湖縣,馬公,12,,良好,3.3,0.27,10,13,4,12,1,18.4,5.93,2016-05-22 07:00
澎湖縣,馬公,12,,良好,3.5,0.32,13,18,11,12,1,19.62,7.29,2016-05-22 08:00
澎湖縣,馬公,14,,良好,3.9,0.36,17,18,12,12,1,18.19,6.37,2016-05-22 09:00
澎湖縣,馬公,16,,良好,3.3,0.31,19,11,4,11,1,15.05,4.46,2016-05-22 10:00
澎湖縣,馬公,19,,良好,3.1,0.28,22,9,1,9.9,1,13.61,3.71,2016-05-22 11:00
澎湖縣,馬公,18,,良好,5.5,0.24,21,12,4,12,1,18.67,6.22,2016-05-22 12:00
澎湖縣,馬公,18,,良好,9.4,0.24,22,21,9,12,1,19.31,7.3,2016-05-22 14:00
澎湖縣,馬公,20,,良好,5.9,0.25,24,22,11,13,1,19.24,6.67,2016-05-22 15:00
澎湖縣,馬公,20,,良好,4.5,0.24,25,16,7,8.8,1,14.31,5.56,2016-05-22 16:00
澎湖縣,馬公,20,,良好,1.5,0.3,25,21,9,9.7,1,14.17,4.44,2016-05-22 17:00
澎湖縣,馬公,20,,良好,1.4,0.29,24,21,10,7.8,1,11.64,3.8,2016-05-22 18:00
澎湖縣,馬公,21,,良好,1.7,0.31,25,9,7,8.2,1,10.97,2.78,2016-05-22 19:00
澎湖縣,馬公,23,,良好,1.9,0.33,27,3,4,9.6,1,11.89,2.28,2016-05-22 20:00
澎湖縣,馬公,26,,良好,1.8,0.37,31,9,2,7.6,1,9.7,2.12,2016-05-22 21:00
澎湖縣,馬公,29,,良好,1.9,0.36,35,13,9,8.1,1,10.26,2.2,2016-05-22 22:00
澎湖縣,馬公,28,,良好,1.8,0.34,34,14,10,10,1,12.14,2.07,2016-05-22 23:00
