Taixi,3,32,25,50,51,40,49,2016/05/15 18:00:01
Taixi,3,31,28,48,48,38,46,2016/05/15 18:30:18
Taixi,3,31,28,48,48,38,46,2016/05/15 19:00:15
Taixi,3,30,24,46,46,39,45,2016/05/15 19:30:02
Taixi,3,30,24,46,46,39,45,2016/05/15 20:00:07
Taixi,3,29,24,44,44,40,40,2016/05/15 20:30:02
Taixi,3,29,24,44,44,40,40,2016/05/15 21:00:29
Taixi,3,29,28,43,43,40,38,2016/05/15 21:30:02
Taixi,3,29,28,43,43,40,38,2016/05/15 22:00:02
Taixi,3,28,28,43,43,41,31,2016/05/15 22:30:01
Taixi,3,28,28,43,43,41,31,2016/05/15 23:00:01
Taixi,3,28,27,42,42,37,31,2016/05/15 23:30:02
