Taixi,4,39,35,53,56,58,38,2016/05/18 07:00:04
Taixi,4,39,40,53,56,54,33,2016/05/18 07:30:01
Taixi,4,39,40,53,56,54,33,2016/05/18 08:00:02
Taixi,4,38,39,52,55,46,43,2016/05/18 08:30:01
Taixi,4,38,39,52,55,46,43,2016/05/18 09:00:01
Taixi,4,37,31,52,53,43,57,2016/05/18 09:30:02
Taixi,4,37,31,52,53,43,57,2016/05/18 10:00:01
Taixi,4,37,31,49,49,36,59,2016/05/18 10:30:02
Taixi,4,37,31,49,49,36,59,2016/05/18 11:00:01
Taixi,4,36,32,50,45,30,61,2016/05/18 11:30:01
Taixi,4,36,32,50,45,30,61,2016/05/18 12:00:02
Taixi,3,33,24,60,42,29,72,2016/05/18 12:30:01
Taixi,3,33,24,60,42,29,72,2016/05/18 13:00:02
Taixi,3,31,22,64,39,28,77,2016/05/18 13:30:01
Taixi,3,31,22,64,39,28,77,2016/05/18 14:00:02
Taixi,3,30,27,60,37,34,72,2016/05/18 14:30:01
Taixi,3,30,27,60,37,34,72,2016/05/18 15:00:01
Taixi,3,29,25,57,38,42,69,2016/05/18 15:30:02
Taixi,3,29,25,57,38,42,69,2016/05/18 16:00:01
Taixi,3,27,22,58,40,47,70,2016/05/18 16:30:02
Taixi,3,27,22,58,40,47,70,2016/05/18 17:00:01
Taixi,3,27,26,58,42,47,70,2016/05/18 17:30:02
Taixi,3,27,26,58,42,47,70,2016/05/18 18:00:01
Taixi,3,27,27,57,43,48,68,2016/05/18 18:30:01
Taixi,3,27,27,57,43,48,68,2016/05/18 19:00:02
Taixi,3,27,27,59,44,49,70,2016/05/18 19:30:01
Taixi,3,27,27,59,44,49,70,2016/05/18 20:00:02
Taixi,3,27,29,57,44,46,69,2016/05/18 20:30:01
Taixi,3,28,32,54,44,45,65,2016/05/18 21:30:09
Taixi,3,28,32,54,44,45,65,2016/05/18 22:00:01
Taixi,3,29,34,45,45,52,52,2016/05/18 22:30:02
Taixi,3,29,34,45,45,52,52,2016/05/18 23:00:01
Taixi,3,29,27,46,46,52,53,2016/05/18 23:30:11
Taixi,3,29,27,46,46,52,53,2016/05/19 00:00:01
Taixi,3,28,22,47,46,41,57,2016/05/19 00:30:01
Taixi,3,28,22,47,46,41,57,2016/05/19 01:00:01
Taixi,3,27,23,48,46,39,57,2016/05/19 01:30:02
Taixi,3,27,23,48,46,39,57,2016/05/19 02:00:01
Taixi,3,25,20,46,45,43,56,2016/05/19 02:30:02
Taixi,3,25,20,46,45,43,56,2016/05/19 03:00:01
Taixi,3,24,21,44,44,44,41,2016/05/19 03:30:07
Taixi,3,24,21,44,44,44,41,2016/05/19 04:00:02
Taixi,3,25,28,46,46,53,25,2016/05/19 04:30:01
Taixi,3,25,28,46,46,53,25,2016/05/19 05:00:02
Taixi,3,27,37,50,50,65,22,2016/05/19 05:30:01
Taixi,3,27,37,50,50,65,22,2016/05/19 06:00:01
Taixi,3,31,46,52,54,68,21,2016/05/19 06:30:01
Taixi,3,31,46,52,54,68,21,2016/05/19 07:00:01
Taixi,3,35,48,53,56,62,24,2016/05/19 07:30:02
Taixi,3,35,48,53,56,62,24,2016/05/19 08:00:01
Taixi,4,37,38,54,57,56,34,2016/05/19 08:30:02
Taixi,4,37,38,54,57,56,34,2016/05/19 09:00:01
Taixi,4,36,28,52,55,45,53,2016/05/19 09:30:01
Taixi,4,36,28,52,55,45,53,2016/05/19 10:00:02
Taixi,3,33,26,51,51,39,61,2016/05/19 10:30:01
Taixi,3,33,26,51,51,39,61,2016/05/19 11:00:02
Taixi,3,30,28,51,48,43,61,2016/05/19 11:30:01
