Taixi,3,32,25,50,51,40,49,2016/05/15 18:00:01
Taixi,3,31,28,48,48,38,46,2016/05/15 18:30:18
Taixi,3,31,28,48,48,38,46,2016/05/15 19:00:15
Taixi,3,30,24,46,46,39,45,2016/05/15 19:30:02
Taixi,3,30,24,46,46,39,45,2016/05/15 20:00:07
Taixi,3,29,24,44,44,40,40,2016/05/15 20:30:02
Taixi,3,29,24,44,44,40,40,2016/05/15 21:00:29
Taixi,3,29,28,43,43,40,38,2016/05/15 21:30:02
Taixi,3,29,28,43,43,40,38,2016/05/15 22:00:02
Taixi,3,28,28,43,43,41,31,2016/05/15 22:30:01
Taixi,3,28,28,43,43,41,31,2016/05/15 23:00:01
Taixi,3,28,27,42,42,37,31,2016/05/15 23:30:02
Taixi,3,28,27,42,42,37,31,2016/05/16 00:00:01
Taixi,3,28,27,41,41,38,23,2016/05/16 00:30:02
Taixi,3,28,27,41,41,38,23,2016/05/16 01:00:01
Taixi,3,27,26,40,40,39,18,2016/05/16 01:30:07
Taixi,3,27,26,40,40,39,18,2016/05/16 02:00:01
Taixi,3,26,25,38,38,32,12,2016/05/16 02:30:02
Taixi,3,26,25,38,38,32,12,2016/05/16 03:00:02
Taixi,3,27,29,37,37,32,8.2,2016/05/16 03:30:02
Taixi,3,27,29,37,37,32,8.2,2016/05/16 04:00:01
Taixi,3,26,26,37,37,39,7.5,2016/05/16 04:30:02
Taixi,3,26,26,37,37,39,7.5,2016/05/16 05:00:01
Taixi,3,26,24,37,37,43,6.2,2016/05/16 05:30:03
Taixi,3,26,24,37,37,43,6.2,2016/05/16 06:00:06
Taixi,3,26,26,38,38,39,8.7,2016/05/16 06:30:01
Taixi,3,26,26,38,38,39,8.7,2016/05/16 07:00:02
Taixi,3,26,28,40,40,43,12,2016/05/16 07:30:01
Taixi,3,26,28,40,40,43,12,2016/05/16 08:00:02
Taixi,3,27,28,41,41,48,20,2016/05/16 08:30:06
Taixi,3,27,28,41,41,48,20,2016/05/16 09:00:02
Taixi,3,27,24,41,41,39,32,2016/05/16 09:30:02
Taixi,3,27,24,41,41,39,32,2016/05/16 10:00:02
Taixi,3,25,18,39,39,29,39,2016/05/16 10:30:01
Taixi,3,25,18,39,39,29,39,2016/05/16 11:00:02
Taixi,2,23,16,36,36,25,29,2016/05/16 11:30:01
Taixi,2,23,16,36,36,25,29,2016/05/16 12:00:01
Taixi,2,21,17,44,35,39,53,2016/05/16 12:30:01
Taixi,2,21,17,44,35,39,53,2016/05/16 13:00:01
Taixi,2,19,13,52,37,51,62,2016/05/16 13:30:02
Taixi,2,19,13,52,37,51,62,2016/05/16 14:00:01
Taixi,2,19,19,55,41,54,66,2016/05/16 14:30:02
Taixi,2,19,19,55,41,54,66,2016/05/16 15:00:01
Taixi,2,20,22,55,46,58,66,2016/05/16 15:30:01
Taixi,2,20,22,55,46,58,66,2016/05/16 16:00:02
Taixi,2,20,18,55,48,51,66,2016/05/16 16:30:01
Taixi,2,20,18,55,48,51,66,2016/05/16 17:00:02
Taixi,2,20,16,52,47,42,62,2016/05/16 17:30:01
Taixi,2,20,16,52,47,42,62,2016/05/16 18:00:02
Taixi,2,19,18,46,45,37,55,2016/05/16 18:30:01
Taixi,2,19,18,46,45,37,55,2016/05/16 19:00:01
Taixi,2,18,15,42,41,32,50,2016/05/16 19:30:01
Taixi,2,18,15,42,41,32,50,2016/05/16 20:00:01
Taixi,2,16,9,39,39,34,43,2016/05/16 20:30:02
Taixi,2,16,9,39,39,34,43,2016/05/16 21:00:01
Taixi,2,15,12,37,37,33,28,2016/05/16 21:30:02
Taixi,2,15,12,37,37,33,28,2016/05/16 22:00:01
Taixi,2,15,18,36,36,29,38,2016/05/16 22:30:01
Taixi,2,15,18,36,36,29,38,2016/05/16 23:00:02
Taixi,2,15,19,37,37,33,41,2016/05/16 23:30:01
