縣市,測站名稱,空氣污染指標,指標污染物,狀態,二氧化硫濃度,一氧化碳濃度,臭氧濃度,懸浮微粒濃度,細懸浮微粒濃度,二氧化氮濃度,細懸浮微粒指標,氮氧化物,一氧化氮,發佈時間
臺北市,陽明,33,,良好,1.5,0.21,39,22,17,1.4,2,2.2,.84,2016-05-21 09:00
臺北市,大同,55,懸浮微粒,普通,3.3,1.09,,62,16,34,2,63.9,30.12,2016-05-21 09:00
臺北市,松山,29,,良好,3,0.66,13,6,,28,2,38.98,11.11,2016-05-21 09:00
臺北市,古亭,31,,良好,2.4,0.64,18,32,20,28,2,37.66,9.77,2016-05-21 09:00
臺北市,萬華,34,,良好,2.3,0.58,18,34,17,28,2,37.05,8.59,2016-05-21 09:00
臺北市,中山,38,,良好,3.1,0.8,18,42,27,30,2,40.78,10.46,2016-05-21 09:00
臺北市,士林,40,,良好,2,0.36,34,43,6,10,1,11.35,.94,2016-05-21 09:00
臺北市,士林,39,,良好,1.5,0.32,37,34,9,8.4,1,9.48,1.08,2016-05-21 10:00
臺北市,大同,54,懸浮微粒,普通,3,1.15,,57,25,36,2,70.35,34.78,2016-05-21 10:00
臺北市,中山,39,,良好,3,0.74,21,36,23,28,3,38.57,10.13,2016-05-21 10:00
臺北市,古亭,32,,良好,1.6,0.52,28,33,13,22,2,28.57,6.41,2016-05-21 10:00
臺北市,松山,27,,良好,,0.52,23,11,,23,,30.27,7.13,2016-05-21 10:00
臺北市,陽明,35,,良好,1.4,0.19,42,14,11,1.3,2,1.83,.51,2016-05-21 10:00
臺北市,萬華,35,,良好,1.9,0.57,20,35,23,28,2,39.24,10.76,2016-05-21 10:00
臺北市,陽明,35,,良好,1.4,0.19,42,14,11,1.3,2,1.83,.51,2016-05-21 10:00
臺北市,大同,54,懸浮微粒,普通,3,1.15,,57,25,36,2,70.35,34.78,2016-05-21 10:00
臺北市,松山,27,,良好,,0.52,23,11,,23,,30.27,7.13,2016-05-21 10:00
臺北市,古亭,32,,良好,1.6,0.52,28,33,13,22,2,28.57,6.41,2016-05-21 10:00
臺北市,萬華,35,,良好,1.9,0.57,20,35,23,28,2,39.24,10.76,2016-05-21 10:00
臺北市,中山,39,,良好,3,0.74,21,36,23,28,3,38.57,10.13,2016-05-21 10:00
臺北市,士林,39,,良好,1.5,0.32,37,34,9,8.4,1,9.48,1.08,2016-05-21 10:00
臺北市,陽明,35,,良好,1.4,0.19,42,14,11,1.3,2,1.83,.51,2016-05-21 10:00
臺北市,大同,54,懸浮微粒,普通,3,1.15,,57,25,36,2,70.35,34.78,2016-05-21 10:00
臺北市,松山,27,,良好,,0.52,23,11,,23,,30.27,7.13,2016-05-21 10:00
臺北市,古亭,32,,良好,1.6,0.52,28,33,13,22,2,28.57,6.41,2016-05-21 10:00
臺北市,萬華,35,,良好,1.9,0.57,20,35,23,28,2,39.24,10.76,2016-05-21 10:00
臺北市,中山,39,,良好,3,0.74,21,36,23,28,3,38.57,10.13,2016-05-21 10:00
臺北市,士林,39,,良好,1.5,0.32,37,34,9,8.4,1,9.48,1.08,2016-05-21 10:00
臺北市,陽明,32,,良好,1.3,0.2,39,12,9,1.7,1,2.3,.65,2016-05-21 12:00
臺北市,大同,54,懸浮微粒,普通,3,1.32,,44,22,38,2,83.26,44.86,2016-05-21 12:00
臺北市,松山,26,,良好,1.6,0.39,31,21,,14,,18.02,3.69,2016-05-21 12:00
臺北市,古亭,30,,良好,1.3,0.45,27,30,12,23,2,32.45,9.38,2016-05-21 12:00
臺北市,萬華,34,,良好,1.4,0.43,29,30,21,20,2,26.18,5.85,2016-05-21 12:00
臺北市,中山,37,,良好,3.1,0.71,23,34,21,29,2,40.52,11.39,2016-05-21 12:00
臺北市,士林,35,,良好,1.5,0.35,34,25,13,11,1,12.54,1.61,2016-05-21 12:00
臺北市,陽明,32,,良好,1.4,0.22,38,13,11,2.2,1,2.9,.69,2016-05-21 13:00
臺北市,大同,52,懸浮微粒,普通,3.5,1.98,,45,15,44,2,92.53,48.78,2016-05-21 13:00
臺北市,松山,30,,良好,2,0.42,36,20,18,14,,17.3,3.75,2016-05-21 13:00
臺北市,古亭,32,,良好,1.6,0.54,39,25,16,19,2,22.59,3.82,2016-05-21 13:00
臺北市,萬華,32,,良好,1.6,0.58,34,29,14,22,2,28.25,6.29,2016-05-21 13:00
臺北市,中山,36,,良好,3.4,0.53,35,37,15,20,2,25.84,5.42,2016-05-21 13:00
臺北市,士林,31,,良好,1.6,0.36,36,21,15,12,2,13.92,1.7,2016-05-21 13:00
臺北市,陽明,34,,良好,1.6,0.27,40,15,11,3.5,1,4.32,.82,2016-05-21 14:00
臺北市,大同,52,懸浮微粒,普通,3.8,1.79,,55,19,49,2,69.94,20.66,2016-05-21 14:00
臺北市,松山,20,,良好,2.4,0.76,23,25,8,32,,43.37,11.16,2016-05-21 14:00
臺北市,古亭,31,,良好,2.4,0.89,23,48,28,37,2,47.96,11.25,2016-05-21 14:00
臺北市,萬華,32,,良好,3.7,1.06,26,35,23,37,2,42.42,5.77,2016-05-21 14:00
臺北市,中山,36,,良好,4.9,1.13,27,41,23,40,2,53.37,12.93,2016-05-21 14:00
臺北市,士林,30,,良好,2.1,0.61,33,25,12,22,2,24.54,2.3,2016-05-21 14:00
