縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
臺北市,士林,40,,良好,3.1,0.36,20,42,23,20,3,24.19,4.46,2017-04-20 10:00
臺北市,大同,54,懸浮微粒,普通,5.2,2.48,,62,26,40,3,110.28,69.8,2017-04-20 10:00
臺北市,中山,39,,良好,3.1,1.11,11,38,27,34,3,61.65,27.72,2017-04-20 10:00
臺北市,古亭,39,,良好,2.5,0.6,21,41,23,26,3,33.35,7.78,2017-04-20 10:00
臺北市,松山,42,,良好,3.4,0.75,11,43,26,34,3,60.74,27.21,2017-04-20 10:00
臺北市,陽明,24,,良好,2.5,0.18,29,14,12,5.7,2,6.99,1.28,2017-04-20 10:00
臺北市,萬華,41,,良好,3.3,0.6,17,40,19,25,3,31.81,6.64,2017-04-20 10:00
臺北市,士林,42,,良好,2.2,0.36,24,41,19,18,3,23.19,4.75,2017-04-20 11:00
臺北市,大同,55,懸浮微粒,普通,3.3,1.14,,61,25,31,3,53.21,22.53,2017-04-20 11:00
臺北市,中山,41,,良好,2.5,0.94,12,40,24,34,3,64.34,29.96,2017-04-20 11:00
臺北市,古亭,40,,良好,2.3,0.57,19,39,26,27,3,37.12,10.28,2017-04-20 11:00
臺北市,松山,43,,良好,2.9,0.62,17,44,23,31,3,46.73,16.17,2017-04-20 11:00
臺北市,陽明,35,,良好,,,42,,,,2,,,2017-04-20 11:00
臺北市,萬華,42,,良好,3,0.62,21,41,23,25,3,32.36,6.95,2017-04-20 11:00
臺北市,士林,42,,良好,2,0.3,30,36,20,17,2,22.18,4.95,2017-04-20 12:00
臺北市,大同,55,懸浮微粒,普通,3.3,1.14,,61,25,31,3,53.21,22.53,2017-04-20 11:00
臺北市,中山,41,,良好,2.3,0.71,19,36,23,30,3,44.45,14.08,2017-04-20 12:00
臺北市,古亭,39,,良好,2.2,0.56,21,34,28,23,3,31.97,9.03,2017-04-20 12:00
臺北市,松山,44,,良好,2.7,0.6,18,46,24,29,3,44.39,14.94,2017-04-20 12:00
臺北市,陽明,14,,良好,1.4,0.11,,11,3,2.1,1,3.24,1.12,2017-04-20 12:00
臺北市,萬華,42,,良好,3,0.66,21,38,29,27,3,33.31,6.68,2017-04-20 12:00
臺北市,士林,41,,良好,2.1,0.41,25,33,20,18,2,23.74,5.38,2017-04-20 13:00
臺北市,大同,56,懸浮微粒,普通,3.9,1.95,,55,28,35,3,90.71,55.43,2017-04-20 13:00
臺北市,中山,41,,良好,1.5,0.74,17,37,22,25,3,41.92,16.97,2017-04-20 13:00
臺北市,古亭,38,,良好,1.4,0.56,18,38,20,20,3,30.63,10.47,2017-04-20 13:00
臺北市,松山,44,,良好,1.9,0.51,17,48,28,22,3,33.65,11.24,2017-04-20 13:00
臺北市,陽明,24,,良好,1.7,0.24,29,27,15,,1,,,2017-04-20 13:00
臺北市,萬華,40,,良好,2.2,0.54,21,37,28,19,3,24.66,5.43,2017-04-20 13:00
臺北市,士林,39,,良好,1.9,0.31,38,34,23,13,2,15.68,3.09,2017-04-20 14:00
臺北市,大同,54,懸浮微粒,普通,3.3,1.54,,52,26,32,3,73.61,41.25,2017-04-20 14:00
臺北市,中山,38,,良好,1.5,0.65,27,30,,22,3,34.37,12.46,2017-04-20 14:00
臺北市,古亭,37,,良好,1.3,0.45,31,38,10,17,2,23.58,6.44,2017-04-20 14:00
臺北市,松山,43,,良好,1.7,0.48,29,39,28,19,3,24.97,6.45,2017-04-20 14:00
臺北市,陽明,25,,良好,1.5,0.13,30,12,15,5.6,1,6.71,1.16,2017-04-20 14:00
臺北市,萬華,38,,良好,2.1,0.45,32,31,27,15,3,18.75,4.11,2017-04-20 14:00
臺北市,士林,36,,良好,2.3,0.26,43,31,26,13,2,15.77,2.92,2017-04-20 15:00
臺北市,大同,52,懸浮微粒,普通,3.3,1.21,,43,24,38,3,61.73,24.1,2017-04-20 15:00
臺北市,中山,34,,良好,1.8,0.69,28,26,,30,,40.74,10.53,2017-04-20 15:00
臺北市,古亭,39,,良好,1.6,0.51,46,46,17,21,2,24.71,4.07,2017-04-20 15:00
臺北市,松山,42,,良好,2.1,0.48,38,39,26,22,3,27.09,5,2017-04-20 15:00
臺北市,陽明,25,,良好,1.5,0.13,30,12,,5.6,2,6.28,.66,2017-04-20 15:00
臺北市,萬華,35,,良好,2,0.53,36,32,14,20,3,23.4,2.99,2017-04-20 15:00
臺北市,士林,36,,良好,2.3,0.26,43,31,26,13,2,15.77,2.92,2017-04-20 15:00
臺北市,大同,52,懸浮微粒,普通,3.3,1.21,,43,24,38,3,61.73,24.1,2017-04-20 15:00
臺北市,中山,34,,良好,1.8,0.69,28,26,,30,,40.74,10.53,2017-04-20 15:00
臺北市,古亭,39,,良好,1.6,0.51,46,46,17,21,2,24.71,4.07,2017-04-20 15:00
臺北市,松山,42,,良好,2.1,0.48,38,39,26,22,3,27.09,5,2017-04-20 15:00
臺北市,陽明,25,,良好,1.5,0.13,30,12,,5.6,2,6.28,.66,2017-04-20 15:00
臺北市,萬華,35,,良好,2,0.53,36,32,14,20,3,23.4,2.99,2017-04-20 15:00
臺北市,士林,32,,良好,2.6,0.29,30,27,23,13,2,15.59,2.23,2017-04-20 17:00
臺北市,大同,50,,良好,3.8,1.3,,50,15,31,2,54.07,23.07,2017-04-20 17:00
臺北市,中山,32,,良好,2.1,0.72,15,41,18,32,,49.9,18.07,2017-04-20 17:00
臺北市,古亭,41,,良好,2.8,0.49,30,45,16,23,2,27.64,4.27,2017-04-20 17:00
臺北市,松山,41,,良好,2.4,0.48,22,43,26,26,3,30.6,4.38,2017-04-20 17:00
臺北市,陽明,28,,良好,2.5,0.16,34,13,11,6.5,,7.14,.6,2017-04-20 17:00
臺北市,萬華,34,,良好,2.7,0.54,27,39,18,20,2,24.06,3.9,2017-04-20 17:00
臺北市,士林,31,,良好,2.7,0.32,30,31,24,14,2,15.45,1.58,2017-04-20 18:00
臺北市,大同,49,,良好,4.3,1.83,,51,18,38,2,76.22,38.49,2017-04-20 18:00
臺北市,中山,34,,良好,2.5,0.89,13,43,19,33,2,49.24,16.1,2017-04-20 18:00
臺北市,古亭,41,,良好,2.5,0.62,27,37,20,25,2,27.81,3,2017-04-20 18:00
臺北市,松山,41,,良好,2.9,0.53,20,40,22,27,3,30.03,3.33,2017-04-20 18:00
臺北市,陽明,35,,良好,2.8,0.2,42,22,19,7.2,,7.41,.26,2017-04-20 18:00
臺北市,萬華,35,,良好,3,0.81,22,37,19,26,2,29.05,2.84,2017-04-20 18:00
臺北市,士林,31,,良好,2.5,0.49,23,33,15,19,2,20.92,1.7,2017-04-20 19:00
臺北市,大同,50,,良好,4.1,2.2,,50,15,34,2,65.73,31.42,2017-04-20 19:00
臺北市,中山,36,,良好,2.4,0.99,12,35,18,32,2,47.63,15.19,2017-04-20 19:00
臺北市,古亭,40,,良好,2.7,0.78,16,35,20,33,2,34.94,2.43,2017-04-20 19:00
臺北市,松山,41,,良好,3,0.67,16,41,24,30,3,34.69,4.22,2017-04-20 19:00
臺北市,陽明,29,,良好,2.4,0.17,35,21,17,7.2,2,7.19,-.01,2017-04-20 19:00
臺北市,萬華,36,,良好,3.3,0.9,12,37,19,32,2,37.19,4.9,2017-04-20 19:00
臺北市,士林,31,,良好,2.3,0.44,19,26,13,18,2,19.95,1.74,2017-04-20 20:00
臺北市,大同,50,,良好,3.6,1.7,,40,22,34,2,58.12,23.96,2017-04-20 20:00
臺北市,中山,37,,良好,2.7,1.33,3.9,33,17,37,2,68.39,31.28,2017-04-20 20:00
臺北市,古亭,40,,良好,3.3,1.02,3.5,41,22,41,2,51.79,10.64,2017-04-20 20:00
臺北市,松山,42,,良好,2.9,0.79,8.2,42,17,34,2,42.04,8.32,2017-04-20 20:00
臺北市,陽明,26,,良好,2.1,0.19,31,31,25,9.1,2,9.12,-.01,2017-04-20 20:00
臺北市,萬華,36,,良好,3.2,1.06,4.2,30,16,35,2,48.49,13.4,2017-04-20 20:00
