Lunbei,2,22,18,30,30,38,27,2016/05/18 07:00:04
Lunbei,2,22,24,32,32,45,24,2016/05/18 07:30:01
Lunbei,2,22,24,32,32,45,24,2016/05/18 08:00:02
Lunbei,2,22,27,34,34,39,35,2016/05/18 08:30:01
Lunbei,2,22,27,34,34,39,35,2016/05/18 09:00:01
Lunbei,3,24,34,44,36,38,53,2016/05/18 09:30:02
Lunbei,3,24,34,44,36,38,53,2016/05/18 10:00:01
Lunbei,3,25,24,47,36,42,57,2016/05/18 10:30:02
Lunbei,3,25,24,47,36,42,57,2016/05/18 11:00:01
Lunbei,3,25,25,51,38,49,61,2016/05/18 11:30:01
Lunbei,3,25,25,51,38,49,61,2016/05/18 12:00:02
Lunbei,3,26,28,58,39,49,70,2016/05/18 12:30:01
Lunbei,3,26,28,58,39,49,70,2016/05/18 13:00:02
Lunbei,3,27,37,60,40,40,72,2016/05/18 13:30:01
Lunbei,3,27,37,60,40,40,72,2016/05/18 14:00:02
Lunbei,3,29,35,63,39,30,75,2016/05/18 14:30:01
Lunbei,3,29,35,63,39,30,75,2016/05/18 15:00:01
Lunbei,3,29,28,54,37,30,65,2016/05/18 15:30:02
Lunbei,3,29,28,54,37,30,65,2016/05/18 16:00:01
Lunbei,3,29,24,54,36,34,65,2016/05/18 16:30:02
Lunbei,3,29,24,54,36,34,65,2016/05/18 17:00:01
Lunbei,3,28,24,54,39,56,65,2016/05/18 17:30:02
Lunbei,3,28,24,54,39,56,65,2016/05/18 18:00:01
Lunbei,3,27,28,46,44,59,55,2016/05/18 18:30:01
Lunbei,3,27,28,46,44,59,55,2016/05/18 19:00:02
Lunbei,3,27,27,49,49,65,56,2016/05/18 19:30:01
Lunbei,3,27,27,49,49,65,56,2016/05/18 20:00:02
Lunbei,3,28,31,51,52,55,51,2016/05/18 20:30:01
Lunbei,3,29,32,52,53,54,50,2016/05/18 21:30:09
Lunbei,3,29,32,52,53,54,50,2016/05/18 22:00:01
Lunbei,3,30,35,50,51,44,49,2016/05/18 22:30:02
Lunbei,3,30,35,50,51,44,49,2016/05/18 23:00:01
Lunbei,3,31,32,47,47,41,37,2016/05/18 23:30:11
