Lunbei,3,28,28,54,58,39,45,2016/05/15 18:00:01
Lunbei,3,29,,50,51,24,44,2016/05/15 18:30:18
Lunbei,3,29,,50,51,24,44,2016/05/15 19:00:15
Lunbei,3,29,25,47,47,37,42,2016/05/15 19:30:02
Lunbei,3,29,25,47,47,37,42,2016/05/15 20:00:07
Lunbei,3,29,28,44,44,31,40,2016/05/15 20:30:02
Lunbei,3,29,28,44,44,31,40,2016/05/15 21:00:29
Lunbei,3,27,19,43,43,42,33,2016/05/15 21:30:02
Lunbei,3,27,19,43,43,42,33,2016/05/15 22:00:02
Lunbei,3,27,30,43,43,40,26,2016/05/15 22:30:01
Lunbei,3,27,30,43,43,40,26,2016/05/15 23:00:01
Lunbei,3,28,34,43,43,40,26,2016/05/15 23:30:02
