Lunbei,2,22,18,30,30,38,27,2016/05/18 07:00:04
Lunbei,2,22,24,32,32,45,24,2016/05/18 07:30:01
Lunbei,2,22,24,32,32,45,24,2016/05/18 08:00:02
Lunbei,2,22,27,34,34,39,35,2016/05/18 08:30:01
Lunbei,2,22,27,34,34,39,35,2016/05/18 09:00:01
Lunbei,3,24,34,44,36,38,53,2016/05/18 09:30:02
Lunbei,3,24,34,44,36,38,53,2016/05/18 10:00:01
Lunbei,3,25,24,47,36,42,57,2016/05/18 10:30:02
Lunbei,3,25,24,47,36,42,57,2016/05/18 11:00:01
Lunbei,3,25,25,51,38,49,61,2016/05/18 11:30:01
Lunbei,3,25,25,51,38,49,61,2016/05/18 12:00:02
Lunbei,3,26,28,58,39,49,70,2016/05/18 12:30:01
Lunbei,3,26,28,58,39,49,70,2016/05/18 13:00:02
Lunbei,3,27,37,60,40,40,72,2016/05/18 13:30:01
Lunbei,3,27,37,60,40,40,72,2016/05/18 14:00:02
Lunbei,3,29,35,63,39,30,75,2016/05/18 14:30:01
Lunbei,3,29,35,63,39,30,75,2016/05/18 15:00:01
Lunbei,3,29,28,54,37,30,65,2016/05/18 15:30:02
Lunbei,3,29,28,54,37,30,65,2016/05/18 16:00:01
Lunbei,3,29,24,54,36,34,65,2016/05/18 16:30:02
Lunbei,3,29,24,54,36,34,65,2016/05/18 17:00:01
Lunbei,3,28,24,54,39,56,65,2016/05/18 17:30:02
Lunbei,3,28,24,54,39,56,65,2016/05/18 18:00:01
Lunbei,3,27,28,46,44,59,55,2016/05/18 18:30:01
Lunbei,3,27,28,46,44,59,55,2016/05/18 19:00:02
Lunbei,3,27,27,49,49,65,56,2016/05/18 19:30:01
Lunbei,3,27,27,49,49,65,56,2016/05/18 20:00:02
Lunbei,3,28,31,51,52,55,51,2016/05/18 20:30:01
Lunbei,3,29,32,52,53,54,50,2016/05/18 21:30:09
Lunbei,3,29,32,52,53,54,50,2016/05/18 22:00:01
Lunbei,3,30,35,50,51,44,49,2016/05/18 22:30:02
Lunbei,3,30,35,50,51,44,49,2016/05/18 23:00:01
Lunbei,3,31,32,47,47,41,37,2016/05/18 23:30:11
Lunbei,3,31,32,47,47,41,37,2016/05/19 00:00:01
Lunbei,3,32,33,46,46,44,34,2016/05/19 00:30:01
Lunbei,3,32,33,46,46,44,34,2016/05/19 01:00:01
Lunbei,3,31,27,45,45,46,46,2016/05/19 01:30:02
Lunbei,3,31,27,45,45,46,46,2016/05/19 02:00:01
Lunbei,3,29,26,45,45,40,33,2016/05/19 02:30:02
Lunbei,3,29,26,45,45,40,33,2016/05/19 03:00:01
Lunbei,3,28,22,45,45,35,32,2016/05/19 03:30:07
Lunbei,3,28,22,45,45,35,32,2016/05/19 04:00:02
Lunbei,3,27,24,45,45,43,29,2016/05/19 04:30:01
Lunbei,3,27,24,45,45,43,29,2016/05/19 05:00:02
Lunbei,3,27,26,46,46,57,22,2016/05/19 05:30:01
Lunbei,3,27,26,46,46,57,22,2016/05/19 06:00:01
Lunbei,3,26,26,49,49,60,13,2016/05/19 06:30:01
Lunbei,3,26,26,49,49,60,13,2016/05/19 07:00:01
Lunbei,3,29,38,51,52,60,13,2016/05/19 07:30:02
Lunbei,3,29,38,51,52,60,13,2016/05/19 08:00:01
Lunbei,3,32,44,52,54,60,25,2016/05/19 08:30:02
Lunbei,3,32,44,52,54,60,25,2016/05/19 09:00:01
Lunbei,4,36,53,53,56,70,44,2016/05/19 09:30:01
Lunbei,4,36,53,53,56,70,44,2016/05/19 10:00:02
Lunbei,4,40,49,55,60,79,64,2016/05/19 10:30:01
Lunbei,4,40,49,55,60,79,64,2016/05/19 11:00:02
Lunbei,4,41,44,59,61,59,71,2016/05/19 11:30:01
