Erlin,3,31,27,53,56,46,45,2016/05/15 18:00:01
Erlin,3,31,29,52,55,51,45,2016/05/15 18:30:18
Erlin,3,31,29,52,55,51,45,2016/05/15 19:00:15
Erlin,3,30,27,52,54,51,39,2016/05/15 19:30:02
Erlin,3,30,27,52,54,51,39,2016/05/15 20:00:07
Erlin,3,31,32,52,53,45,36,2016/05/15 20:30:02
Erlin,3,31,32,52,53,45,36,2016/05/15 21:00:29
Erlin,3,31,30,51,52,39,28,2016/05/15 21:30:02
Erlin,3,31,30,51,52,39,28,2016/05/15 22:00:02
Erlin,3,31,,48,48,33,24,2016/05/15 22:30:01
Erlin,3,31,,48,48,33,24,2016/05/15 23:00:01
Erlin,3,31,29,45,45,39,18,2016/05/15 23:30:02
Erlin,3,31,29,45,45,39,18,2016/05/16 00:00:01
Erlin,3,30,32,43,43,40,6.3,2016/05/16 00:30:02
Erlin,3,30,32,43,43,40,6.3,2016/05/16 01:00:01
Erlin,3,31,34,44,44,46,3.8,2016/05/16 01:30:07
Erlin,3,31,34,44,44,46,3.8,2016/05/16 02:00:01
Erlin,3,30,25,44,44,42,7,2016/05/16 02:30:02
Erlin,3,30,25,44,44,42,7,2016/05/16 03:00:02
Erlin,3,29,23,44,44,45,6.5,2016/05/16 03:30:02
Erlin,3,29,23,44,44,45,6.5,2016/05/16 04:00:01
Erlin,3,26,18,42,42,33,5.6,2016/05/16 04:30:02
Erlin,3,26,18,42,42,33,5.6,2016/05/16 05:00:01
Erlin,3,24,19,40,40,32,3.9,2016/05/16 05:30:03
Erlin,3,24,19,40,40,32,3.9,2016/05/16 06:00:06
Erlin,2,23,,37,37,27,4.3,2016/05/16 06:30:01
Erlin,2,23,,37,37,27,4.3,2016/05/16 07:00:02
Erlin,3,25,29,37,37,47,7.3,2016/05/16 07:30:01
Erlin,3,25,29,37,37,47,7.3,2016/05/16 08:00:02
Erlin,3,26,28,39,39,47,19,2016/05/16 08:30:06
Erlin,3,26,28,39,39,47,19,2016/05/16 09:00:02
Erlin,3,26,20,39,39,36,31,2016/05/16 09:30:02
Erlin,3,26,20,39,39,36,31,2016/05/16 10:00:02
Erlin,2,23,7,38,38,24,27,2016/05/16 10:30:01
Erlin,2,23,7,38,38,24,27,2016/05/16 11:00:02
Erlin,2,19,7,33,33,12,20,2016/05/16 11:30:01
Erlin,2,19,7,33,33,12,20,2016/05/16 12:00:01
Erlin,2,16,10,27,27,13,,2016/05/16 12:30:01
Erlin,2,16,10,27,27,13,,2016/05/16 13:00:01
Erlin,2,13,,42,24,17,51,2016/05/16 13:30:02
Erlin,2,13,,42,24,17,51,2016/05/16 14:00:01
Erlin,2,15,19,24,24,27,,2016/05/16 14:30:02
Erlin,2,15,19,24,24,27,,2016/05/16 15:00:01
Erlin,,,,43,24,,52,2016/05/16 15:30:01
Erlin,,,,43,24,,52,2016/05/16 16:00:02
Erlin,,,9,43,27,30,52,2016/05/16 16:30:01
Erlin,,,9,43,27,30,52,2016/05/16 17:00:02
Erlin,2,13,6,41,28,28,49,2016/05/16 17:30:01
Erlin,2,13,6,41,28,28,49,2016/05/16 18:00:02
Erlin,1,11,0,36,26,18,43,2016/05/16 18:30:01
Erlin,1,11,0,36,26,18,43,2016/05/16 19:00:01
Erlin,1,10,7,33,24,18,39,2016/05/16 19:30:01
Erlin,1,10,7,33,24,18,39,2016/05/16 20:00:01
Erlin,1,9,9,34,21,17,41,2016/05/16 20:30:02
Erlin,1,9,9,34,21,17,41,2016/05/16 21:00:01
Erlin,1,10,15,33,21,27,39,2016/05/16 21:30:02
Erlin,1,10,15,33,21,27,39,2016/05/16 22:00:01
Erlin,1,11,12,30,22,27,37,2016/05/16 22:30:01
Erlin,1,11,12,30,22,27,37,2016/05/16 23:00:02
Erlin,1,11,10,32,24,27,38,2016/05/16 23:30:01
