Erlin,2,22,18,43,43,35,27,2016/05/18 07:00:04
Erlin,2,22,21,40,40,33,30,2016/05/18 07:30:01
Erlin,2,22,21,40,40,33,30,2016/05/18 08:00:02
Erlin,2,21,17,39,39,38,40,2016/05/18 08:30:01
Erlin,2,21,17,39,39,38,40,2016/05/18 09:00:01
Erlin,2,21,21,43,40,42,52,2016/05/18 09:30:02
Erlin,2,21,21,43,40,42,52,2016/05/18 10:00:01
Erlin,2,21,20,42,42,53,49,2016/05/18 10:30:02
Erlin,2,21,20,42,42,53,49,2016/05/18 11:00:01
Erlin,2,19,16,46,44,51,55,2016/05/18 11:30:01
Erlin,2,19,16,46,44,51,55,2016/05/18 12:00:02
Erlin,2,19,17,51,46,51,62,2016/05/18 12:30:01
Erlin,2,19,17,51,46,51,62,2016/05/18 13:00:02
Erlin,2,19,18,54,46,40,65,2016/05/18 13:30:01
Erlin,2,19,18,54,46,40,65,2016/05/18 14:00:02
Erlin,2,18,17,56,45,47,68,2016/05/18 14:30:01
Erlin,2,18,17,56,45,47,68,2016/05/18 15:00:01
Erlin,2,18,17,53,45,50,63,2016/05/18 15:30:02
Erlin,2,18,17,53,45,50,63,2016/05/18 16:00:01
Erlin,2,18,16,54,47,59,65,2016/05/18 16:30:02
Erlin,2,18,16,54,47,59,65,2016/05/18 17:00:01
Erlin,2,18,19,54,51,63,65,2016/05/18 17:30:02
Erlin,2,18,19,54,51,63,65,2016/05/18 18:00:01
Erlin,2,17,15,52,55,67,61,2016/05/18 18:30:01
Erlin,2,17,15,52,55,67,61,2016/05/18 19:00:02
Erlin,2,17,19,54,57,61,58,2016/05/18 19:30:01
Erlin,2,17,19,54,57,61,58,2016/05/18 20:00:02
Erlin,2,18,22,54,57,55,55,2016/05/18 20:30:01
Erlin,2,20,26,54,57,55,53,2016/05/18 21:30:09
Erlin,2,20,26,54,57,55,53,2016/05/18 22:00:01
Erlin,2,20,20,52,55,53,47,2016/05/18 22:30:02
Erlin,2,20,20,52,55,53,47,2016/05/18 23:00:01
Erlin,2,20,17,52,54,50,42,2016/05/18 23:30:11
