Erlin,3,31,27,53,56,46,45,2016/05/15 18:00:01
Erlin,3,31,29,52,55,51,45,2016/05/15 18:30:18
Erlin,3,31,29,52,55,51,45,2016/05/15 19:00:15
Erlin,3,30,27,52,54,51,39,2016/05/15 19:30:02
Erlin,3,30,27,52,54,51,39,2016/05/15 20:00:07
Erlin,3,31,32,52,53,45,36,2016/05/15 20:30:02
Erlin,3,31,32,52,53,45,36,2016/05/15 21:00:29
Erlin,3,31,30,51,52,39,28,2016/05/15 21:30:02
Erlin,3,31,30,51,52,39,28,2016/05/15 22:00:02
Erlin,3,31,,48,48,33,24,2016/05/15 22:30:01
Erlin,3,31,,48,48,33,24,2016/05/15 23:00:01
Erlin,3,31,29,45,45,39,18,2016/05/15 23:30:02
